Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.067171,0.429418,-0.006675,-0.451506,0.000000,-0.892268,550.000000,355.493547
1.000000,0.066971,0.448194,-0.005419,-0.706412,0.000000,0.707801,550.000000,556.193991
1.000000,0.066948,0.623106,-0.006507,-0.734617,0.000000,-0.678482,550.000000,578.401456
1.000000,0.066847,0.630516,-0.005580,-0.864050,0.000000,0.503406,550.000000,680.310418
1.000000,0.066809,0.368013,-0.005654,-0.912485,0.000000,0.409111,550.000000,718.445379
1.000000,0.066891,0.463277,-0.005512,-0.807469,0.000000,0.589910,550.000000,635.761003
1.000000,0.066826,0.338665,-0.006332,-0.890697,0.000000,-0.454598,550.000000,701.290680
1.000000,0.067103,0.587754,-0.005313,-0.537657,0.000000,0.843164,550.000000,423.324625
1.000000,0.066784,0.312404,-0.006235,-0.943479,0.000000,-0.331433,550.000000,742.848382
1.000000,0.066744,0.630280,-0.006052,-0.995139,0.000000,-0.098481,550.000000,783.523163
1.000000,0.066764,0.474205,-0.006167,-0.969429,0.000000,-0.245371,550.000000,763.280552
1.000000,0.066820,0.419023,-0.005629,-0.897653,0.000000,0.440702,550.000000,706.767919
1.000000,0.066758,0.445681,-0.006140,-0.977653,0.000000,-0.210224,550.000000,769.755843
1.000000,0.066878,0.580591,-0.005531,-0.824469,0.000000,0.565907,550.000000,649.146201
1.000000,0.067319,0.451880,-0.005217,-0.262072,0.000000,0.965048,550.000000,206.342747
1.000000,0.066773,0.341780,-0.005749,-0.957585,0.000000,0.288150,550.000000,753.955300
1.000000,0.066945,0.371560,-0.005446,-0.739421,0.000000,0.673243,550.000000,582.183597
1.000000,0.066926,0.295357,-0.005468,-0.763424,0.000000,0.645898,550.000000,601.082348
1.000000,0.067004,0.631566,-0.005388,-0.663822,0.000000,0.747891,550.000000,522.660283
1.000000,0.066814,0.329806,-0.005642,-0.905543,0.000000,0.424254,550.000000,712.979971
1.000000,0.066745,0.279770,-0.005886,-0.993564,0.000000,0.113274,550.000000,782.282976
1.000000,0.066762,0.629737,-0.005790,-0.971970,0.000000,0.235104,550.000000,765.281279
1.000000,0.066746,0.447037,-0.005879,-0.992580,0.000000,0.121592,550.000000,781.508565
1.000000,0.066744,0.547560,-0.005896,-0.994894,0.000000,0.100926,550.000000,783.330253
1.000000,0.066994,0.479094,-0.006553,-0.677155,0.000000,-0.735841,550.000000,533.158057
1.000000,0.066844,0.428601,-0.006366,-0.867124,0.000000,-0.498092,550.000000,682.730639
1.000000,0.066973,0.558283,-0.006533,-0.703784,0.000000,-0.710414,550.000000,554.124458
1.000000,0.066984,0.383451,-0.005406,-0.688738,0.000000,0.725010,550.000000,542.278581
1.000000,0.066840,0.340590,-0.005591,-0.872405,0.000000,0.488784,550.000000,686.888639
1.000000,0.066797,0.498210,-0.006268,-0.927818,0.000000,-0.373032,550.000000,730.518380
1.000000,0.066800,0.447250,-0.005675,-0.924030,0.000000,0.382320,550.000000,727.535655
1.000000,0.066883,0.614486,-0.006427,-0.817912,0.000000,-0.575343,550.000000,643.983679
1.000000,0.067020,0.323492,-0.005374,-0.643382,0.000000,0.765546,550.000000,506.566914
1.000000,0.066801,0.555280,-0.005672,-0.922346,0.000000,0.386364,550.000000,726.209915
1.000000,0.067142,0.433029,-0.006660,-0.488319,0.000000,-0.872665,550.000000,384.478622
1.000000,0.066743,0.492737,-0.005908,-0.996330,0.000000,0.085601,550.000000,784.460579
1.000000,0.066761,0.578955,-0.005797,-0.973982,0.000000,0.226623,550.000000,766.865617
1.000000,0.066955,0.467036,-0.005435,-0.726200,0.000000,0.687483,550.000000,571.774092
1.000000,0.066752,0.617603,-0.005840,-0.985132,0.000000,0.171799,550.000000,775.644221
1.000000,0.066746,0.537676,-0.006067,-0.993019,0.000000,-0.117951,550.000000,781.854366
1.000000,0.066744,0.622273,-0.006050,-0.995452,0.000000,-0.095267,550.000000,783.769486
1.000000,0.066874,0.398299,-0.006413,-0.830002,0.000000,-0.557760,550.000000,653.502627
1.000000,0.066742,0.369699,-0.005916,-0.997174,0.000000,0.075125,550.000000,785.125614
1.000000,0.067206,0.458568,-0.005257,-0.405979,0.000000,0.913883,550.000000,319.647531
1.000000,0.066915,0.507451,-0.005481,-0.777309,0.000000,0.629118,550.000000,612.015016
1.000000,0.066939,0.555862,-0.005453,-0.746805,0.000000,0.665043,550.000000,587.997329
1.000000,0.067184,0.587704,-0.006682,-0.434136,0.000000,-0.900847,550.000000,341.817094
1.000000,0.067097,0.478489,-0.006633,-0.545979,0.000000,-0.837799,550.000000,429.876613
1.000000,0.067169,0.275538,-0.005276,-0.454233,0.000000,0.890883,550.000000,357.640482
1.000000,0.066740,0.298459,-0.005974,-0.999999,0.000000,0.001426,550.000000,787.349743
1.000000,0.066744,0.425954,-0.006053,-0.995064,0.000000,-0.099239,550.000000,783.463858
1.000000,0.066968,0.375166,-0.006528,-0.709242,0.000000,-0.704965,550.000000,558.421880
1.000000,0.066749,0.558225,-0.005858,-0.988872,0.000000,0.148771,550.000000,778.588635
1.000000,0.066740,0.546132,-0.005958,-0.999772,0.000000,0.021342,550.000000,787.171211
1.000000,0.066743,0.495079,-0.005909,-0.996489,0.000000,0.083725,550.000000,784.586063
1.000000,0.066923,0.542145,-0.006478,-0.767371,0.000000,-0.641204,550.000000,604.189589
1.000000,0.066741,0.327614,-0.005938,-0.998868,0.000000,0.047570,550.000000,786.459180
1.000000,0.067096,0.335081,-0.006632,-0.546726,0.000000,-0.837312,550.000000,430.464786
1.000000,0.066740,0.350728,-0.005992,-0.999751,0.000000,-0.022312,550.000000,787.154537
1.000000,0.066930,0.637877,-0.006487,-0.758268,0.000000,-0.651943,550.000000,597.022732
1.000000,0.066790,0.491493,-0.006249,-0.936957,0.000000,-0.349444,550.000000,737.713829
1.000000,0.066760,0.495140,-0.006151,-0.974433,0.000000,-0.224680,550.000000,767.220065
1.000000,0.067185,0.393324,-0.006682,-0.433226,0.000000,-0.901286,550.000000,341.100337
1.000000,0.066820,0.363415,-0.006319,-0.898805,0.000000,-0.438349,550.000000,707.674364
1.000000,0.066999,0.315961,-0.005392,-0.670200,0.000000,0.742181,550.000000,527.682159
1.000000,0.066749,0.505702,-0.006093,-0.988601,0.000000,-0.150557,550.000000,778.375828
1.000000,0.067127,0.364459,-0.006652,-0.506585,0.000000,-0.862190,550.000000,398.859682
1.000000,0.066843,0.617459,-0.005586,-0.868868,0.000000,0.495045,550.000000,684.103371
1.000000,0.066778,0.324937,-0.005734,-0.951839,0.000000,0.306597,550.000000,749.431243
1.000000,0.066832,0.339954,-0.005607,-0.883175,0.000000,0.469044,550.000000,695.368352
1.000000,0.067182,0.551751,-0.005269,-0.437029,0.000000,0.899448,550.000000,344.094710
1.000000,0.067396,0.483578,-0.005201,-0.164804,0.000000,0.986326,550.000000,129.758826
1.000000,0.066916,0.359857,-0.006470,-0.776121,0.000000,-0.630584,550.000000,611.079316
1.000000,0.066811,0.521216,-0.005648,-0.909340,0.000000,0.416053,550.000000,715.969701
1.000000,0.066741,0.526614,-0.005944,-0.999209,0.000000,0.039755,550.000000,786.728117
1.000000,0.066791,0.382153,-0.005697,-0.935275,0.000000,0.353922,550.000000,736.389242
1.000000,0.066780,0.641905,-0.006221,-0.949762,0.000000,-0.312974,550.000000,747.795373
1.000000,0.066747,0.481841,-0.005874,-0.991748,0.000000,0.128204,550.000000,780.853136
1.000000,0.066764,0.461764,-0.005783,-0.969516,0.000000,0.245026,550.000000,763.349302
1.000000,0.066751,0.564563,-0.005845,-0.986154,0.000000,0.165830,550.000000,776.449197
1.000000,0.066783,0.403227,-0.006230,-0.945556,0.000000,-0.325460,550.000000,744.483812
1.000000,0.067203,0.636648,-0.005259,-0.409857,0.000000,0.912150,550.000000,322.700817
1.000000,0.066870,0.425981,-0.005543,-0.835060,0.000000,0.550159,550.000000,657.485015
1.000000,0.066807,0.478043,-0.005659,-0.915348,0.000000,0.402665,550.000000,720.699402
1.000000,0.066840,0.447682,-0.005591,-0.872239,0.000000,0.489081,550.000000,686.757479
1.000000,0.066786,0.274637,-0.006239,-0.941607,0.000000,-0.336714,550.000000,741.374861
1.000000,0.066764,0.534405,-0.005781,-0.969022,0.000000,0.246973,550.000000,762.960287
1.000000,0.067018,0.471269,-0.005376,-0.645913,0.000000,0.763411,550.000000,508.559916
1.000000,0.066925,0.393351,-0.006481,-0.764787,0.000000,-0.644283,550.000000,602.155298
1.000000,0.066741,0.631552,-0.006009,-0.999041,0.000000,-0.043784,550.000000,786.595499
1.000000,0.066894,0.431158,-0.005509,-0.804490,0.000000,0.593966,550.000000,633.415568
1.000000,0.066961,0.581340,-0.006521,-0.718660,0.000000,-0.695362,550.000000,565.836975
1.000000,0.066752,0.587603,-0.006109,-0.985334,0.000000,-0.170635,550.000000,775.803548
1.000000,0.067011,0.529528,-0.005382,-0.655267,0.000000,0.755397,550.000000,515.925033
1.000000,0.066745,0.367144,-0.005890,-0.994124,0.000000,0.108248,550.000000,782.723974
1.000000,0.067367,0.448359,-0.006744,-0.201235,0.000000,-0.979543,550.000000,158.442509
1.000000,0.066755,0.602066,-0.005825,-0.981575,0.000000,0.191077,550.000000,772.843711
1.000000,0.066741,0.419854,-0.006006,-0.999225,0.000000,-0.039371,550.000000,786.740089
1.000000,0.066935,0.589856,-0.005457,-0.751537,0.000000,0.659691,550.000000,591.723046
1.000000,0.066878,0.451446,-0.005531,-0.824515,0.000000,0.565841,550.000000,649.182034
1.000000,0.066753,0.550834,-0.006119,-0.982986,0.000000,-0.183679,550.000000,773.954739
1.000000,0.066740,0.280564,-0.005996,-0.999654,0.000000,-0.026313,550.000000,787.077915
1.000000,0.066771,0.391561,-0.005757,-0.960547,0.000000,0.278118,550.000000,756.287113
1.000000,0.067150,0.558668,-0.005285,-0.477459,0.000000,0.878654,550.000000,375.927685
1.000000,0.066863,0.523412,-0.006396,-0.844056,0.000000,-0.536255,550.000000,664.567812
1.000000,0.066832,0.527159,-0.006343,-0.883041,0.000000,-0.469296,550.000000,695.262874
1.000000,0.066747,0.457955,-0.005868,-0.990618,0.000000,0.136660,550.000000,779.963653
1.000000,0.066755,0.416573,-0.005825,-0.981621,0.000000,0.190842,550.000000,772.879575
1.000000,0.066797,0.317369,-0.006269,-0.927247,0.000000,-0.374450,550.000000,730.068618
1.000000,0.066741,0.294429,-0.006018,-0.998500,0.000000,-0.054749,550.000000,786.169656
1.000000,0.066762,0.581212,-0.006160,-0.971947,0.000000,-0.235202,550.000000,765.262657
1.000000,0.066854,0.328142,-0.005568,-0.855246,0.000000,0.518222,550.000000,673.378425
1.000000,0.066749,0.464474,-0.005860,-0.989232,0.000000,0.146357,550.000000,778.872250
1.000000,0.066947,0.624619,-0.005444,-0.736264,0.000000,0.676694,550.000000,579.698046
1.000000,0.066755,0.476750,-0.006127,-0.980939,0.000000,-0.194318,550.000000,772.342521
1.000000,0.066741,0.571806,-0.005935,-0.998712,0.000000,0.050746,550.000000,786.336098
1.000000,0.066774,0.441480,-0.005747,-0.957105,0.000000,0.289741,550.000000,753.577331
1.000000,0.066762,0.625010,-0.006157,-0.972705,0.000000,-0.232046,550.000000,765.859599
1.000000,0.067330,0.647161,-0.006735,-0.248648,0.000000,-0.968594,550.000000,195.773174
1.000000,0.066744,0.620641,-0.006050,-0.995392,0.000000,-0.095888,550.000000,783.722538
1.000000,0.066819,0.473323,-0.006318,-0.899351,0.000000,-0.437228,550.000000,708.104214
1.000000,0.067083,0.310716,-0.006624,-0.562854,0.000000,-0.826556,550.000000,443.163486
1.000000,0.066791,0.392397,-0.006252,-0.935731,0.000000,-0.352714,550.000000,736.748364
1.000000,0.068079,0.810000,-0.006231,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.066914,0.348648,-0.006467,-0.778668,0.000000,-0.627436,550.000000,613.084624
1.000000,0.067273,0.299267,-0.005232,-0.321437,0.000000,0.946931,550.000000,253.083208
1.000000,0.066799,0.485602,-0.006274,-0.924812,0.000000,-0.380425,550.000000,728.150955
1.000000,0.066984,0.571767,-0.005406,-0.689183,0.000000,0.724587,550.000000,542.628683
1.000000,0.066742,0.358713,-0.005915,-0.997102,0.000000,0.076073,550.000000,785.068999
1.000000,0.067170,0.623733,-0.006675,-0.452260,0.000000,-0.891886,550.000000,356.086923
1.000000,0.066740,0.600321,-0.005985,-0.999920,0.000000,-0.012678,550.000000,787.287268
1.000000,0.066826,0.318678,-0.005618,-0.890902,0.000000,0.454195,550.000000,701.452207
1.000000,0.067370,0.282123,-0.005205,-0.198030,0.000000,0.980196,550.000000,155.919124
1.000000,0.066916,0.364772,-0.005480,-0.775784,0.000000,0.630999,550.000000,610.813568
1.000000,0.066840,0.353985,-0.005592,-0.873290,0.000000,0.487200,550.000000,687.585738
1.000000,0.067118,0.568155,-0.005304,-0.518990,0.000000,0.854780,550.000000,408.627432
1.000000,0.067177,0.373851,-0.005272,-0.444075,0.000000,0.895989,550.000000,349.643053
1.000000,0.066749,0.428174,-0.006095,-0.988158,0.000000,-0.153437,550.000000,778.027106
1.000000,0.066874,0.451782,-0.005536,-0.828974,0.000000,0.559287,550.000000,652.693360
1.000000,0.066939,0.469613,-0.006498,-0.746038,0.000000,-0.665903,550.000000,587.393428
1.000000,0.066939,0.454331,-0.005452,-0.746255,0.000000,0.665661,550.000000,587.564033
1.000000,0.066858,0.359038,-0.005561,-0.849865,0.000000,0.527001,550.000000,669.141547
1.000000,0.066915,0.554371,-0.006469,-0.777461,0.000000,-0.628932,550.000000,612.133987
1.000000,0.066744,0.532838,-0.006056,-0.994704,0.000000,-0.102780,550.000000,783.180811
1.000000,0.066925,0.338626,-0.006481,-0.763908,0.000000,-0.645326,550.000000,601.462990
1.000000,0.067150,0.449959,-0.006664,-0.478399,0.000000,-0.878143,550.000000,376.667423
1.000000,0.066780,0.406144,-0.005729,-0.949600,0.000000,0.313465,550.000000,747.667857
1.000000,0.066972,0.375338,-0.005418,-0.704910,0.000000,0.709296,550.000000,555.011569
1.000000,0.066752,0.467454,-0.006110,-0.985065,0.000000,-0.172183,550.000000,775.591426
1.000000,0.066741,0.376564,-0.005939,-0.998983,0.000000,0.045081,550.000000,786.550069
1.000000,0.066805,0.374608,-0.006288,-0.916844,0.000000,-0.399247,550.000000,721.877240
1.000000,0.066800,0.534286,-0.005673,-0.923352,0.000000,0.383955,550.000000,727.001395
1.000000,0.066740,0.535590,-0.005960,-0.999817,0.000000,0.019138,550.000000,787.206336
1.000000,0.067084,0.425436,-0.005326,-0.562343,0.000000,0.826904,550.000000,442.761131
1.000000,0.066822,0.406605,-0.005625,-0.895344,0.000000,0.445374,550.000000,704.949935
1.000000,0.066922,0.421215,-0.006478,-0.767715,0.000000,-0.640791,550.000000,604.461078
1.000000,0.066749,0.289301,-0.005854,-0.988160,0.000000,0.153426,550.000000,778.028406
1.000000,0.067063,0.617670,-0.005340,-0.588982,0.000000,0.808146,550.000000,463.735069
1.000000,0.066848,0.375136,-0.006372,-0.862516,0.000000,-0.506030,550.000000,679.102150
1.000000,0.066741,0.539174,-0.005942,-0.999117,0.000000,0.042011,550.000000,786.655419
1.000000,0.067021,0.312353,-0.006576,-0.642731,0.000000,-0.766092,550.000000,506.054944
1.000000,0.067164,0.394882,-0.006672,-0.459664,0.000000,-0.888093,550.000000,361.916424
1.000000,0.066919,0.486813,-0.005476,-0.771649,0.000000,0.636049,550.000000,607.557936
1.000000,0.067012,0.561525,-0.006569,-0.653475,0.000000,-0.756948,550.000000,514.513963
1.000000,0.066857,0.464495,-0.005563,-0.850983,0.000000,0.525193,550.000000,670.021818
1.000000,0.066770,0.412632,-0.006190,-0.961893,0.000000,-0.273426,550.000000,757.347111
1.000000,0.066941,0.647049,-0.006499,-0.744448,0.000000,-0.667681,550.000000,586.141162
1.000000,0.066834,0.548989,-0.005603,-0.880795,0.000000,0.473498,550.000000,693.494288
1.000000,0.066853,0.574723,-0.005569,-0.855867,0.000000,0.517196,550.000000,673.867394
1.000000,0.066898,0.432628,-0.005502,-0.798218,0.000000,0.602368,550.000000,628.477516
1.000000,0.067366,0.514748,-0.006744,-0.202498,0.000000,-0.979283,550.000000,159.437093
1.000000,0.067003,0.369144,-0.005389,-0.665395,0.000000,0.746491,550.000000,523.899282
1.000000,0.066791,0.492479,-0.005696,-0.934690,0.000000,0.355463,550.000000,735.929039
1.000000,0.066758,0.342831,-0.005810,-0.977673,0.000000,0.210134,550.000000,769.771034
1.000000,0.066771,0.287539,-0.005758,-0.961153,0.000000,0.276015,550.000000,756.764527
1.000000,0.066794,0.365820,-0.005689,-0.931458,0.000000,0.363850,550.000000,733.383594
1.000000,0.066745,0.435202,-0.005890,-0.994098,0.000000,0.108488,550.000000,782.703428
1.000000,0.066834,0.610123,-0.006347,-0.880280,0.000000,-0.474455,550.000000,693.088957
1.000000,0.067165,0.594854,-0.005277,-0.458648,0.000000,0.888618,550.000000,361.117017
1.000000,0.066813,0.511770,-0.005645,-0.907651,0.000000,0.419725,550.000000,714.639603
1.000000,0.067067,0.605297,-0.006612,-0.583334,0.000000,-0.812232,550.000000,459.288541
1.000000,0.067282,0.613718,-0.006721,-0.309991,0.000000,-0.950739,550.000000,244.071614
1.000000,0.066758,0.285433,-0.006143,-0.976733,0.000000,-0.214459,550.000000,769.031232
1.000000,0.066741,0.471897,-0.006011,-0.998946,0.000000,-0.045899,550.000000,786.520742
1.000000,0.066742,0.456031,-0.005918,-0.997374,0.000000,0.072423,550.000000,785.282956
1.000000,0.066780,0.364057,-0.006221,-0.949449,0.000000,-0.313923,550.000000,747.548875
1.000000,0.066743,0.603040,-0.006047,-0.995812,0.000000,-0.091429,550.000000,784.052798
1.000000,0.067310,0.314725,-0.006730,-0.274283,0.000000,-0.961649,550.000000,215.956680
1.000000,0.066946,0.561943,-0.005445,-0.737496,0.000000,0.675352,550.000000,580.667537
1.000000,0.067113,0.613265,-0.006643,-0.525367,0.000000,-0.850876,550.000000,413.648189
1.000000,0.067189,0.602757,-0.006684,-0.428502,0.000000,-0.903541,550.000000,337.380961
1.000000,0.067004,0.444415,-0.005387,-0.663259,0.000000,0.748390,550.000000,522.217019
1.000000,0.067135,0.520729,-0.005294,-0.497163,0.000000,0.867657,550.000000,391.441862
1.000000,0.066758,0.626648,-0.006141,-0.977279,0.000000,-0.211955,550.000000,769.461502
1.000000,0.066852,0.502558,-0.006379,-0.857105,0.000000,-0.515141,550.000000,674.842309
1.000000,0.066834,0.620412,-0.006347,-0.880619,0.000000,-0.473825,550.000000,693.355914
1.000000,0.067399,0.303060,-0.006750,-0.160344,0.000000,-0.987061,550.000000,126.246743
1.000000,0.067142,0.482758,-0.006660,-0.487966,0.000000,-0.872863,550.000000,384.200127
1.000000,0.066849,0.586182,-0.006374,-0.861119,0.000000,-0.508403,550.000000,678.002602
1.000000,0.066795,0.568784,-0.005688,-0.930627,0.000000,0.365968,550.000000,732.730010
1.000000,0.066747,0.394945,-0.006080,-0.990945,0.000000,-0.134265,550.000000,780.221410
1.000000,0.066881,0.491648,-0.005526,-0.820506,0.000000,0.571638,550.000000,646.025753
1.000000,0.066848,0.633007,-0.005577,-0.862340,0.000000,0.506330,550.000000,678.963854
1.000000,0.067275,0.577350,-0.005231,-0.318677,0.000000,0.947864,550.000000,250.910179
1.000000,0.067307,0.298542,-0.005221,-0.277364,0.000000,0.960765,550.000000,218.382915
1.000000,0.066931,0.455040,-0.005462,-0.756678,0.000000,0.653788,550.000000,595.770849
1.000000,0.067175,0.310106,-0.006678,-0.445652,0.000000,-0.895206,550.000000,350.884162
1.000000,0.066740,0.421767,-0.005981,-0.999967,0.000000,-0.008129,550.000000,787.324531
1.000000,0.066862,0.633416,-0.005555,-0.844639,0.000000,0.535337,550.000000,665.026656
1.000000,0.067263,0.373832,-0.005235,-0.333779,0.000000,0.942651,550.000000,262.801196
1.000000,0.066771,0.554767,-0.005757,-0.960737,0.000000,0.277460,550.000000,756.436843
1.000000,0.066919,0.485768,-0.005475,-0.771467,0.000000,0.636270,550.000000,607.414825
1.000000,0.066918,0.329302,-0.005477,-0.773646,0.000000,0.633619,550.000000,609.130281
1.000000,0.066757,0.298493,-0.006136,-0.978838,0.000000,-0.204638,550.000000,770.688485
1.000000,0.066773,0.286133,-0.006199,-0.958487,0.000000,-0.285135,550.000000,754.665589
1.000000,0.067464,0.442283,-0.006757,-0.078352,0.000000,-0.996926,550.000000,61.690631
1.000000,0.067028,0.407616,-0.005367,-0.632943,0.000000,0.774198,550.000000,498.348154
1.000000,0.066916,0.332418,-0.005480,-0.776229,0.000000,0.630452,550.000000,611.163997
1.000000,0.067004,0.438848,-0.006562,-0.664427,0.000000,-0.747353,550.000000,523.137252
1.000000,0.066818,0.540823,-0.005635,-0.901123,0.000000,0.433564,550.000000,709.499371
1.000000,0.066746,0.334994,-0.005880,-0.992654,0.000000,0.120991,550.000000,781.566335
1.000000,0.066963,0.402546,-0.005427,-0.716005,0.000000,0.698095,550.000000,563.746947
1.000000,0.066745,0.515179,-0.005890,-0.994171,0.000000,0.107818,550.000000,782.760798
1.000000,0.066890,0.305881,-0.005514,-0.809670,0.000000,0.586885,550.000000,637.494274
1.000000,0.066792,0.426812,-0.006256,-0.933473,0.000000,-0.358647,550.000000,734.970742
1.000000,0.066888,0.597951,-0.006433,-0.811980,0.000000,-0.583685,550.000000,639.313032
1.000000,0.066825,0.630712,-0.006330,-0.891547,0.000000,-0.452927,550.000000,701.960391
1.000000,0.066770,0.318657,-0.006188,-0.962393,0.000000,-0.271661,550.000000,757.740681
1.000000,0.067292,0.591997,-0.006724,-0.297312,0.000000,-0.954781,550.000000,234.088452
1.000000,0.066773,0.374577,-0.005749,-0.957611,0.000000,0.288064,550.000000,753.975660
1.000000,0.066810,0.287178,-0.005651,-0.910771,0.000000,0.412911,550.000000,717.096194
1.000000,0.066848,0.355913,-0.005578,-0.863041,0.000000,0.505135,550.000000,679.515448
1.000000,0.066863,0.495916,-0.006396,-0.844016,0.000000,-0.536318,550.000000,664.536384
1.000000,0.067194,0.399972,-0.005263,-0.421995,0.000000,0.906598,550.000000,332.257608
1.000000,0.067025,0.460015,-0.006580,-0.637092,0.000000,-0.770788,550.000000,501.614932
1.000000,0.067196,0.599727,-0.006688,-0.419317,0.000000,-0.907840,550.000000,330.149481
1.000000,0.067737,0.810000,-0.006442,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.066889,0.467474,-0.006435,-0.810614,0.000000,-0.585581,550.000000,638.237289
1.000000,0.066777,0.539423,-0.006213,-0.952988,0.000000,-0.303009,550.000000,750.335440
1.000000,0.066777,0.335860,-0.006212,-0.953413,0.000000,-0.301667,550.000000,750.670440
1.000000,0.066794,0.622913,-0.006260,-0.931618,0.000000,-0.363439,550.000000,733.509919
1.000000,0.066743,0.608398,-0.006047,-0.995750,0.000000,-0.092099,550.000000,784.004155
1.000000,0.066940,0.343886,-0.005452,-0.745801,0.000000,0.666169,550.000000,587.206917
1.000000,0.067068,0.502797,-0.006613,-0.582930,0.000000,-0.812523,550.000000,458.969990
1.000000,0.066967,0.341545,-0.006527,-0.710815,0.000000,-0.703379,550.000000,559.660891
1.000000,0.066740,0.303780,-0.005968,-0.999957,0.000000,0.009251,550.000000,787.316850
1.000000,0.066754,0.369486,-0.006120,-0.982765,0.000000,-0.184857,550.000000,773.780881
1.000000,0.066789,0.342397,-0.005703,-0.938227,0.000000,0.346022,550.000000,738.713194
1.000000,0.066795,0.272518,-0.005686,-0.929738,0.000000,0.368223,550.000000,732.029473
1.000000,0.066820,0.366508,-0.005630,-0.898562,0.000000,0.438846,550.000000,707.483626
1.000000,0.066746,0.340587,-0.006069,-0.992827,0.000000,-0.119559,550.000000,781.702911
1.000000,0.066752,0.562472,-0.005838,-0.984655,0.000000,0.174515,550.000000,775.268270
1.000000,0.066837,0.515098,-0.006353,-0.876107,0.000000,-0.482117,550.000000,689.803098
1.000000,0.067316,0.346546,-0.006732,-0.266383,0.000000,-0.963867,550.000000,209.737132
1.000000,0.066769,0.332104,-0.006185,-0.963504,0.000000,-0.267694,550.000000,758.615473
1.000000,0.067193,0.421637,-0.006686,-0.422646,0.000000,-0.906295,550.000000,332.770839
