Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.548249,0.088806,-0.074821,0.213962,0.000003,0.976842,550.000000,309.414043
1.000000,0.106695,0.000084,-0.004231,0.102494,-0.000014,0.994734,550.000000,417.083309
1.000000,0.042349,0.069552,0.002151,0.086244,-0.000017,0.996274,550.000000,432.233687
1.000000,0.459714,0.033005,-0.056485,0.191609,-0.000001,0.981471,550.000000,331.536929
1.000000,-0.000278,0.004018,-0.000482,0.075596,-0.000019,0.997138,550.000000,442.087681
1.000000,0.722332,0.001826,-0.119671,0.258069,0.000010,0.966126,550.000000,264.954769
1.000000,0.870657,0.011290,-0.159803,0.295353,0.000016,0.955388,550.000000,226.515631
1.000000,0.162841,0.048519,-0.010138,0.116663,-0.000012,0.993172,550.000000,403.760751
1.000000,0.688497,0.034077,-0.108225,0.249366,0.000009,0.968409,550.000000,273.813032
1.000000,0.811334,0.073302,-0.141972,0.280379,0.000013,0.959889,550.000000,242.049865
1.000000,0.078631,0.019876,-0.001159,0.095402,-0.000015,0.995439,550.000000,423.712009
1.000000,0.870929,0.000891,-0.159887,0.295421,0.000016,0.955367,550.000000,226.444388
1.000000,0.212757,0.053626,-0.016323,0.129264,-0.000010,0.991610,550.000000,391.824099
1.000000,0.430869,0.012950,-0.050965,0.184326,-0.000002,0.982865,550.000000,338.686168
1.000000,0.843198,0.086908,-0.151425,0.288424,0.000015,0.957503,550.000000,233.720238
1.000000,0.230785,0.008833,-0.018716,0.133814,-0.000010,0.991006,550.000000,387.494110
1.000000,0.055991,0.008961,0.000945,0.089686,-0.000016,0.995970,550.000000,429.036006
1.000000,0.391594,0.045400,-0.043803,0.174412,-0.000003,0.984673,550.000000,348.372765
1.000000,0.128763,0.053111,-0.006285,0.108059,-0.000014,0.994144,550.000000,411.862431
1.000000,0.001171,0.072488,0.002028,0.075915,-0.000018,0.997114,550.000000,441.793378
1.000000,0.348574,0.049125,-0.036428,0.163552,-0.000005,0.986535,550.000000,358.923696
1.000000,0.524339,0.037697,-0.069661,0.207924,0.000002,0.978145,550.000000,315.416810
1.000000,0.634391,0.007472,-0.094698,0.235706,0.000006,0.971824,550.000000,287.631676
1.000000,0.836069,0.002761,-0.150418,0.286699,0.000014,0.958021,550.000000,235.508806
1.000000,0.279901,0.082762,-0.025661,0.146216,-0.000008,0.989253,550.000000,375.635298
1.000000,0.323119,0.014705,-0.032293,0.157124,-0.000006,0.987579,550.000000,365.138553
1.000000,0.009013,0.011856,0.004894,0.077826,-0.000018,0.996967,550.000000,440.028883
1.000000,0.421751,0.039253,-0.049265,0.182025,-0.000002,0.983294,550.000000,340.939091
1.000000,0.354573,0.053066,-0.037427,0.165066,-0.000005,0.986282,550.000000,357.456030
1.000000,0.272128,0.081636,-0.024520,0.144254,-0.000008,0.989541,550.000000,377.517195
1.000000,0.322607,0.029222,-0.032211,0.156996,-0.000006,0.987599,550.000000,365.262677
1.000000,0.980427,0.036557,-0.187655,0.322461,0.000020,0.946583,550.000000,198.057604
1.000000,0.339738,0.016649,-0.034973,0.161320,-0.000005,0.986902,550.000000,361.084245
1.000000,0.183804,0.055907,-0.012657,0.121955,-0.000011,0.992536,550.000000,398.757804
1.000000,0.185145,0.006060,-0.012823,0.122292,-0.000011,0.992494,550.000000,398.438879
1.000000,0.600025,0.090662,-0.086526,0.227034,0.000005,0.973887,550.000000,296.350894
1.000000,0.888445,0.070723,-0.165349,0.299846,0.000017,0.953988,550.000000,221.829087
1.000000,0.540138,0.090505,-0.073053,0.211915,0.000003,0.977288,550.000000,311.451753
1.000000,0.925738,0.025169,-0.177273,0.309259,0.000018,0.950978,550.000000,211.971856
1.000000,0.417933,0.014820,-0.048561,0.181060,-0.000002,0.983472,550.000000,341.882865
1.000000,0.915732,0.007363,-0.174033,0.306732,0.000018,0.951796,550.000000,214.622963
1.000000,0.322416,0.090146,-0.032181,0.156950,-0.000006,0.987607,550.000000,365.306873
1.000000,0.354621,0.020711,-0.037435,0.165077,-0.000005,0.986281,550.000000,357.445469
1.000000,0.894677,0.039268,-0.167313,0.301418,0.000017,0.953492,550.000000,220.186378
1.000000,0.554714,0.056127,-0.076242,0.215593,0.000003,0.976483,550.000000,307.789373
1.000000,0.665605,0.049789,-0.102404,0.243588,0.000008,0.969879,550.000000,279.671205
1.000000,0.170988,0.064598,-0.011104,0.118720,-0.000012,0.992928,550.000000,401.817585
1.000000,0.893525,0.039719,-0.166949,0.301127,0.000017,0.953584,550.000000,220.490348
1.000000,0.637985,0.082191,-0.095572,0.236616,0.000006,0.971603,550.000000,286.714155
1.000000,0.249926,0.017972,-0.021348,0.138647,-0.000009,0.990342,550.000000,382.882867
1.000000,0.497365,0.013840,-0.064025,0.201114,0.000001,0.979568,550.000000,322.163506
1.000000,0.313941,0.067557,-0.030843,0.154809,-0.000006,0.987944,550.000000,367.371428
1.000000,0.627797,0.000740,-0.095249,0.234164,0.000006,0.972197,550.000000,289.184796
1.000000,0.432397,0.018430,-0.051251,0.184712,-0.000002,0.982793,550.000000,338.307955
1.000000,0.886834,0.034799,-0.164843,0.299438,0.000016,0.954116,550.000000,222.255200
1.000000,0.244841,0.010615,-0.020639,0.137362,-0.000009,0.990521,550.000000,384.109347
1.000000,0.628663,0.032896,-0.093314,0.234261,0.000006,0.972174,550.000000,289.087474
1.000000,0.507851,0.066954,-0.066193,0.203763,0.000001,0.979020,550.000000,319.542199
1.000000,0.410016,0.001865,-0.046080,0.179015,-0.000003,0.983846,550.000000,343.881675
1.000000,0.797132,0.019651,-0.137851,0.276791,0.000013,0.960930,550.000000,245.752352
1.000000,0.519586,0.078618,-0.068654,0.206726,0.000002,0.978399,550.000000,316.605751
1.000000,0.249811,0.034354,-0.021332,0.138618,-0.000009,0.990346,550.000000,382.910153
1.000000,0.125787,0.086257,-0.005962,0.107309,-0.000014,0.994226,550.000000,412.566827
1.000000,0.158859,0.099011,-0.008558,0.115627,-0.000012,0.993293,550.000000,404.738273
1.000000,0.456470,0.073541,-0.055853,0.190792,-0.000001,0.981631,550.000000,332.340713
1.000000,0.965819,0.042865,-0.190544,0.319378,0.000020,0.947627,550.000000,201.316363
1.000000,0.330502,0.049870,-0.033475,0.158990,-0.000006,0.987280,550.000000,363.337166
1.000000,0.247006,0.021539,-0.020940,0.137909,-0.000009,0.990445,550.000000,383.586952
1.000000,0.205545,0.059831,-0.015390,0.127444,-0.000011,0.991846,550.000000,393.553526
1.000000,0.881295,0.077954,-0.163110,0.298041,0.000016,0.954553,550.000000,223.713039
1.000000,0.079516,0.050452,-0.001243,0.095627,-0.000015,0.995417,550.000000,423.502477
1.000000,0.815615,0.023067,-0.143224,0.281458,0.000014,0.959574,550.000000,240.934933
1.000000,0.683445,0.099573,-0.109462,0.248247,0.000008,0.968697,550.000000,274.949026
1.000000,0.218529,0.058389,-0.017080,0.130722,-0.000010,0.991419,550.000000,390.438160
1.000000,0.761616,0.025372,-0.127800,0.267825,0.000011,0.963467,550.000000,254.973199
1.000000,0.979879,0.004782,-0.188581,0.322408,0.000020,0.946601,550.000000,198.114358
1.000000,0.000563,0.057556,0.000976,0.075782,-0.000018,0.997124,550.000000,441.916290
1.000000,0.234628,0.043515,-0.019236,0.134785,-0.000009,0.990875,550.000000,386.568033
1.000000,0.276919,0.051642,-0.025221,0.145462,-0.000008,0.989364,550.000000,376.358655
1.000000,0.682078,0.098655,-0.109107,0.247902,0.000008,0.968785,550.000000,275.299633
1.000000,0.791205,0.083238,-0.136150,0.275298,0.000013,0.961359,550.000000,247.291706
1.000000,0.055861,0.053740,0.000958,0.089655,-0.000016,0.995973,550.000000,429.065056
1.000000,-0.000851,0.004902,-0.001474,0.075471,-0.000019,0.997148,550.000000,442.203142
1.000000,0.391422,0.091157,-0.043773,0.174371,-0.000003,0.984680,550.000000,348.413300
1.000000,0.258532,0.029730,-0.022562,0.140819,-0.000008,0.990035,550.000000,380.805540
1.000000,0.159363,0.077816,-0.009731,0.115786,-0.000012,0.993274,550.000000,404.588447
1.000000,0.052692,0.055163,0.001242,0.088855,-0.000016,0.996045,550.000000,429.808681
1.000000,0.935358,0.034469,-0.180415,0.311688,0.000018,0.950185,550.000000,209.419726
1.000000,0.065460,0.099533,-0.001810,0.092124,-0.000016,0.995748,550.000000,426.767607
1.000000,0.747803,0.077085,-0.123988,0.264340,0.000011,0.964429,550.000000,258.545051
1.000000,0.893085,0.010516,-0.166810,0.301015,0.000017,0.953619,550.000000,220.607621
1.000000,0.436000,0.074301,-0.051930,0.185624,-0.000002,0.982621,550.000000,337.414497
1.000000,0.139979,0.088784,-0.007520,0.110892,-0.000013,0.993832,550.000000,409.198928
1.000000,0.335318,0.066220,-0.034253,0.160206,-0.000005,0.987084,550.000000,362.161519
1.000000,0.637776,0.018028,-0.095521,0.236561,0.000006,0.971617,550.000000,286.769897
1.000000,0.092829,0.062515,-0.002545,0.098988,-0.000015,0.995089,550.000000,420.363278
1.000000,0.390323,0.097638,-0.042280,0.174037,-0.000003,0.984739,550.000000,348.738116
1.000000,0.850133,0.080418,-0.153520,0.290174,0.000015,0.956974,550.000000,231.902776
1.000000,0.678465,0.020526,-0.105656,0.246834,0.000008,0.969058,550.000000,276.383238
1.000000,0.579368,0.040878,-0.081768,0.221817,0.000004,0.975088,550.000000,301.575955
1.000000,0.064780,0.094206,0.000145,0.091908,-0.000016,0.995767,550.000000,426.968286
1.000000,0.834903,0.092893,-0.148936,0.286330,0.000014,0.958131,550.000000,235.892107
1.000000,0.682304,0.028769,-0.106636,0.247803,0.000008,0.968810,550.000000,275.399883
1.000000,0.348247,0.080039,-0.036373,0.163470,-0.000005,0.986548,550.000000,359.002427
1.000000,0.375917,0.033089,-0.041059,0.170454,-0.000004,0.985366,550.000000,352.225319
1.000000,0.553698,0.098382,-0.077224,0.215402,0.000003,0.976525,550.000000,307.979564
1.000000,0.579284,0.083496,-0.081749,0.221797,0.000004,0.975093,550.000000,301.595418
1.000000,0.058711,0.016604,0.000700,0.090373,-0.000016,0.995908,550.000000,428.397020
1.000000,0.281231,0.090919,-0.025858,0.146552,-0.000008,0.989203,550.000000,375.312822
1.000000,0.980073,0.066543,-0.188266,0.322430,0.000020,0.946593,550.000000,198.091148
1.000000,0.444339,0.070070,-0.053515,0.187729,-0.000001,0.982221,550.000000,335.349492
1.000000,0.664754,0.088387,-0.102190,0.243375,0.000008,0.969932,550.000000,279.887173
1.000000,0.539308,0.061619,-0.072873,0.211704,0.000003,0.977334,550.000000,311.661331
1.000000,0.240636,0.009578,-0.020059,0.136301,-0.000009,0.990667,550.000000,385.122631
1.000000,0.143049,0.019509,-0.007864,0.111665,-0.000013,0.993746,550.000000,408.471840
1.000000,0.134175,0.074970,-0.006877,0.109427,-0.000013,0.993995,550.000000,410.577577
1.000000,0.607182,0.080717,-0.088201,0.228840,0.000005,0.973464,550.000000,294.538228
1.000000,0.329869,0.073500,-0.033373,0.158831,-0.000006,0.987306,550.000000,363.490715
1.000000,0.635298,0.068815,-0.094919,0.235938,0.000006,0.971768,550.000000,287.398446
1.000000,0.300970,0.021238,-0.028833,0.151533,-0.000007,0.988452,550.000000,370.527025
1.000000,0.304734,0.021415,-0.029412,0.152483,-0.000007,0.988306,550.000000,369.612400
1.000000,0.980415,0.074730,-0.187669,0.322461,0.000020,0.946583,550.000000,198.057758
1.000000,0.812577,0.059637,-0.142335,0.280692,0.000013,0.959798,550.000000,241.726296
1.000000,0.765694,0.019220,-0.128936,0.268855,0.000012,0.963181,550.000000,253.916835
1.000000,0.670669,0.071401,-0.103679,0.244867,0.000008,0.969557,550.000000,278.376093
1.000000,0.505786,0.045997,-0.065763,0.203241,0.000001,0.979129,550.000000,320.059123
1.000000,0.570597,0.082823,-0.079783,0.219604,0.000004,0.975589,550.000000,303.787343
1.000000,0.146241,0.042488,-0.008224,0.112471,-0.000013,0.993655,550.000000,407.712395
1.000000,0.133661,0.051198,-0.006820,0.109296,-0.000013,0.994009,550.000000,410.700438
1.000000,0.037000,0.032660,0.002610,0.084893,-0.000017,0.996390,550.000000,433.487881
1.000000,0.590580,0.047046,-0.084336,0.224647,0.000005,0.974440,550.000000,298.742601
1.000000,0.099850,0.029293,-0.003250,0.100759,-0.000015,0.994911,550.000000,418.706753
1.000000,0.467404,0.008593,-0.057994,0.193550,-0.000000,0.981090,550.000000,329.627100
1.000000,0.119791,0.013420,-0.005321,0.105793,-0.000014,0.994388,550.000000,413.990332
1.000000,0.162425,0.066921,-0.010089,0.116558,-0.000012,0.993184,550.000000,403.859308
1.000000,0.285182,0.064038,-0.026445,0.147549,-0.000007,0.989055,550.000000,374.356476
1.000000,0.385037,0.002138,-0.041281,0.172696,-0.000004,0.984975,550.000000,350.043743
1.000000,0.805916,0.051957,-0.140393,0.279010,0.000013,0.960288,550.000000,243.463141
1.000000,0.237356,0.097587,-0.017509,0.135405,-0.000009,0.990790,550.000000,385.977138
1.000000,0.561179,0.033859,-0.077675,0.217224,0.000003,0.976122,550.000000,306.162797
1.000000,0.978491,0.084473,-0.190994,0.322283,0.000020,0.946643,550.000000,198.246612
1.000000,0.218467,0.044188,-0.017072,0.130705,-0.000010,0.991421,550.000000,390.453552
1.000000,0.512330,0.062192,-0.067127,0.204893,0.000001,0.978784,550.000000,318.422344
1.000000,0.057821,0.062561,0.000781,0.090150,-0.000016,0.995928,550.000000,428.604438
1.000000,0.751665,0.018412,-0.125048,0.265313,0.000011,0.964162,550.000000,257.548852
1.000000,0.197803,0.062325,-0.014403,0.125489,-0.000011,0.992095,550.000000,395.408536
1.000000,0.974989,0.021586,-0.193647,0.321692,0.000020,0.946844,550.000000,198.870929
1.000000,0.422380,0.053691,-0.049382,0.182185,-0.000002,0.983264,550.000000,340.783034
1.000000,0.171726,0.099295,-0.009831,0.118867,-0.000012,0.992910,550.000000,401.678648
1.000000,0.544177,0.048817,-0.073931,0.212933,0.000003,0.977067,550.000000,310.438990
1.000000,0.817334,0.051802,-0.143729,0.281893,0.000014,0.959446,550.000000,240.485152
1.000000,0.467893,0.042182,-0.058090,0.193674,-0.000000,0.981066,550.000000,329.504467
1.000000,0.388237,0.001384,-0.041884,0.173506,-0.000003,0.984833,550.000000,349.255726
1.000000,0.569187,0.044549,-0.079466,0.219247,0.000004,0.975669,550.000000,304.144280
1.000000,0.827407,0.030025,-0.146703,0.284435,0.000014,0.958695,550.000000,237.854934
1.000000,0.719677,0.092513,-0.116390,0.257240,0.000010,0.966347,550.000000,265.800310
1.000000,0.650712,0.016933,-0.098693,0.239827,0.000007,0.970816,550.000000,283.474140
1.000000,0.175007,0.059759,-0.011586,0.119734,-0.000012,0.992806,550.000000,400.858767
1.000000,0.772936,0.051711,-0.130966,0.270684,0.000012,0.962668,550.000000,252.038019
1.000000,0.177275,0.056204,-0.011861,0.120307,-0.000012,0.992737,550.000000,400.317371
1.000000,0.356182,0.059318,-0.037697,0.165473,-0.000005,0.986214,550.000000,357.061883
1.000000,0.242976,0.052329,-0.020381,0.136893,-0.000009,0.990586,550.000000,384.557392
1.000000,0.253039,0.068169,-0.021785,0.139434,-0.000009,0.990231,550.000000,382.130042
1.000000,0.583266,0.028552,-0.082657,0.222800,0.000004,0.974864,550.000000,300.591819
1.000000,0.017651,0.027006,0.004211,0.080008,-0.000018,0.996794,550.000000,438.012398
1.000000,0.486760,0.098881,-0.062017,0.198447,0.000000,0.980112,550.000000,324.798291
1.000000,-0.000793,0.026649,-0.001373,0.075485,-0.000019,0.997147,550.000000,442.190567
1.000000,0.172799,0.011867,-0.011321,0.119175,-0.000012,0.992873,550.000000,401.387384
1.000000,0.230060,0.012798,-0.018618,0.133631,-0.000010,0.991031,550.000000,387.668278
1.000000,0.000006,0.096900,0.000010,0.075662,-0.000019,0.997134,550.000000,442.027187
1.000000,0.157027,0.014941,-0.009460,0.115194,-0.000012,0.993343,550.000000,405.146897
1.000000,0.067232,0.087343,-0.000082,0.092527,-0.000016,0.995710,550.000000,426.392234
1.000000,0.269412,0.028193,-0.024125,0.143566,-0.000008,0.989641,550.000000,378.176193
1.000000,0.029974,0.001838,-0.000498,0.083195,-0.000017,0.996533,550.000000,435.061453
1.000000,0.425365,0.002453,-0.049127,0.182900,-0.000002,0.983132,550.000000,340.083332
1.000000,0.310351,0.088284,-0.030282,0.153904,-0.000006,0.988086,550.000000,368.244222
1.000000,0.424455,0.067635,-0.049767,0.182709,-0.000002,0.983167,550.000000,340.269936
1.000000,0.319481,0.089591,-0.031715,0.156209,-0.000006,0.987724,550.000000,366.021842
1.000000,0.694201,0.098095,-0.112266,0.250966,0.000009,0.967996,550.000000,272.187636
1.000000,0.615725,0.075418,-0.090219,0.230996,0.000006,0.972955,550.000000,292.371964
1.000000,0.173146,0.075849,-0.011362,0.119265,-0.000012,0.992862,550.000000,401.302445
1.000000,0.326390,0.034239,-0.032815,0.157951,-0.000006,0.987447,550.000000,364.340587
1.000000,0.066937,0.032503,-0.000055,0.092450,-0.000016,0.995717,550.000000,426.463540
1.000000,0.423081,0.065686,-0.049512,0.182362,-0.000002,0.983231,550.000000,340.609422
1.000000,0.438698,0.091384,-0.052441,0.186306,-0.000001,0.982492,550.000000,336.745863
1.000000,0.280521,0.001774,-0.023581,0.146290,-0.000008,0.989242,550.000000,375.564309
1.000000,0.745627,0.007170,-0.123392,0.263788,0.000011,0.964581,550.000000,259.110141
1.000000,0.960030,0.059835,-0.188598,0.317918,0.000019,0.948118,550.000000,202.858228
1.000000,0.094380,0.000473,-0.003412,0.099395,-0.000015,0.995048,550.000000,419.982828
1.000000,0.412864,0.058870,-0.047631,0.179783,-0.000002,0.983706,550.000000,343.132218
1.000000,0.319592,0.025216,-0.031733,0.156234,-0.000006,0.987720,550.000000,365.997149
1.000000,0.193420,0.021336,-0.013851,0.124381,-0.000011,0.992234,550.000000,396.459132
1.000000,0.599888,0.056491,-0.086493,0.226998,0.000005,0.973895,550.000000,296.387063
1.000000,0.745311,0.046304,-0.123305,0.263710,0.000011,0.964602,550.000000,259.190403
1.000000,0.233609,0.025493,-0.019098,0.134527,-0.000009,0.990910,550.000000,386.814119
1.000000,0.011686,0.012079,0.004685,0.078501,-0.000018,0.996914,550.000000,439.405195
1.000000,0.597463,0.012423,-0.085929,0.226384,0.000005,0.974038,550.000000,297.002461
1.000000,0.329892,0.008597,-0.033377,0.158834,-0.000006,0.987305,550.000000,363.487524
1.000000,0.265404,0.024701,-0.023546,0.142554,-0.000008,0.989787,550.000000,379.145276
1.000000,0.977987,0.077949,-0.191872,0.322236,0.000020,0.946659,550.000000,198.295848
1.000000,0.382267,0.067610,-0.042163,0.172059,-0.000004,0.985087,550.000000,350.664698
1.000000,0.979224,0.099995,-0.189715,0.322351,0.000020,0.946620,550.000000,198.174928
1.000000,0.770996,-0.000006,-0.132697,0.270342,0.000012,0.962764,550.000000,252.389524
1.000000,0.204827,0.041353,-0.015298,0.127262,-0.000011,0.991869,550.000000,393.726392
1.000000,0.979490,0.071231,-0.189274,0.322376,0.000020,0.946612,550.000000,198.148347
1.000000,0.869131,0.097333,-0.159497,0.294983,0.000016,0.955503,550.000000,226.901481
1.000000,0.898236,0.087133,-0.168441,0.302318,0.000017,0.953207,550.000000,219.245176
1.000000,0.020965,0.012184,0.003943,0.080844,-0.000018,0.996727,550.000000,437.238833
1.000000,0.566731,0.020957,-0.078915,0.218626,0.000004,0.975809,550.000000,304.764278
1.000000,0.619037,0.010512,-0.091007,0.231830,0.000006,0.972756,550.000000,291.533814
1.000000,0.378334,0.055696,-0.041478,0.171065,-0.000004,0.985260,550.000000,351.631075
1.000000,0.403917,0.002114,-0.044889,0.177472,-0.000003,0.984126,550.000000,345.388432
1.000000,0.424500,0.064278,-0.049775,0.182720,-0.000002,0.983165,550.000000,340.258851
1.000000,0.445857,0.073619,-0.053805,0.188112,-0.000001,0.982148,550.000000,334.973202
1.000000,0.000699,0.071446,0.001211,0.075812,-0.000018,0.997122,550.000000,441.888452
1.000000,0.259569,0.028540,-0.022710,0.141081,-0.000008,0.989998,550.000000,380.555106
1.000000,0.359951,0.039426,-0.038331,0.166424,-0.000005,0.986054,550.000000,356.139785
1.000000,0.195029,0.044225,-0.014053,0.124788,-0.000011,0.992183,550.000000,396.073185
1.000000,0.179214,0.039099,-0.012096,0.120796,-0.000012,0.992677,550.000000,399.855021
1.000000,0.389318,0.067562,-0.043401,0.173838,-0.000003,0.984774,550.000000,348.931741
1.000000,0.568029,0.097717,-0.080620,0.219032,0.000004,0.975718,550.000000,304.358215
1.000000,0.323815,0.065867,-0.032403,0.157302,-0.000006,0.987551,550.000000,364.966941
1.000000,0.359812,0.033581,-0.038307,0.166388,-0.000005,0.986060,550.000000,356.174086
1.000000,0.344687,0.079324,-0.035785,0.162572,-0.000005,0.986697,550.000000,359.872661
1.000000,0.089248,0.082291,-0.002190,0.098085,-0.000015,0.995178,550.000000,421.207394
1.000000,0.479627,0.029222,-0.060425,0.196636,0.000000,0.980477,550.000000,326.585442
1.000000,0.261215,0.068290,-0.022944,0.141498,-0.000008,0.989939,550.000000,380.156050
1.000000,0.460555,0.051304,-0.056649,0.191822,-0.000001,0.981430,550.000000,331.327308
