Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.743431,0.069586,-0.507172,0.836178,-0.001112,0.548456,550.000000,-459.261673
1.000000,0.775566,0.029720,-0.559045,0.862525,-0.001672,0.506011,550.000000,-504.214829
1.000000,0.000781,0.004939,0.006744,0.234490,0.006872,0.972094,550.000000,288.842131
1.000000,0.786682,0.074761,-0.578222,0.871300,-0.001868,0.490746,550.000000,-519.762999
1.000000,-0.002713,0.015695,0.011212,0.230888,0.006905,0.972956,550.000000,292.466370
1.000000,0.762070,0.000409,-0.535270,0.851217,-0.001426,0.524813,550.000000,-484.622449
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.042792,0.042741,0.004004,0.266869,0.006569,0.963710,550.000000,255.940615
1.000000,0.759021,0.032419,-0.531659,0.849063,-0.001381,0.528290,550.000000,-480.944190
1.000000,0.693597,0.052459,-0.436723,0.795775,-0.000324,0.605592,550.000000,-394.384694
1.000000,0.773112,0.053652,-0.554805,0.860393,-0.001625,0.509629,550.000000,-500.483801
1.000000,0.715443,0.079163,-0.466308,0.813376,-0.000658,0.581738,550.000000,-422.118771
1.000000,0.070576,0.021572,-0.003902,0.289573,0.006350,0.957135,550.000000,232.513906
1.000000,0.692914,0.079237,-0.435812,0.795065,-0.000311,0.606524,550.000000,-393.281950
1.000000,-0.001669,0.051045,0.008319,0.231976,0.006895,0.972697,550.000000,291.372567
1.000000,0.179192,0.028897,-0.042445,0.377814,0.005450,0.925865,550.000000,138.550058
1.000000,0.711417,0.041567,-0.460750,0.810321,-0.000599,0.585986,550.000000,-417.249402
1.000000,0.699634,0.017778,-0.444747,0.800881,-0.000420,0.598824,550.000000,-402.352619
1.000000,0.778360,0.059613,-0.563731,0.864624,-0.001718,0.502416,550.000000,-507.905251
1.000000,0.671313,0.070790,-0.408316,0.777558,0.000009,0.628811,550.000000,-366.430310
1.000000,0.150867,0.019162,-0.031233,0.354848,0.005692,0.934907,550.000000,163.467207
1.000000,0.719020,0.048756,-0.471374,0.816459,-0.000718,0.577403,550.000000,-427.055935
1.000000,0.752059,0.099636,-0.520220,0.842935,-0.001252,0.538014,550.000000,-470.564257
1.000000,0.764489,0.012145,-0.540588,0.853624,-0.001478,0.520888,550.000000,-488.753600
1.000000,-0.003665,0.050123,0.004566,0.231128,0.006903,0.972899,550.000000,292.225206
1.000000,0.048262,0.087789,0.002171,0.271055,0.006529,0.962542,550.000000,251.643721
1.000000,0.798992,0.064927,-0.590735,0.877993,-0.002021,0.478670,550.000000,-531.842414
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.685217,0.033621,-0.425844,0.789072,-0.000200,0.614300,550.000000,-384.015205
1.000000,0.767217,0.066187,-0.544920,0.855530,-0.001519,0.517752,550.000000,-492.038632
1.000000,0.096125,0.021114,-0.011933,0.310342,0.006146,0.950605,550.000000,210.821712
1.000000,0.207286,0.091784,-0.054674,0.400287,0.005208,0.916375,550.000000,113.841159
1.000000,0.785613,0.033469,-0.576482,0.870669,-0.001854,0.491866,550.000000,-518.633197
1.000000,0.192149,0.049290,-0.047936,0.388228,0.005338,0.921548,550.000000,127.141357
1.000000,0.781036,0.077950,-0.568295,0.866693,-0.001764,0.498838,550.000000,-511.560646
1.000000,0.042155,0.090321,0.003856,0.266077,0.006576,0.963929,550.000000,256.752765
1.000000,0.726556,0.004017,-0.482217,0.822841,-0.000844,0.568271,550.000000,-437.358308
1.000000,0.011081,0.067548,0.012158,0.240951,0.006812,0.970513,550.000000,282.323661
1.000000,0.740050,0.034163,-0.502114,0.833635,-0.001060,0.552315,550.000000,-455.043691
1.000000,0.743376,0.040496,-0.507148,0.836301,-0.001115,0.548269,550.000000,-459.466131
1.000000,0.729702,0.098591,-0.487724,0.825262,-0.000892,0.564750,550.000000,-441.295720
1.000000,0.049533,0.027556,0.002220,0.272435,0.006516,0.962152,550.000000,250.224741
1.000000,-0.004764,0.009929,0.008482,0.229842,0.006915,0.973203,550.000000,293.517345
1.000000,0.779129,0.050272,-0.565087,0.865302,-0.001733,0.501247,550.000000,-509.101331
1.000000,0.720291,0.054142,-0.473167,0.817461,-0.000738,0.575984,550.000000,-428.665669
1.000000,0.684432,0.015953,-0.424842,0.788536,-0.000190,0.614988,550.000000,-383.190002
1.000000,0.766282,0.056253,-0.543407,0.854827,-0.001504,0.518911,550.000000,-490.826276
1.000000,0.790273,0.034132,-0.584804,0.874452,-0.001940,0.485107,550.000000,-525.427243
1.000000,0.745539,0.002796,-0.510538,0.838276,-0.001155,0.545244,550.000000,-462.755531
1.000000,0.014301,0.078716,0.011276,0.243504,0.006789,0.969876,550.000000,279.741838
1.000000,0.747168,0.015183,-0.513022,0.839529,-0.001181,0.543313,550.000000,-464.848376
1.000000,0.205214,0.083714,-0.053725,0.398649,0.005225,0.917089,550.000000,115.653323
1.000000,0.723601,0.007918,-0.477952,0.820417,-0.000796,0.571765,550.000000,-433.432434
1.000000,0.724071,0.039216,-0.478584,0.820619,-0.000800,0.571475,550.000000,-433.758842
1.000000,0.094481,0.088670,-0.011835,0.308617,0.006163,0.951167,550.000000,212.633529
1.000000,0.070397,0.055314,-0.004072,0.289233,0.006354,0.957238,550.000000,232.867103
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.725310,0.060837,-0.480335,0.821501,-0.000817,0.570206,550.000000,-435.186439
1.000000,0.753097,0.047378,-0.522196,0.844162,-0.001277,0.536087,550.000000,-472.632025
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.087409,0.090958,-0.009579,0.302856,0.006220,0.953016,550.000000,218.670373
1.000000,-0.006349,0.079984,0.003322,0.229057,0.006922,0.973388,550.000000,294.305084
1.000000,-0.006105,0.086234,0.004674,0.228955,0.006923,0.973412,550.000000,294.407609
1.000000,0.675838,0.018064,-0.413950,0.781539,-0.000063,0.623856,550.000000,-372.478694
1.000000,0.671637,0.072731,-0.408717,0.777810,0.000004,0.628499,550.000000,-366.812803
1.000000,0.712145,0.080212,-0.461717,0.810690,-0.000607,0.585476,550.000000,-417.835697
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.752073,0.046752,-0.520589,0.843334,-0.001260,0.537389,550.000000,-471.235593
1.000000,0.719357,0.050715,-0.471848,0.816721,-0.000723,0.577032,550.000000,-427.477323
1.000000,0.757170,0.000469,-0.527815,0.847392,-0.001345,0.530966,550.000000,-478.101345
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.756766,0.086049,-0.527914,0.846922,-0.001335,0.531716,550.000000,-477.302437
1.000000,-0.008409,0.019069,0.000998,0.228312,0.006929,0.973563,550.000000,295.053433
1.000000,0.743548,0.009811,-0.507472,0.836618,-0.001121,0.547786,550.000000,-459.991800
1.000000,0.143854,0.068558,-0.028899,0.348863,0.005755,0.937156,550.000000,169.905873
1.000000,0.711808,0.054904,-0.461278,0.810562,-0.000604,0.585653,550.000000,-417.632341
1.000000,0.679404,0.000603,-0.420228,0.785245,-0.000130,0.619186,550.000000,-378.137840
1.000000,-0.008468,0.084673,0.000649,0.227861,0.006933,0.973669,550.000000,295.506054
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.757868,0.090305,-0.529660,0.847792,-0.001354,0.530327,550.000000,-478.780883
1.000000,0.255823,0.086819,-0.077118,0.439766,0.004767,0.898100,550.000000,69.614324
1.000000,0.678380,0.085587,-0.417135,0.783216,-0.000093,0.621749,550.000000,-375.036564
1.000000,0.735601,0.091689,-0.495344,0.829687,-0.000980,0.558228,550.000000,-448.536366
1.000000,0.763157,0.023744,-0.538378,0.852475,-0.001453,0.522767,550.000000,-486.778749
1.000000,0.748651,0.069893,-0.515198,0.840419,-0.001200,0.541935,550.000000,-466.338529
1.000000,0.788067,0.078214,-0.580675,0.872406,-0.001893,0.488778,550.000000,-521.745083
1.000000,0.051227,0.081735,0.001373,0.273500,0.006506,0.961850,550.000000,249.129648
1.000000,0.712346,0.080675,-0.461996,0.810850,-0.000610,0.585253,550.000000,-418.091639
1.000000,0.743524,0.100192,-0.507600,0.836207,-0.001113,0.548412,550.000000,-459.309633
1.000000,-0.006131,0.080480,0.003723,0.229150,0.006921,0.973366,550.000000,294.211861
1.000000,0.679578,0.067878,-0.418649,0.784292,-0.000113,0.620392,550.000000,-376.680090
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.136582,0.049291,-0.026099,0.343064,0.005814,0.939294,550.000000,176.123235
1.000000,0.713128,0.099944,-0.464725,0.812017,-0.000632,0.583634,550.000000,-419.949098
1.000000,0.798101,0.078479,-0.592244,0.878283,-0.002028,0.478137,550.000000,-532.370837
1.000000,0.140290,0.088069,-0.027699,0.345854,0.005786,0.938271,550.000000,173.134408
1.000000,0.712491,0.093074,-0.462183,0.810896,-0.000611,0.585189,550.000000,-418.164921
1.000000,0.066877,0.031901,-0.002858,0.286507,0.006380,0.958057,550.000000,235.694967
1.000000,0.756764,0.093025,-0.527893,0.846880,-0.001334,0.531783,550.000000,-477.231164
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.755138,0.084262,-0.525331,0.845609,-0.001308,0.533802,550.000000,-475.076945
1.000000,0.800018,0.010389,-0.589183,0.877890,-0.002019,0.478859,550.000000,-531.655147
1.000000,0.764491,0.051949,-0.540479,0.853397,-0.001473,0.521260,550.000000,-488.362473
1.000000,0.080800,0.060250,-0.007298,0.297660,0.006271,0.954651,550.000000,224.097549
1.000000,0.098221,0.033634,-0.012700,0.311974,0.006129,0.950071,550.000000,209.106788
1.000000,0.776786,0.039948,-0.561095,0.863458,-0.001692,0.504419,550.000000,-505.851836
1.000000,0.266699,0.008434,-0.082101,0.449057,0.004661,0.893491,550.000000,59.048656
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.678200,0.035387,-0.416916,0.783360,-0.000096,0.621569,550.000000,-375.255322
1.000000,0.777355,0.087902,-0.561909,0.863644,-0.001696,0.504099,550.000000,-506.180067
1.000000,0.720260,0.048129,-0.473131,0.817470,-0.000738,0.575970,550.000000,-428.681256
1.000000,0.682710,0.079820,-0.422622,0.786769,-0.000158,0.617248,550.000000,-380.474272
1.000000,0.714421,0.098182,-0.466491,0.813064,-0.000652,0.582174,550.000000,-421.619633
1.000000,0.746358,0.069425,-0.511657,0.838559,-0.001161,0.544810,550.000000,-463.226408
1.000000,0.001562,-0.000122,0.013488,0.233876,0.006878,0.972242,550.000000,289.460601
1.000000,0.668042,0.006532,-0.404283,0.775270,0.000050,0.631630,550.000000,-362.968636
1.000000,-0.002798,0.081536,0.009903,0.230595,0.006908,0.973025,550.000000,292.760420
1.000000,0.733412,0.029159,-0.492208,0.828269,-0.000952,0.560330,550.000000,-446.209287
1.000000,0.704841,0.081711,-0.451709,0.804745,-0.000493,0.593621,550.000000,-408.423264
1.000000,0.106964,0.017586,-0.015505,0.319173,0.006057,0.947677,550.000000,201.521460
1.000000,0.731526,0.051381,-0.489391,0.826607,-0.000919,0.562778,550.000000,-443.491070
1.000000,0.756144,0.027914,-0.527068,0.846750,-0.001332,0.531989,550.000000,-477.011870
1.000000,0.773514,0.069661,-0.555433,0.860627,-0.001630,0.509233,550.000000,-500.893235
1.000000,0.744126,0.064658,-0.508244,0.836772,-0.001124,0.547550,550.000000,-460.248816
1.000000,0.776788,0.034388,-0.561117,0.863491,-0.001693,0.504361,550.000000,-505.911080
1.000000,0.773545,0.009308,-0.555679,0.861000,-0.001638,0.508602,550.000000,-501.544933
1.000000,0.745014,0.073463,-0.509584,0.837443,-0.001138,0.546524,550.000000,-461.365870
1.000000,0.796057,0.005348,-0.586062,0.876107,-0.001978,0.482112,550.000000,-528.418734
1.000000,0.701983,0.055449,-0.447871,0.802574,-0.000452,0.596553,550.000000,-405.007929
1.000000,-0.005051,0.085236,0.006274,0.229488,0.006918,0.973287,550.000000,293.872787
1.000000,0.086556,0.080372,-0.009239,0.302223,0.006226,0.953217,550.000000,219.331922
1.000000,0.737196,0.038765,-0.497817,0.831289,-0.001013,0.555840,550.000000,-451.170917
1.000000,0.056310,0.050719,0.000124,0.277810,0.006464,0.960614,550.000000,244.688557
1.000000,0.753804,0.054603,-0.523294,0.844695,-0.001289,0.535246,550.000000,-473.532165
1.000000,0.757823,0.048802,-0.529695,0.847995,-0.001358,0.530002,550.000000,-479.126225
1.000000,0.110670,0.064677,-0.017060,0.321913,0.006030,0.946750,550.000000,198.625114
1.000000,-0.003441,0.080349,0.008473,0.230368,0.006910,0.973079,550.000000,292.988372
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.734351,0.098310,-0.494335,0.828956,-0.000966,0.559313,550.000000,-447.336166
1.000000,0.773339,0.064423,-0.555155,0.860516,-0.001627,0.509421,550.000000,-500.698241
1.000000,0.013933,0.031948,0.011696,0.243474,0.006789,0.969884,550.000000,279.772419
1.000000,0.706671,0.094175,-0.454185,0.806160,-0.000520,0.591697,550.000000,-410.656477
1.000000,0.088906,0.021972,-0.009607,0.304470,0.006204,0.952502,550.000000,216.981089
1.000000,0.790677,0.034316,-0.585532,0.874780,-0.001947,0.484517,550.000000,-526.018241
1.000000,-0.004274,0.020528,0.007492,0.230328,0.006910,0.973089,550.000000,293.029318
1.000000,0.323630,0.062629,-0.112868,0.495017,0.004119,0.868873,550.000000,5.855756
1.000000,0.693517,0.020840,-0.436635,0.795892,-0.000326,0.605439,550.000000,-394.566280
1.000000,-0.003778,0.020558,0.008411,0.230543,0.006908,0.973038,550.000000,292.812797
1.000000,0.224827,0.030487,-0.062160,0.414897,0.005047,0.909854,550.000000,97.597778
1.000000,0.696709,0.074874,-0.440816,0.798175,-0.000369,0.602425,550.000000,-398.122505
1.000000,0.119046,0.015820,-0.019633,0.329003,0.005958,0.944310,550.000000,191.112692
1.000000,0.722104,0.099430,-0.477073,0.819203,-0.000772,0.573504,550.000000,-431.471746
1.000000,0.692673,0.029690,-0.435522,0.795155,-0.000313,0.606406,550.000000,-393.421028
1.000000,0.776668,0.036492,-0.560904,0.863382,-0.001691,0.504549,550.000000,-505.718270
1.000000,0.785293,0.091712,-0.575699,0.870074,-0.001840,0.492918,550.000000,-517.570175
1.000000,0.724291,0.032701,-0.478908,0.820835,-0.000804,0.571165,550.000000,-434.107797
1.000000,0.664086,0.000615,-0.401227,0.772797,0.000094,0.634653,550.000000,-359.240031
1.000000,0.706648,0.016190,-0.454223,0.806591,-0.000528,0.591110,550.000000,-411.336568
1.000000,0.770935,0.082078,-0.551057,0.858460,-0.001583,0.512878,550.000000,-497.116735
1.000000,0.678260,0.014217,-0.416994,0.783530,-0.000099,0.621354,550.000000,-375.515213
1.000000,-0.007547,0.014543,0.002949,0.228659,0.006926,0.973482,550.000000,294.705261
1.000000,-0.002803,0.020642,0.010290,0.230952,0.006904,0.972941,550.000000,292.402059
1.000000,0.744899,0.067457,-0.509420,0.837384,-0.001137,0.546614,550.000000,-461.267651
1.000000,0.735090,0.009565,-0.494729,0.829745,-0.000982,0.558141,550.000000,-448.631984
1.000000,0.756819,0.061695,-0.528059,0.847105,-0.001339,0.531424,550.000000,-477.613193
1.000000,0.752035,0.031881,-0.520564,0.843388,-0.001261,0.537303,550.000000,-471.327247
