Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.670914,0.056082,-0.031800,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.627044,0.038857,-0.029722,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.283475,0.098539,-0.004057,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.676789,0.035074,-0.032078,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.478890,0.041752,-0.022704,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.835197,0.001717,-0.033253,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.760297,0.079312,-0.036034,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.587730,0.017574,-0.027860,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.329361,0.029645,-0.015622,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.485014,0.047295,-0.022995,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.191451,0.079462,-0.009089,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.661265,0.023085,-0.031343,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.578626,0.059045,-0.027429,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.040661,0.015309,-0.001947,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.146995,0.068052,-0.006984,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.994104,0.020409,-0.047109,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.413543,0.077439,-0.019609,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.216486,0.032363,-0.010275,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.405605,0.037039,-0.019233,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.506422,0.021555,-0.024009,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.473250,0.028198,-0.022437,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.012962,0.016266,-0.000635,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.381026,0.039424,-0.018069,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.823563,0.066134,-0.039031,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.346230,0.021433,-0.016421,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.373156,0.030350,-0.017696,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.181513,0.064107,-0.008619,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.097088,0.095363,-0.000567,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.650627,0.004018,-0.020339,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.516556,0.039613,-0.024489,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.786394,0.074300,-0.037270,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.471421,0.087003,-0.022351,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.740266,0.058299,-0.035085,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.241609,0.022196,-0.011465,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.576736,0.026348,-0.027339,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.797416,0.096868,-0.030349,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.247476,0.094919,-0.003132,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.235215,0.072878,-0.011162,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.648871,0.043410,-0.030756,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.562484,0.049434,-0.026664,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.023297,0.042653,-0.001124,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.911374,0.051825,-0.043190,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.983459,0.098756,-0.046604,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.674132,0.057202,-0.031952,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.683455,0.047063,-0.032394,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.162351,0.044106,-0.007711,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.200651,0.077369,-0.009525,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.487063,0.099002,-0.011541,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.110249,0.003660,-0.000705,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.500501,0.081475,-0.023728,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.863883,0.017032,-0.040940,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.477205,0.099217,-0.011090,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.657899,0.015617,-0.031184,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.065226,0.040978,-0.003110,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.261183,0.035500,-0.012392,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.091796,0.099359,-0.000515,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.638805,0.073410,-0.030279,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.383349,0.073674,-0.018179,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.102124,0.039430,-0.004858,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.652056,0.083885,-0.030907,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.658300,0.041493,-0.031203,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.562369,0.095443,-0.015283,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.266399,0.074184,-0.012639,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.257333,0.047132,-0.012210,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.447728,0.023427,-0.021228,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.100000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.821581,0.025638,-0.038937,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.479422,0.036935,-0.022730,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.339922,0.087395,-0.016122,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.828978,0.026905,-0.039287,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.938721,0.046665,-0.044485,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.352186,0.083730,-0.016703,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.485399,0.080494,-0.023013,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.392660,0.083268,-0.018620,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.036703,0.013531,-0.001759,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.941006,0.000754,-0.042088,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.370227,0.012983,-0.017557,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.052095,0.003121,-0.000203,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.419545,0.025344,-0.019893,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.250288,0.071958,-0.011876,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.093981,0.031244,-0.004472,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.710487,0.052682,-0.033674,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.745975,0.024659,-0.035355,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.500732,0.049410,-0.023739,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.512794,0.038627,-0.024310,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.565256,0.015333,-0.026795,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.595357,0.074568,-0.028221,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.547216,0.053776,-0.025941,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.513261,0.042984,-0.024332,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.915064,0.013529,-0.043365,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.809909,0.025389,-0.038384,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.833553,0.066246,-0.039504,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.282867,0.069613,-0.013419,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.849488,0.002754,-0.034385,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.115841,0.074359,-0.005508,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.563074,0.062196,-0.026692,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.871281,0.040583,-0.041291,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.292518,0.054744,-0.013877,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.249413,0.022065,-0.011835,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.559643,0.003187,-0.015139,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.954277,0.028623,-0.045222,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.080612,0.096084,-0.000413,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.172181,0.004834,-0.001584,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.766493,0.014319,-0.036327,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.739920,0.069970,-0.035069,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.904213,0.073506,-0.042851,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.414537,0.057283,-0.019656,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.360860,0.017749,-0.017114,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.421833,0.025754,-0.020002,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.043531,0.085519,-0.002083,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.098114,0.087334,-0.004668,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.862756,0.062569,-0.040887,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.497730,0.070166,-0.023597,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.794578,0.017422,-0.037658,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.590030,0.082234,-0.027969,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.813687,0.031950,-0.038563,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.543615,0.000754,-0.014302,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.396122,0.073822,-0.018784,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.908245,0.078120,-0.043042,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.255652,0.048872,-0.012130,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.943486,0.051941,-0.044711,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.324222,0.068220,-0.015378,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.330480,0.013004,-0.015675,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.907872,0.051087,-0.043024,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.349043,0.057396,-0.016554,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.398704,0.013023,-0.018906,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.981939,0.076374,-0.046532,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.873079,0.099168,-0.036293,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.500386,0.042137,-0.023723,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.147786,0.061905,-0.007021,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.841513,0.062725,-0.039881,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.228113,0.030603,-0.010826,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.755570,0.056126,-0.035810,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.585318,0.044609,-0.027746,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.154477,0.040537,-0.007338,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.096243,0.037416,-0.004580,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.343756,0.032658,-0.016304,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.219606,0.016629,-0.010423,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.961838,0.017609,-0.045580,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.956033,0.084930,-0.045305,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.178766,0.027817,-0.008488,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.523069,0.032820,-0.024797,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.301548,0.051074,-0.014304,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.264722,0.001329,-0.003559,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.148212,0.001412,-0.001202,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.086333,0.003972,-0.000461,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.459588,0.027914,-0.021790,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.619580,0.001998,-0.018478,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.441670,0.019725,-0.020941,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.401924,0.038403,-0.019059,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.591934,0.054735,-0.028059,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.819708,0.001403,-0.032047,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.237850,0.037283,-0.011287,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.874856,0.065521,-0.041460,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.096510,0.077135,-0.004592,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.034763,0.067337,-0.001667,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.752989,0.082079,-0.035688,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.103469,0.069634,-0.004922,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.092121,0.082382,-0.004384,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.447145,0.096422,-0.009771,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.382914,0.076782,-0.018158,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.213802,0.099181,-0.002376,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.360110,0.039455,-0.017078,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.135141,0.043643,-0.006422,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.360728,0.086641,-0.017107,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.735818,0.015010,-0.034874,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.649795,0.058137,-0.030800,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.987870,0.073286,-0.046813,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.772452,0.052530,-0.036610,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.014086,0.096439,-0.000044,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.779885,0.035660,-0.036962,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.540914,0.098941,-0.014163,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.168352,0.087539,-0.007995,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.948612,0.051639,-0.044954,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.479032,0.094424,-0.011173,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.075002,0.068991,-0.003573,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.807978,0.024986,-0.038292,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,-0.000000,0.000000,0.000000,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.815846,0.039464,-0.038665,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.555984,0.056745,-0.026356,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.937088,0.001754,-0.041742,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.348479,0.064697,-0.016527,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.649065,0.063928,-0.030765,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.668035,0.082851,-0.031664,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.219809,0.037129,-0.010433,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.805428,0.049738,-0.038172,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.937209,0.017355,-0.044414,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.176079,0.020786,-0.008361,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.273369,0.071426,-0.012970,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.623761,0.023926,-0.029567,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.398888,0.076300,-0.018915,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.067923,0.079580,-0.003238,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.058827,0.096930,-0.000248,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.903936,0.064840,-0.042838,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.623800,0.038880,-0.029568,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.182769,0.096482,-0.001772,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.374197,0.013092,-0.017745,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.620109,0.087356,-0.029394,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.580039,0.004338,-0.016238,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.825815,0.097186,-0.032517,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.640877,0.039288,-0.030377,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.529768,0.051490,-0.025114,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.818269,0.052200,-0.038780,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.950663,0.026784,-0.045051,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.931456,0.011732,-0.044141,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.572337,0.019611,-0.027131,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.402618,0.038606,-0.019092,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.528903,0.078091,-0.025073,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.087657,0.067944,-0.004173,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.475059,0.066873,-0.022523,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.110948,0.017802,-0.005276,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.414821,0.084885,-0.019670,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.267099,0.026000,-0.012673,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.578615,0.050613,-0.027428,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.159086,0.005580,-0.001369,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.514768,0.002450,-0.012857,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.902204,0.044351,-0.042756,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.216105,0.025190,-0.010257,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.681225,0.095486,-0.022259,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.707295,0.004193,-0.023967,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.621121,0.043576,-0.029442,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.651549,0.069248,-0.030883,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.531553,0.073280,-0.025199,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.535341,0.057287,-0.025378,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.718228,0.095125,-0.024699,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.904147,0.066055,-0.042848,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.082086,0.052344,-0.003909,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.513177,0.047759,-0.024329,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.521493,0.020947,-0.024722,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.768985,0.021144,-0.036445,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.028866,0.051792,-0.001388,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.722052,0.004522,-0.024960,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.828300,0.096632,-0.032711,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.807068,0.077077,-0.038249,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.463574,0.064612,-0.021979,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.932143,0.058126,-0.044174,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.005114,0.051058,-0.000263,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.772245,0.067198,-0.036600,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.343176,0.018221,-0.016276,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.145697,0.000928,-0.001165,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.246380,0.070512,-0.011691,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.571183,0.039885,-0.027076,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.468409,0.071436,-0.022208,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.942870,0.087057,-0.044682,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.846760,0.030983,-0.040129,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.266624,0.002689,-0.003607,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.372236,0.065961,-0.017653,0.047314,0.000000,0.998880,550.000000,467.978013
