Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.953394,0.052607,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.654863,0.077199,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.664952,0.092273,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.090964,0.097394,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.318526,0.099519,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.852618,0.039823,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.752473,0.083065,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.915559,0.009300,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.163818,0.048959,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.148482,0.015814,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.105129,0.099163,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.511933,0.085821,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.183085,0.052903,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.609942,0.099916,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.048078,0.059771,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.830451,0.038300,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.841268,0.048422,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.500233,0.052947,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.420582,0.096649,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.831170,0.053685,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.224909,0.060022,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.184703,0.018002,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.807021,0.013228,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.468573,0.088771,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.146351,0.072935,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.755140,0.026895,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.821053,0.072054,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.855254,0.093542,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.629559,0.082713,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.250576,0.033460,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.284470,0.064983,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.096266,0.028773,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.291570,0.058888,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.994406,0.094408,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.812092,0.094148,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188713,0.003362,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.099813,0.038058,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.905303,0.051177,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.257347,0.028604,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573599,0.060959,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.987142,0.070932,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.346094,0.091571,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402323,0.022422,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.504312,0.025125,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.846211,0.067415,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.020200,0.010925,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.843861,0.058784,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.005371,0.077497,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.638491,0.043495,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.436952,0.079295,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.857289,0.099013,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.879800,0.090275,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.730140,0.096730,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.495771,0.075486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.194545,0.017644,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.359137,0.071525,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.435563,0.005994,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.484653,0.084573,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.598903,0.014856,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.677776,0.007191,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.798080,0.091952,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.253527,0.086835,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.111788,0.094654,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.679967,0.009887,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.381438,0.021333,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.907984,0.070638,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.720301,0.051657,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.610788,0.082032,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.681484,0.086875,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.194908,0.076494,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.110207,0.005510,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.276816,0.036340,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.421240,0.074199,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.504304,0.063366,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.061960,0.053841,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.633438,0.013537,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.608531,0.031729,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.784172,0.095173,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.849968,0.015150,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.943865,0.038968,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.802927,0.067032,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.049550,0.002355,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.633342,0.026197,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.059348,0.077609,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.067682,0.070184,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.116821,0.067306,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.372019,0.020396,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.814040,0.046200,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.020513,0.044034,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.645598,0.022056,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.671096,0.024521,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.843600,0.085868,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.207509,0.020249,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.183424,0.011065,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.994430,0.015159,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.851043,0.044157,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.094728,0.018545,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.813129,0.038030,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.284538,0.024808,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.596420,0.076441,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.497895,0.011823,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.312499,0.023197,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.181275,0.099788,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.651536,0.045474,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.934176,0.092170,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.573758,0.011454,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.308861,0.021685,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.411046,0.029534,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.807518,0.064267,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.054596,0.037044,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.614778,0.044790,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.410072,0.009120,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.231140,0.060266,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.628822,0.091529,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.078815,0.081866,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.674633,0.000398,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.196158,0.026226,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.382903,0.015305,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
