Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.063180,0.048023,-0.000699,0.021257,-0.000010,0.999774,550.000000,491.468784
1.000000,0.816884,0.075036,-0.098871,0.235555,0.000002,0.971861,550.000000,287.783586
1.000000,0.970151,0.084315,-0.139699,0.279134,0.000005,0.960252,550.000000,243.335984
1.000000,0.279240,0.009435,-0.011949,0.082688,-0.000007,0.996576,550.000000,435.531630
1.000000,0.356102,0.082674,-0.019176,0.104543,-0.000005,0.994520,550.000000,415.162808
1.000000,0.752061,0.027338,-0.083807,0.217124,0.000001,0.976144,550.000000,306.263184
1.000000,0.175737,0.078095,-0.004896,0.053260,-0.000008,0.998581,550.000000,462.568651
1.000000,0.260069,0.090489,-0.010410,0.077238,-0.000007,0.997013,550.000000,440.572107
1.000000,0.182279,0.094119,-0.005250,0.055121,-0.000008,0.998480,550.000000,460.872648
1.000000,0.834506,0.054194,-0.103190,0.240566,0.000002,0.970633,550.000000,282.727900
1.000000,0.367432,0.009967,-0.020386,0.107763,-0.000005,0.994177,550.000000,412.140687
1.000000,0.293613,0.088451,-0.013170,0.086776,-0.000006,0.996228,550.000000,431.740320
1.000000,0.186412,0.020048,-0.005482,0.056295,-0.000008,0.998414,550.000000,459.801531
1.000000,0.933915,0.099979,-0.129584,0.268846,0.000004,0.963183,550.000000,253.925943
1.000000,0.743548,0.053234,-0.081925,0.214704,0.000001,0.976679,550.000000,308.675674
1.000000,0.140383,0.052966,-0.003188,0.043208,-0.000009,0.999066,550.000000,471.702744
1.000000,0.762726,0.076883,-0.086197,0.220157,0.000001,0.975464,550.000000,303.234917
1.000000,0.559603,0.043863,-0.046595,0.162403,-0.000002,0.986725,550.000000,360.036063
1.000000,0.756410,0.014830,-0.084778,0.218360,0.000001,0.975868,550.000000,305.029473
1.000000,0.614361,0.088064,-0.056052,0.177973,-0.000001,0.984035,550.000000,344.899932
1.000000,0.389196,0.050897,-0.022813,0.113952,-0.000005,0.993486,550.000000,406.317517
1.000000,0.718784,0.073811,-0.076575,0.207663,0.000001,0.978200,550.000000,315.675842
1.000000,0.645695,0.086672,-0.061866,0.186882,-0.000001,0.982382,550.000000,336.180595
1.000000,0.063728,0.008141,-0.000711,0.021412,-0.000010,0.999771,550.000000,491.329814
1.000000,0.940992,0.014445,-0.131359,0.270842,0.000004,0.962624,550.000000,251.876403
1.000000,0.842390,0.052025,-0.105154,0.242807,0.000003,0.970075,550.000000,280.461559
1.000000,0.440055,0.099921,-0.029022,0.128413,-0.000004,0.991721,550.000000,392.632628
1.000000,0.935918,0.043708,-0.129936,0.269399,0.000004,0.963029,550.000000,253.357951
1.000000,0.145916,0.080300,-0.003432,0.044782,-0.000009,0.998997,550.000000,470.276337
1.000000,0.924401,0.067732,-0.126735,0.266125,0.000004,0.963938,550.000000,256.716593
1.000000,0.615445,0.040801,-0.056249,0.178280,-0.000001,0.983980,550.000000,344.599551
1.000000,0.056627,0.038490,-0.000566,0.019393,-0.000010,0.999812,550.000000,493.135252
1.000000,0.500867,0.008909,-0.037437,0.145702,-0.000003,0.989328,550.000000,376.128444
1.000000,0.324535,0.057703,-0.016002,0.095567,-0.000006,0.995423,550.000000,423.558059
1.000000,0.638941,0.039945,-0.060588,0.184961,-0.000001,0.982746,550.000000,338.064387
1.000000,0.073042,0.072990,-0.000922,0.024061,-0.000010,0.999710,550.000000,488.957076
1.000000,0.599483,0.006997,-0.053395,0.173741,-0.000001,0.984791,550.000000,349.026259
1.000000,0.205777,0.048058,-0.006627,0.061801,-0.000008,0.998088,550.000000,454.767602
1.000000,0.909833,0.003418,-0.122746,0.261982,0.000004,0.965073,550.000000,260.958075
1.000000,0.541905,0.091093,-0.043728,0.157372,-0.000002,0.987539,550.000000,364.899390
1.000000,0.651696,0.006950,-0.063013,0.188587,-0.000001,0.982057,550.000000,334.507108
1.000000,0.374584,0.001693,-0.021168,0.109797,-0.000005,0.993954,550.000000,410.229704
1.000000,0.000273,0.017197,0.000076,0.003370,-0.000011,0.999994,550.000000,507.392723
1.000000,0.054322,0.058891,-0.000521,0.018738,-0.000010,0.999824,550.000000,493.720665
1.000000,0.076539,0.011452,-0.001008,0.025055,-0.000010,0.999686,550.000000,488.066565
1.000000,0.018454,0.033245,-0.000032,0.008540,-0.000011,0.999964,550.000000,502.807128
1.000000,0.048958,0.081321,-0.000425,0.017214,-0.000010,0.999852,550.000000,495.082634
1.000000,0.527666,0.023813,-0.041489,0.153322,-0.000003,0.988176,550.000000,368.804201
1.000000,0.722341,0.047917,-0.077332,0.208674,0.000001,0.977985,550.000000,314.672398
1.000000,0.806426,0.000661,-0.096353,0.232581,0.000002,0.972577,550.000000,290.778618
1.000000,0.248470,0.008973,-0.009532,0.073939,-0.000007,0.997263,550.000000,443.616051
1.000000,0.510878,0.046844,-0.038926,0.148549,-0.000003,0.988905,550.000000,373.395477
1.000000,0.223764,0.003025,-0.007787,0.066915,-0.000008,0.997759,550.000000,450.078980
1.000000,0.346925,0.024901,-0.018224,0.101933,-0.000006,0.994791,550.000000,417.608483
1.000000,0.166312,0.010203,-0.004406,0.050579,-0.000009,0.998720,550.000000,465.009866
1.000000,0.744061,0.054481,-0.082038,0.214850,0.000001,0.976647,550.000000,308.530154
1.000000,0.834823,0.019936,-0.103269,0.240655,0.000002,0.970611,550.000000,282.637456
1.000000,0.569796,0.033212,-0.048288,0.165301,-0.000002,0.986243,550.000000,357.228429
1.000000,0.090544,0.018892,-0.001387,0.029037,-0.000010,0.999578,550.000000,484.491414
1.000000,0.016897,0.059206,-0.000019,0.008097,-0.000011,0.999967,550.000000,503.200196
1.000000,0.675473,0.044581,-0.067664,0.195348,-0.000000,0.980734,550.000000,327.855493
1.000000,0.905802,0.074628,-0.121655,0.260837,0.000004,0.965383,550.000000,262.128361
1.000000,0.797847,0.040070,-0.094313,0.230142,0.000002,0.973157,550.000000,293.230422
1.000000,0.399299,0.089656,-0.023987,0.116825,-0.000005,0.993152,550.000000,403.607222
1.000000,0.306605,0.047201,-0.014327,0.090469,-0.000006,0.995899,550.000000,428.307831
1.000000,0.624666,0.070521,-0.057932,0.180903,-0.000001,0.983501,550.000000,342.037279
1.000000,0.457153,0.081069,-0.031279,0.133274,-0.000004,0.991079,550.000000,388.008184
1.000000,0.208658,0.079347,-0.006806,0.062621,-0.000008,0.998037,550.000000,454.016932
1.000000,0.160946,0.063472,-0.004138,0.049055,-0.000009,0.998796,550.000000,466.396480
1.000000,0.280947,0.021422,-0.012091,0.083173,-0.000007,0.996535,550.000000,435.081601
1.000000,0.704937,0.016456,-0.073664,0.203725,0.000000,0.979028,550.000000,319.579650
1.000000,0.760112,0.067732,-0.085608,0.219413,0.000001,0.975632,550.000000,303.977642
1.000000,0.496483,0.045737,-0.036794,0.144456,-0.000003,0.989511,550.000000,377.323082
1.000000,0.698246,0.025372,-0.072278,0.201823,0.000000,0.979422,550.000000,321.462182
1.000000,0.016534,0.039067,-0.000016,0.007994,-0.000011,0.999968,550.000000,503.292066
1.000000,0.412045,0.067181,-0.025510,0.120449,-0.000005,0.992720,550.000000,400.183104
1.000000,0.205568,0.016477,-0.006614,0.061741,-0.000008,0.998092,550.000000,454.822476
1.000000,0.326120,0.041326,-0.016154,0.096018,-0.000006,0.995380,550.000000,423.137795
1.000000,0.456061,0.060583,-0.031132,0.132963,-0.000004,0.991121,550.000000,388.304251
1.000000,0.284733,0.001600,-0.012409,0.084250,-0.000007,0.996445,550.000000,434.084255
1.000000,0.716877,0.069795,-0.076170,0.207121,0.000000,0.978315,550.000000,316.213880
1.000000,0.218312,0.070819,-0.007425,0.065365,-0.000008,0.997861,550.000000,451.500717
1.000000,0.594557,0.058389,-0.052529,0.172342,-0.000002,0.985037,550.000000,350.389053
1.000000,0.981219,0.008157,-0.142936,0.282279,0.000005,0.959332,550.000000,240.085670
1.000000,0.018047,0.098488,-0.000028,0.008425,-0.000011,0.999965,550.000000,502.909168
1.000000,0.774365,0.005895,-0.088845,0.223465,0.000001,0.974712,550.000000,299.926418
1.000000,0.199217,0.090148,-0.006227,0.059937,-0.000008,0.998202,550.000000,456.473845
1.000000,0.112542,0.007763,-0.002095,0.035291,-0.000009,0.999377,550.000000,478.859864
1.000000,0.604170,0.062486,-0.054225,0.175075,-0.000001,0.984555,550.000000,347.726879
1.000000,0.148761,0.094724,-0.003560,0.045591,-0.000009,0.998960,550.000000,469.542502
1.000000,0.637707,0.068742,-0.060356,0.184610,-0.000001,0.982812,550.000000,338.407820
1.000000,0.106281,0.064160,-0.001879,0.033512,-0.000010,0.999438,550.000000,480.464076
1.000000,0.721438,0.047348,-0.077139,0.208417,0.000001,0.978040,550.000000,314.927384
1.000000,0.569298,0.015881,-0.048205,0.165159,-0.000002,0.986267,550.000000,357.366124
1.000000,0.360273,0.031064,-0.019617,0.105728,-0.000005,0.994395,550.000000,414.051407
1.000000,0.663736,0.036316,-0.065347,0.192011,-0.000000,0.981393,550.000000,331.141749
1.000000,0.827071,0.057779,-0.101356,0.238451,0.000002,0.971154,550.000000,284.862932
1.000000,0.806401,0.029871,-0.096347,0.232574,0.000002,0.972579,550.000000,290.785377
1.000000,0.817283,0.027539,-0.098968,0.235668,0.000002,0.971834,550.000000,287.669926
1.000000,0.289893,0.096270,-0.012848,0.085718,-0.000007,0.996319,550.000000,432.721967
1.000000,0.409727,0.013531,-0.025230,0.119789,-0.000005,0.992799,550.000000,400.807079
1.000000,0.891459,0.089858,-0.117812,0.256759,0.000003,0.966475,550.000000,266.290683
1.000000,0.119306,0.010882,-0.002341,0.037214,-0.000009,0.999307,550.000000,477.124230
1.000000,0.030571,0.048680,-0.000157,0.011985,-0.000011,0.999928,550.000000,499.743502
1.000000,0.615403,0.024848,-0.056241,0.178268,-0.000001,0.983982,550.000000,344.611566
1.000000,0.036772,0.062981,-0.000236,0.013749,-0.000011,0.999905,550.000000,498.173053
1.000000,0.002401,0.053254,0.000068,0.003976,-0.000011,0.999992,550.000000,506.856258
1.000000,0.347682,0.058068,-0.018301,0.102149,-0.000006,0.994769,550.000000,417.406458
1.000000,0.488384,0.047153,-0.035621,0.142154,-0.000003,0.989845,550.000000,379.528770
1.000000,0.740730,0.032135,-0.081307,0.213902,0.000001,0.976855,550.000000,309.473848
1.000000,0.332467,0.096792,-0.016772,0.097823,-0.000006,0.995204,550.000000,421.451941
1.000000,0.039283,0.049603,-0.000272,0.014462,-0.000011,0.999895,550.000000,497.536979
1.000000,0.124975,0.053444,-0.002556,0.038827,-0.000009,0.999246,550.000000,475.667381
1.000000,0.055905,0.031289,-0.000552,0.019188,-0.000010,0.999816,550.000000,493.318730
1.000000,0.645722,0.030639,-0.061871,0.186889,-0.000001,0.982381,550.000000,336.174041
1.000000,0.092006,0.018733,-0.001430,0.029452,-0.000010,0.999566,550.000000,484.117822
1.000000,0.852141,0.035462,-0.107609,0.245579,0.000003,0.969377,550.000000,277.654682
1.000000,0.006377,0.004225,0.000050,0.005106,-0.000011,0.999987,550.000000,505.854985
1.000000,0.906211,0.009078,-0.121765,0.260952,0.000004,0.965352,550.000000,262.010754
1.000000,0.287606,0.095719,-0.012652,0.085068,-0.000007,0.996375,550.000000,433.325313
1.000000,0.487411,0.038019,-0.035482,0.141877,-0.000003,0.989884,550.000000,379.793838
1.000000,0.404160,0.058982,-0.024562,0.118207,-0.000005,0.992989,550.000000,402.302670
1.000000,0.201887,0.098880,-0.006388,0.060696,-0.000008,0.998156,550.000000,455.779155
1.000000,0.687869,0.031529,-0.070156,0.198872,0.000000,0.980025,550.000000,324.378335
1.000000,0.002193,0.009916,0.000069,0.003916,-0.000011,0.999992,550.000000,506.909427
1.000000,0.265729,0.009975,-0.010854,0.078846,-0.000007,0.996887,550.000000,439.086368
1.000000,0.059013,0.059006,-0.000612,0.020072,-0.000010,0.999799,550.000000,492.528421
1.000000,0.831796,0.018699,-0.102520,0.239794,0.000002,0.970824,550.000000,283.507108
1.000000,0.399042,0.034271,-0.023957,0.116751,-0.000005,0.993161,550.000000,403.677290
1.000000,0.005719,0.039957,0.000053,0.004919,-0.000011,0.999988,550.000000,506.020396
1.000000,0.474693,0.004540,-0.033683,0.138260,-0.000004,0.990396,550.000000,383.251989
1.000000,0.126690,0.028556,-0.002623,0.039314,-0.000009,0.999227,550.000000,475.226806
1.000000,0.424179,0.097435,-0.027003,0.123899,-0.000004,0.992295,550.000000,396.915953
1.000000,0.617341,0.096218,-0.056593,0.178820,-0.000001,0.983882,550.000000,344.072128
1.000000,0.079486,0.046844,-0.001083,0.025893,-0.000010,0.999665,550.000000,487.314457
1.000000,0.855635,0.004118,-0.108496,0.246572,0.000003,0.969124,550.000000,276.648140
1.000000,0.244337,0.080306,-0.009227,0.072765,-0.000007,0.997349,550.000000,444.697967
1.000000,0.584457,0.081503,-0.050777,0.169470,-0.000002,0.985535,550.000000,353.181555
1.000000,0.265470,0.089015,-0.010833,0.078774,-0.000007,0.996893,550.000000,439.153199
1.000000,0.265069,0.006041,-0.010802,0.078658,-0.000007,0.996902,550.000000,439.259922
1.000000,0.548998,0.019525,-0.044866,0.159387,-0.000002,0.987216,550.000000,362.952778
1.000000,0.524924,0.066796,-0.041065,0.152543,-0.000003,0.988297,550.000000,369.554482
1.000000,0.375940,0.043632,-0.021318,0.110183,-0.000005,0.993911,550.000000,409.866338
1.000000,0.418924,0.075970,-0.026351,0.122405,-0.000004,0.992480,550.000000,398.331806
1.000000,0.530655,0.076732,-0.041954,0.154173,-0.000003,0.988044,550.000000,367.984814
1.000000,0.125393,0.068984,-0.002572,0.038946,-0.000009,0.999241,550.000000,475.559801
1.000000,0.976051,0.065866,-0.141420,0.280811,0.000005,0.959763,550.000000,241.603830
1.000000,0.457744,0.013800,-0.031359,0.133441,-0.000004,0.991057,550.000000,387.849128
1.000000,0.211612,0.077277,-0.006993,0.063461,-0.000008,0.997984,550.000000,453.247413
1.000000,0.082159,0.047105,-0.001153,0.026653,-0.000010,0.999645,550.000000,486.632608
1.000000,0.720727,0.079593,-0.076987,0.208215,0.000001,0.978083,550.000000,315.127647
1.000000,0.898295,0.094169,-0.119636,0.258703,0.000004,0.965957,550.000000,264.307825
1.000000,0.558609,0.021606,-0.046432,0.162120,-0.000002,0.986771,550.000000,360.309767
1.000000,0.846114,0.099319,-0.106088,0.243867,0.000003,0.969809,550.000000,279.389203
1.000000,0.390068,0.086833,-0.022913,0.114200,-0.000005,0.993458,550.000000,406.083389
1.000000,0.038306,0.072260,-0.000258,0.014185,-0.000011,0.999899,550.000000,497.784332
1.000000,0.167326,0.001458,-0.004458,0.050867,-0.000009,0.998705,550.000000,464.747642
1.000000,0.651201,0.008411,-0.062918,0.188446,-0.000001,0.982084,550.000000,334.645243
1.000000,0.408342,0.010084,-0.025063,0.119395,-0.000005,0.992847,550.000000,401.179555
