Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.108703,0.038197,-0.003700,0.075525,-0.000015,0.997144,550.000000,442.153578
1.000000,0.224377,0.010292,-0.015392,0.125525,-0.000011,0.992090,550.000000,395.374776
1.000000,0.450845,0.095723,-0.055570,0.223420,-0.000003,0.974722,550.000000,299.971432
1.000000,0.061002,0.049563,-0.000583,0.054906,-0.000016,0.998492,550.000000,461.068063
1.000000,0.075708,0.027182,-0.001439,0.061263,-0.000016,0.998122,550.000000,455.260447
1.000000,0.309221,0.064166,-0.027728,0.162201,-0.000008,0.986758,550.000000,360.231453
1.000000,0.353750,0.055699,-0.035495,0.181449,-0.000007,0.983400,550.000000,341.503202
1.000000,0.556338,0.085646,-0.082378,0.269020,0.000000,0.963135,550.000000,253.747455
1.000000,0.674679,0.017792,-0.118874,0.320171,0.000004,0.947360,550.000000,200.478545
1.000000,0.624262,0.006439,-0.102476,0.298378,0.000002,0.954448,550.000000,223.361508
1.000000,0.096708,0.072185,-0.002823,0.070341,-0.000015,0.997523,550.000000,446.929529
1.000000,0.114776,0.006375,-0.004169,0.078149,-0.000014,0.996942,550.000000,439.730427
1.000000,0.370754,0.071453,-0.038698,0.188799,-0.000006,0.982016,550.000000,334.298440
1.000000,0.038893,0.014405,0.000527,0.045348,-0.000017,0.998971,550.000000,469.762134
1.000000,0.123121,0.017666,-0.004838,0.081757,-0.000014,0.996652,550.000000,436.393915
1.000000,0.271912,0.084609,-0.021907,0.146075,-0.000009,0.989274,550.000000,375.771097
1.000000,0.144901,0.026292,-0.006728,0.091172,-0.000014,0.995835,550.000000,427.654004
1.000000,0.913222,0.033613,-0.214563,0.423283,0.000012,0.905997,550.000000,88.217777
1.000000,0.636360,0.057975,-0.106295,0.303609,0.000003,0.952797,550.000000,217.894706
1.000000,0.261858,0.018835,-0.020446,0.141727,-0.000010,0.989906,550.000000,379.937214
1.000000,0.311278,0.038812,-0.028067,0.163089,-0.000008,0.986611,550.000000,359.371480
1.000000,0.104016,0.075879,-0.003350,0.073500,-0.000015,0.997295,550.000000,444.020584
1.000000,-0.000255,0.018610,-0.000442,0.028456,-0.000018,0.999595,550.000000,485.013136
1.000000,0.197612,0.070263,-0.012163,0.113958,-0.000012,0.993486,550.000000,406.312124
1.000000,0.459973,0.032411,-0.057682,0.227364,-0.000003,0.973810,550.000000,296.019827
1.000000,0.373784,0.087108,-0.039282,0.190109,-0.000006,0.981763,550.000000,333.011314
1.000000,0.837330,0.016508,-0.180753,0.390478,0.000010,0.920612,550.000000,124.676300
1.000000,0.196017,0.088088,-0.011980,0.113269,-0.000012,0.993564,550.000000,406.961341
1.000000,0.327781,0.038447,-0.030856,0.170223,-0.000008,0.985406,550.000000,352.449930
1.000000,0.758083,0.034425,-0.148853,0.356224,0.000007,0.934401,550.000000,161.994470
1.000000,0.158232,0.034042,-0.007987,0.096934,-0.000013,0.995291,550.000000,422.282134
1.000000,0.052432,0.009105,-0.000128,0.051201,-0.000016,0.998688,550.000000,464.444395
1.000000,0.204907,0.002801,-0.013012,0.117109,-0.000012,0.993119,550.000000,403.339709
1.000000,0.283231,0.060726,-0.023607,0.150967,-0.000009,0.988539,550.000000,371.071489
1.000000,0.571410,0.035695,-0.086643,0.275533,0.000001,0.961292,550.000000,247.049205
1.000000,0.057957,0.021752,-0.000418,0.053589,-0.000016,0.998563,550.000000,462.268859
1.000000,0.779343,0.004989,-0.157078,0.365413,0.000008,0.930846,550.000000,152.057260
1.000000,0.432816,0.037555,-0.051514,0.215625,-0.000004,0.976476,550.000000,307.757596
1.000000,0.754023,0.088293,-0.147310,0.354471,0.000007,0.935067,550.000000,163.884571
1.000000,0.561154,0.092866,-0.083729,0.271102,0.000000,0.962551,550.000000,251.609118
1.000000,0.212185,0.065119,-0.013881,0.120257,-0.000011,0.992743,550.000000,400.364829
1.000000,0.084456,0.079795,-0.001991,0.065046,-0.000015,0.997882,550.000000,451.794108
1.000000,0.244638,0.091195,-0.018045,0.134285,-0.000010,0.990943,550.000000,387.044664
1.000000,0.790020,0.037906,-0.161300,0.370029,0.000008,0.929020,550.000000,147.045091
1.000000,0.964127,0.008169,-0.237198,0.444958,0.000014,0.895551,550.000000,63.726198
1.000000,0.049070,0.010343,0.000042,0.049747,-0.000017,0.998762,550.000000,465.766717
1.000000,0.457727,0.047714,-0.057159,0.226393,-0.000003,0.974036,550.000000,296.992787
1.000000,0.102039,0.009419,-0.003206,0.072643,-0.000015,0.997358,550.000000,444.810063
1.000000,0.715621,0.016904,-0.133139,0.337869,0.000006,0.941193,550.000000,181.687173
1.000000,0.838884,0.072855,-0.181413,0.391152,0.000010,0.920326,550.000000,123.935225
1.000000,0.161405,0.076834,-0.008298,0.098307,-0.000013,0.995156,550.000000,420.999646
1.000000,0.386287,0.021576,-0.041740,0.195512,-0.000006,0.980701,550.000000,327.693738
1.000000,0.478937,0.024719,-0.062194,0.235561,-0.000003,0.971860,550.000000,287.778313
1.000000,0.229895,0.025662,-0.016096,0.127911,-0.000011,0.991786,550.000000,393.110248
1.000000,0.601524,0.089307,-0.095496,0.288552,0.000002,0.957464,550.000000,233.587155
1.000000,0.906891,0.006909,-0.211616,0.420546,0.000012,0.907271,550.000000,91.287764
1.000000,0.000376,0.052602,0.000651,0.028717,-0.000018,0.999588,550.000000,484.779148
1.000000,0.719421,0.034254,-0.134507,0.339512,0.000006,0.940602,550.000000,179.932654
1.000000,0.620580,0.063244,-0.101328,0.296788,0.000002,0.954943,550.000000,225.019850
1.000000,0.009681,0.044796,0.001668,0.032722,-0.000018,0.999464,550.000000,481.175169
1.000000,0.869219,0.023791,-0.194562,0.404263,0.000011,0.914643,550.000000,109.444578
1.000000,0.526743,0.090023,-0.074323,0.256227,-0.000001,0.966617,550.000000,266.833156
1.000000,0.230612,0.093593,-0.016188,0.128223,-0.000011,0.991745,550.000000,392.813747
1.000000,0.066155,0.018340,-0.000872,0.057133,-0.000016,0.998367,550.000000,459.036395
1.000000,0.026326,0.093957,0.001064,0.039919,-0.000017,0.999203,550.000000,474.680036
1.000000,0.471836,0.047955,-0.060485,0.232492,-0.000003,0.972598,550.000000,290.867968
1.000000,0.134334,0.027845,-0.005785,0.086604,-0.000014,0.996243,550.000000,431.900030
1.000000,0.223136,0.050030,-0.015235,0.124990,-0.000011,0.992158,550.000000,395.882014
1.000000,0.931253,0.034736,-0.223082,0.431078,0.000013,0.902315,550.000000,79.448244
1.000000,0.560018,0.010532,-0.083409,0.270608,0.000000,0.962690,550.000000,252.116195
1.000000,0.569823,0.063920,-0.086188,0.274848,0.000001,0.961488,550.000000,247.755031
1.000000,0.226428,0.012435,-0.015652,0.126412,-0.000011,0.991978,550.000000,394.533307
1.000000,0.114524,0.076865,-0.004148,0.078042,-0.000014,0.996950,550.000000,439.829273
1.000000,0.408185,0.087817,-0.046215,0.204980,-0.000005,0.978766,550.000000,318.336592
1.000000,0.866568,0.081870,-0.193393,0.403119,0.000011,0.915148,550.000000,110.713455
1.000000,0.228219,0.014334,-0.015881,0.127186,-0.000011,0.991879,550.000000,393.798562
1.000000,0.190911,0.064570,-0.011404,0.111061,-0.000012,0.993814,550.000000,409.040391
1.000000,0.034843,0.058956,0.000708,0.043599,-0.000017,0.999049,550.000000,471.348145
1.000000,0.439703,0.062279,-0.053046,0.218603,-0.000004,0.975814,550.000000,304.787109
1.000000,0.253829,0.027570,-0.019310,0.138256,-0.000010,0.990396,550.000000,383.255481
1.000000,0.119069,0.030390,-0.004509,0.080006,-0.000014,0.996794,550.000000,438.014309
1.000000,0.239322,0.057516,-0.017332,0.131987,-0.000010,0.991251,550.000000,389.234237
1.000000,0.190761,0.045925,-0.011388,0.110995,-0.000012,0.993821,550.000000,409.102024
1.000000,0.000274,0.029980,0.000474,0.028674,-0.000018,0.999589,550.000000,484.817476
1.000000,0.338960,0.045431,-0.032816,0.175055,-0.000007,0.984559,550.000000,347.746056
1.000000,0.544718,0.093213,-0.079165,0.263997,-0.000000,0.964523,550.000000,258.896179
1.000000,0.343637,0.044780,-0.033652,0.177077,-0.000007,0.984197,550.000000,345.774304
1.000000,0.838090,0.093723,-0.181076,0.390809,0.000010,0.920472,550.000000,124.312427
1.000000,0.002918,0.061976,0.001880,0.029800,-0.000018,0.999556,550.000000,483.805695
1.000000,0.394344,0.028598,-0.043361,0.198995,-0.000005,0.980000,550.000000,324.256996
1.000000,0.153414,0.044639,-0.007523,0.094852,-0.000013,0.995491,550.000000,424.225227
1.000000,0.774290,0.027966,-0.155102,0.363229,0.000008,0.931700,550.000000,154.423277
1.000000,0.179066,0.063756,-0.010111,0.105941,-0.000012,0.994372,550.000000,413.851863
1.000000,0.100118,0.065546,-0.003066,0.071815,-0.000015,0.997418,550.000000,445.573109
1.000000,0.181358,0.000128,-0.010113,0.106918,-0.000012,0.994268,550.000000,412.934317
1.000000,0.055294,0.011564,-0.000276,0.052438,-0.000016,0.998624,550.000000,463.317892
1.000000,0.168413,0.054360,-0.009001,0.101336,-0.000013,0.994852,550.000000,418.167577
1.000000,0.211791,0.009144,-0.013834,0.120084,-0.000011,0.992764,550.000000,400.527620
1.000000,0.463892,0.090013,-0.058601,0.229060,-0.000003,0.973412,550.000000,294.317748
1.000000,0.420158,0.010482,-0.048756,0.210153,-0.000004,0.977669,550.000000,313.203576
1.000000,0.279747,0.052918,-0.023078,0.149460,-0.000009,0.988768,550.000000,372.520164
1.000000,0.455116,0.010217,-0.056554,0.225263,-0.000003,0.974298,550.000000,298.125460
1.000000,0.266143,0.019372,-0.021063,0.143579,-0.000010,0.989639,550.000000,378.163967
1.000000,0.684866,0.046126,-0.122343,0.324576,0.000004,0.945860,550.000000,195.819635
1.000000,0.161177,0.037492,-0.008276,0.098207,-0.000013,0.995166,550.000000,421.092938
1.000000,0.951188,0.018046,-0.232723,0.439694,0.000014,0.898148,550.000000,69.704336
1.000000,0.296681,0.078992,-0.025702,0.156781,-0.000009,0.987633,550.000000,365.469620
1.000000,0.317923,0.084446,-0.029175,0.165963,-0.000008,0.986132,550.000000,356.586332
1.000000,0.279875,0.009466,-0.023098,0.149514,-0.000009,0.988760,550.000000,372.468087
1.000000,0.213832,0.015542,-0.014082,0.120967,-0.000011,0.992657,550.000000,399.692609
1.000000,0.681065,0.088908,-0.121043,0.322934,0.000004,0.946422,550.000000,197.557750
1.000000,0.319588,0.064221,-0.029456,0.166682,-0.000008,0.986011,550.000000,355.888833
1.000000,0.186627,0.089225,-0.010929,0.109210,-0.000012,0.994019,550.000000,410.781116
1.000000,0.738814,0.091648,-0.141606,0.347896,0.000006,0.937533,550.000000,170.954523
1.000000,0.376774,0.070661,-0.039864,0.191402,-0.000006,0.981512,550.000000,331.741000
1.000000,0.055357,0.008733,-0.000280,0.052465,-0.000016,0.998623,550.000000,463.293264
1.000000,0.279111,0.054548,-0.022982,0.149185,-0.000009,0.988809,550.000000,372.784314
1.000000,0.184914,0.046968,-0.010742,0.108468,-0.000012,0.994100,550.000000,411.478536
1.000000,0.178300,0.045568,-0.010030,0.105609,-0.000012,0.994408,550.000000,414.162692
1.000000,0.437439,0.033223,-0.052540,0.217623,-0.000004,0.976033,550.000000,305.764623
1.000000,0.371295,0.035023,-0.038802,0.189032,-0.000006,0.981971,550.000000,334.069776
1.000000,0.835377,0.019069,-0.179925,0.389634,0.000010,0.920970,550.000000,125.604992
1.000000,0.132426,0.074781,-0.005619,0.085781,-0.000014,0.996314,550.000000,432.664089
1.000000,0.416777,0.074972,-0.048032,0.208693,-0.000005,0.977981,550.000000,314.653049
1.000000,0.189799,0.053459,-0.011280,0.110580,-0.000012,0.993867,550.000000,409.493021
1.000000,-0.000025,0.058197,-0.000044,0.028552,-0.000018,0.999592,550.000000,484.927124
1.000000,0.031395,0.084299,0.000856,0.042110,-0.000017,0.999113,550.000000,472.697420
1.000000,0.268937,0.030427,-0.021470,0.144787,-0.000009,0.989463,550.000000,377.006058
1.000000,0.036259,0.089711,0.000646,0.044212,-0.000017,0.999022,550.000000,470.792458
1.000000,0.167792,0.049763,-0.008938,0.101067,-0.000013,0.994880,550.000000,418.418892
1.000000,0.387147,0.017840,-0.041911,0.195884,-0.000006,0.980627,550.000000,327.327108
1.000000,0.358429,0.044660,-0.036363,0.183471,-0.000007,0.983025,550.000000,339.523775
1.000000,0.525698,0.019139,-0.074046,0.255773,-0.000001,0.966737,550.000000,267.295822
1.000000,0.011616,0.024188,0.001604,0.033558,-0.000018,0.999437,550.000000,480.422366
1.000000,0.037491,0.092328,0.000591,0.044745,-0.000017,0.998998,550.000000,470.309367
1.000000,0.211620,0.030731,-0.013813,0.120012,-0.000011,0.992773,550.000000,400.596636
1.000000,0.623070,0.007220,-0.102104,0.297863,0.000002,0.954609,550.000000,223.899190
1.000000,0.477787,0.044379,-0.061916,0.235064,-0.000003,0.971980,550.000000,288.278461
1.000000,0.274612,0.081622,-0.022307,0.147242,-0.000009,0.989101,550.000000,374.651300
1.000000,0.964199,0.069075,-0.237073,0.444963,0.000014,0.895549,550.000000,63.720233
1.000000,0.032308,0.018226,0.000816,0.042502,-0.000017,0.999096,550.000000,472.342147
1.000000,0.909230,0.091658,-0.212703,0.421560,0.000012,0.906801,550.000000,90.151560
1.000000,0.006983,0.029351,0.001755,0.031556,-0.000018,0.999502,550.000000,482.225910
1.000000,0.157735,0.043045,-0.007939,0.096719,-0.000013,0.995312,550.000000,422.482658
1.000000,0.018441,0.017349,0.001364,0.036508,-0.000018,0.999333,550.000000,477.761812
1.000000,0.445301,0.068578,-0.054307,0.221023,-0.000004,0.975269,550.000000,302.369811
1.000000,0.878000,0.027168,-0.198465,0.408058,0.000011,0.912956,550.000000,105.228255
1.000000,0.781318,0.071484,-0.157855,0.366268,0.000008,0.930509,550.000000,151.129005
1.000000,0.397542,0.000911,-0.043814,0.200360,-0.000005,0.979722,550.000000,322.908801
1.000000,0.262453,0.093167,-0.020530,0.141986,-0.000010,0.989869,550.000000,379.689191
1.000000,0.730526,0.002065,-0.138547,0.344311,0.000006,0.938856,550.000000,174.799094
1.000000,0.063612,0.076691,-0.000727,0.056035,-0.000016,0.998429,550.000000,460.038120
1.000000,0.222729,0.029050,-0.015184,0.124813,-0.000011,0.992180,550.000000,396.049773
1.000000,0.278772,0.026793,-0.022931,0.149038,-0.000009,0.988831,550.000000,372.925707
1.000000,0.079306,0.015351,-0.001662,0.062817,-0.000016,0.998025,550.000000,453.836762
1.000000,0.145427,0.046519,-0.006776,0.091400,-0.000013,0.995814,550.000000,427.441935
1.000000,0.147983,0.029300,-0.007012,0.092504,-0.000013,0.995712,550.000000,426.413845
1.000000,0.051825,0.034986,-0.000096,0.050939,-0.000016,0.998702,550.000000,464.682490
1.000000,0.860473,0.006093,-0.190718,0.400482,0.000011,0.916305,550.000000,113.635003
1.000000,0.474592,0.070431,-0.061145,0.233684,-0.000003,0.972313,550.000000,289.668487
1.000000,0.628453,0.028719,-0.103790,0.300190,0.000003,0.953879,550.000000,221.469518
1.000000,0.339782,0.014452,-0.032962,0.175410,-0.000007,0.984496,550.000000,347.400642
1.000000,0.511396,0.073789,-0.070311,0.249593,-0.000001,0.968351,550.000000,273.583087
1.000000,0.534259,0.064562,-0.076328,0.259475,-0.000001,0.965750,550.000000,263.519496
1.000000,0.573146,0.056799,-0.087141,0.276284,0.000001,0.961076,550.000000,246.275261
1.000000,0.447375,0.075414,-0.054778,0.221919,-0.000004,0.975065,550.000000,301.473166
1.000000,0.205164,0.088778,-0.013042,0.117223,-0.000012,0.993106,550.000000,403.232089
1.000000,0.394479,0.074692,-0.043388,0.199055,-0.000005,0.979988,550.000000,324.197858
1.000000,0.019931,0.045660,0.001310,0.037153,-0.000018,0.999310,550.000000,477.179680
1.000000,0.136157,0.000510,-0.006019,0.087394,-0.000014,0.996174,550.000000,431.166266
1.000000,0.183932,0.099363,-0.010377,0.108033,-0.000012,0.994147,550.000000,411.886810
1.000000,0.421066,0.002548,-0.048951,0.210545,-0.000004,0.977584,550.000000,312.813856
1.000000,0.613073,0.013973,-0.099009,0.293542,0.000002,0.955946,550.000000,228.401501
1.000000,0.058657,0.053132,-0.000455,0.053893,-0.000016,0.998547,550.000000,461.992406
1.000000,0.239056,0.073765,-0.017296,0.131872,-0.000010,0.991267,550.000000,389.343492
1.000000,0.378777,0.014095,-0.040255,0.192266,-0.000006,0.981343,550.000000,330.891025
1.000000,0.034996,0.014014,0.000700,0.043664,-0.000017,0.999046,550.000000,471.289655
1.000000,0.778046,0.018246,-0.156569,0.364852,0.000008,0.931065,550.000000,152.664712
1.000000,0.121892,0.076060,-0.004737,0.081227,-0.000014,0.996696,550.000000,436.883784
1.000000,0.176051,0.007764,-0.009793,0.104636,-0.000013,0.994511,550.000000,415.076025
1.000000,0.930475,0.025788,-0.222710,0.430741,0.000013,0.902476,550.000000,79.827973
1.000000,0.355108,0.052667,-0.035746,0.182036,-0.000007,0.983292,550.000000,340.928947
1.000000,0.511501,0.038611,-0.070338,0.249637,-0.000001,0.968339,550.000000,273.538249
1.000000,0.450088,0.075133,-0.055397,0.223092,-0.000003,0.974797,550.000000,300.299691
1.000000,0.367361,0.008619,-0.038049,0.187331,-0.000006,0.982297,550.000000,335.740367
1.000000,0.159233,0.003275,-0.008086,0.097366,-0.000013,0.995249,550.000000,421.879060
1.000000,0.118167,0.053090,-0.004436,0.079616,-0.000014,0.996826,550.000000,438.374368
1.000000,0.062683,0.094745,-0.000675,0.055634,-0.000016,0.998451,550.000000,460.403941
1.000000,0.169564,0.027770,-0.009119,0.101833,-0.000013,0.994802,550.000000,417.702339
1.000000,0.815408,0.058620,-0.171587,0.381004,0.000009,0.924574,550.000000,135.073787
1.000000,0.001879,0.010741,0.001910,0.029349,-0.000018,0.999569,550.000000,484.210828
1.000000,0.146462,0.069470,-0.006871,0.091848,-0.000013,0.995773,550.000000,427.024641
1.000000,0.306389,0.011796,-0.027264,0.160975,-0.000008,0.986958,550.000000,361.417515
1.000000,0.808854,0.091464,-0.168899,0.378172,0.000009,0.925735,550.000000,138.170072
1.000000,0.381314,0.047643,-0.040754,0.193363,-0.000006,0.981127,550.000000,329.810344
1.000000,0.273537,0.010002,-0.022148,0.146775,-0.000009,0.989170,550.000000,375.099170
1.000000,0.256364,0.048175,-0.019666,0.139353,-0.000010,0.990243,550.000000,382.207700
1.000000,0.288419,0.049367,-0.024406,0.153209,-0.000009,0.988194,550.000000,368.913505
1.000000,0.602870,0.002425,-0.095902,0.289131,0.000002,0.957290,550.000000,232.986334
1.000000,0.029125,0.046854,0.000950,0.041127,-0.000017,0.999154,550.000000,473.586910
1.000000,0.504508,0.017132,-0.068547,0.246614,-0.000002,0.969114,550.000000,276.605975
1.000000,0.589907,0.089844,-0.092028,0.283530,0.000001,0.958963,550.000000,238.791229
1.000000,0.010772,0.095246,0.001633,0.033196,-0.000018,0.999449,550.000000,480.748841
1.000000,0.607153,0.021605,-0.097200,0.290983,0.000002,0.956728,550.000000,231.062555
1.000000,0.363396,0.026741,-0.037296,0.185618,-0.000006,0.982622,550.000000,337.420670
1.000000,0.295445,0.062813,-0.025506,0.156246,-0.000009,0.987718,550.000000,365.985610
1.000000,0.435136,0.031604,-0.052027,0.216628,-0.000004,0.976254,550.000000,306.757914
1.000000,0.626926,0.083378,-0.103311,0.299532,0.000002,0.954086,550.000000,222.157079
1.000000,0.011430,0.055366,0.001611,0.033479,-0.000018,0.999439,550.000000,480.493886
1.000000,0.668201,0.007519,-0.116695,0.317371,0.000004,0.948302,550.000000,203.434991
1.000000,0.186560,0.050779,-0.010922,0.109180,-0.000012,0.994022,550.000000,410.809823
1.000000,0.298629,0.043031,-0.026012,0.157622,-0.000009,0.987500,550.000000,364.658108
