Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.192410,0.056912,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.380061,0.095851,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.094017,0.008348,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.883644,0.032662,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.241732,0.030819,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.300600,0.017017,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.382674,0.050629,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.064543,0.099084,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.770128,0.049810,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.012370,0.066899,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.254974,0.061038,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.196475,0.086065,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.249427,0.075838,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.745102,0.067672,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.954824,0.064213,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.352644,0.085200,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.785539,0.044669,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.392345,0.092104,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.707980,0.031310,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.568532,0.010433,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.283264,0.021736,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.333159,0.078420,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062598,0.089383,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.702919,0.055741,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.602860,0.040674,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.574144,0.087817,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.464891,0.053110,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.725492,0.039377,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.145525,0.091760,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.995333,0.066386,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.900892,0.039136,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.841844,0.075737,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.904334,0.078702,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.897992,0.054889,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.024913,0.096520,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.711765,0.014944,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.711296,0.040744,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.061390,0.060297,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.257358,0.007854,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.390779,0.027750,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.568033,0.080890,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.735476,0.032698,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.745332,0.032348,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.254680,0.070744,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.867788,0.023699,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.801090,0.051742,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.437004,0.058775,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.291295,0.035655,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.352880,0.055231,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.008665,0.000439,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.784555,0.069977,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.485379,0.019166,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.356508,0.011691,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.363329,0.006372,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.944956,0.053284,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.653108,0.000464,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.194808,0.039181,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.343565,0.054837,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.279724,0.014773,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.058186,0.052317,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.102690,0.021325,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.268561,0.096259,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.192206,0.030598,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.840071,0.092360,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.976877,0.076164,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.315641,0.096727,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.281225,0.072997,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.127814,0.054924,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.742128,0.044812,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.103796,0.009767,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.503021,0.007241,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.696079,0.075764,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.222595,0.013601,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.056403,0.063199,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.545490,0.078205,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.730825,0.023019,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.927933,0.035768,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.163807,0.064198,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.915333,0.029502,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.046027,0.029785,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.263811,0.035543,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.913395,0.076478,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.770482,0.044630,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.382213,0.004988,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178948,0.036421,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.290934,0.081288,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.988478,0.009228,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.768635,0.071495,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.064967,0.021249,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.376459,0.061344,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.212446,0.097937,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.557631,0.028549,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.942461,0.039892,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.262358,0.097155,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.577932,0.019497,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.303814,0.005863,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.033612,0.089200,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.431689,0.026510,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.484037,0.017391,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.732318,0.041955,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.333053,0.039555,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188930,0.025541,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.994268,0.090265,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.197056,0.061011,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.190541,0.048741,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.244414,0.076975,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.785457,0.051089,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.266424,0.035915,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.842997,0.037578,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.861294,0.069788,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.166163,0.073432,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.525019,0.075649,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.911470,0.054737,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.880550,0.087696,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.521956,0.085178,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.623605,0.048420,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.660627,0.020245,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.225146,0.094377,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.172196,0.055283,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.414746,0.044747,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.752094,0.088239,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.485750,0.042750,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.578063,0.078616,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.637003,0.048579,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.359360,0.059217,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.517169,0.018499,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402546,0.067361,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.491920,0.045693,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.672417,0.077707,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.595738,0.023033,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.151018,0.012904,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.171784,0.099941,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.555452,0.074971,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.041254,0.094441,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.679867,0.069672,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.250147,0.045838,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.238961,0.052714,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.314418,0.009850,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.520233,0.008420,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.607844,0.065119,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.459296,0.050793,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.831357,0.058332,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.143829,0.083460,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.036913,0.018740,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.373694,0.030394,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.721651,0.019768,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.122937,0.050677,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.834867,0.082576,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.620790,0.083114,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023167,0.038138,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.954964,0.066693,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.055096,0.000987,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.804713,0.024353,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.510296,0.066932,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.293650,0.045351,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.743254,0.091683,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.785459,0.061445,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.036864,0.098865,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.636659,0.081447,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.100087,0.003680,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.402684,0.049630,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.132985,0.031986,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.278791,0.084923,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.733997,0.059761,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.241497,0.093801,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.856069,0.041909,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.768606,0.062146,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.183153,0.055551,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.024951,0.018865,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.289630,0.024533,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.472765,0.028170,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.365217,0.075973,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.927343,0.023905,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.030992,0.046408,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.618152,0.081223,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.703145,0.013860,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.197357,0.041394,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.497172,0.059894,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.318015,0.019157,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.208647,0.074799,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.634346,0.085163,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.568133,0.050261,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.374206,0.092946,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.574103,0.052118,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.578797,0.012197,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.047355,0.047598,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.700864,0.026788,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.364023,0.051792,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.415635,0.068748,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.114700,0.031776,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.530663,0.076962,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
