Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,-5.282734,59.404653,91.709170,-0.105655,-0.497201,0.861178,550.000000,117.206347
1.000000,-37.679268,44.627213,63.717657,-0.753585,-0.328675,0.569282,550.000000,77.479260
1.000000,40.563976,11.268647,40.261230,0.811280,-0.292329,0.506329,550.000000,68.911391
1.000000,-9.808647,108.298917,12.420773,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-6.176390,45.341383,83.470700,-0.123528,-0.496171,0.859393,550.000000,116.963334
1.000000,38.202780,47.587828,64.722622,0.764056,-0.322575,0.558717,550.000000,76.041335
1.000000,-41.004146,100.488459,25.948884,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,30.372541,19.343517,57.030225,0.607451,-0.397179,0.687934,550.000000,93.627763
1.000000,-17.175054,86.558680,50.075969,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.449546,24.814444,71.717710,-0.108991,-0.497021,0.860866,550.000000,117.163899
1.000000,43.235973,55.436488,61.003987,0.864719,-0.251128,0.434966,550.000000,59.198837
1.000000,-30.651395,21.681302,58.131914,-0.613028,-0.395031,0.684213,550.000000,93.121406
1.000000,-38.916895,24.170654,50.203617,-0.778338,-0.313923,0.543730,550.000000,74.001687
1.000000,47.996430,27.555705,32.089227,0.959929,-0.140122,0.242699,550.000000,33.031334
1.000000,37.002524,-7.034794,34.768229,0.740050,-0.336276,0.582447,550.000000,79.270973
1.000000,-13.119919,-17.096669,45.841204,-0.262398,-0.482480,0.835680,550.000000,113.735988
1.000000,-23.066573,26.660265,66.616436,-0.461331,-0.443614,0.768362,550.000000,104.574051
1.000000,42.964109,57.258827,62.589971,0.859282,-0.255751,0.442974,550.000000,60.288704
1.000000,-7.105583,102.251597,22.895039,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.302637,59.922885,91.529978,-0.166053,-0.493058,0.854002,550.000000,116.229708
1.000000,-40.095956,18.565739,45.211723,-0.801919,-0.298716,0.517392,550.000000,70.417027
1.000000,49.964795,60.533080,37.114973,0.999296,-0.018760,0.032493,550.000000,4.422262
1.000000,-25.612919,69.428652,79.746047,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.396057,95.312920,34.913180,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-33.490078,-10.685643,36.701217,-0.669802,-0.371270,0.643059,550.000000,87.520279
1.000000,-8.130709,42.906961,81.738904,-0.162614,-0.493345,0.854498,550.000000,116.297229
1.000000,-44.003735,92.614026,39.587801,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.974366,103.969799,19.919025,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.677702,27.202322,69.711426,-0.353554,-0.467707,0.810092,550.000000,110.253572
1.000000,27.482125,18.401854,58.856156,0.549643,-0.417700,0.723478,550.000000,98.465302
1.000000,33.172170,82.464495,57.167304,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.477472,46.510790,83.752138,-0.169549,-0.492761,0.853487,550.000000,116.159555
1.000000,31.173816,64.253496,82.236456,0.623476,-0.390921,0.677095,550.000000,92.152662
1.000000,-42.435820,22.324024,43.421849,-0.848716,-0.264424,0.457996,550.000000,62.333258
1.000000,-12.387506,32.189528,74.519711,-0.247750,-0.484412,0.839026,550.000000,114.191461
1.000000,-2.599633,52.449964,87.938939,-0.051993,-0.499324,0.864854,550.000000,117.706640
1.000000,-23.177390,7.773175,55.645231,-0.463548,-0.443036,0.767361,550.000000,104.437803
1.000000,30.568715,52.079078,75.755996,0.611374,-0.395671,0.685322,550.000000,93.272310
1.000000,-46.747503,4.723336,23.210215,-0.934950,-0.177390,0.307248,550.000000,41.816445
1.000000,14.787144,100.805299,25.400101,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.963226,91.459009,41.588350,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.384831,106.219657,16.022158,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-11.977033,40.393330,79.375248,-0.239541,-0.485443,0.840812,550.000000,114.434545
1.000000,-32.314829,80.769152,60.103726,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.631387,45.145762,46.898025,0.932628,-0.180420,0.312497,550.000000,42.530787
1.000000,-20.201375,13.388483,60.542778,-0.404027,-0.457373,0.792194,550.000000,107.817604
1.000000,45.264196,26.055023,39.569120,0.905284,-0.212404,0.367894,550.000000,50.070330
1.000000,-20.388709,22.685498,65.814339,-0.407774,-0.456541,0.790753,550.000000,107.621471
1.000000,48.201261,55.737520,47.526665,0.964025,-0.132905,0.230199,550.000000,31.330070
1.000000,-15.585833,62.171156,90.752919,-0.311717,-0.475088,0.822876,550.000000,111.993393
1.000000,-5.551472,96.232744,33.319998,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.432690,72.861361,73.800421,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.921728,45.027668,72.252406,-0.598435,-0.400586,0.693835,550.000000,94.430949
1.000000,-43.687025,15.609052,37.093766,-0.873741,-0.243196,0.421228,550.000000,57.329150
1.000000,-16.480968,12.358198,61.643451,-0.329619,-0.472057,0.817627,550.000000,111.278984
1.000000,-36.879397,49.483753,67.555097,-0.737588,-0.337626,0.584785,550.000000,79.589182
1.000000,-47.476143,55.130563,49.940998,-0.949523,-0.156849,0.271670,550.000000,36.974327
1.000000,-36.807235,-1.788140,38.044080,-0.736145,-0.338412,0.586147,550.000000,79.774599
1.000000,27.351064,46.150571,74.976115,0.547021,-0.418559,0.724966,550.000000,98.667880
1.000000,-1.192707,-19.087766,46.698272,-0.023854,-0.499858,0.865779,550.000000,117.832519
1.000000,36.077915,57.502521,73.172155,0.721558,-0.346177,0.599596,550.000000,81.604999
1.000000,-34.188370,34.497585,62.046441,-0.683767,-0.364850,0.631939,550.000000,86.006867
1.000000,-25.181864,13.403476,57.616669,-0.503637,-0.431958,0.748173,550.000000,101.826280
1.000000,44.120563,72.314238,68.913756,0.882411,-0.235239,0.407447,550.000000,55.453491
1.000000,-38.142315,34.251911,57.105657,-0.762846,-0.323290,0.559955,550.000000,76.209820
1.000000,-33.921098,95.629847,34.364246,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.460072,4.691525,36.629788,0.809201,-0.293766,0.508817,550.000000,69.249997
1.000000,-37.925099,44.546935,63.343411,-0.758502,-0.325835,0.564363,550.000000,76.809859
1.000000,-12.301601,8.309010,60.757559,-0.246032,-0.484631,0.839405,550.000000,114.243055
1.000000,37.777170,-11.367338,31.259200,0.755543,-0.327549,0.567332,550.000000,77.213890
1.000000,-9.452203,75.932833,68.480476,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-28.420722,-15.381267,38.620675,-0.568414,-0.411371,0.712516,550.000000,96.973401
1.000000,45.529791,76.843840,66.902565,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-30.497530,-0.460502,45.485641,-0.609951,-0.396220,0.686273,550.000000,93.401713
1.000000,49.485139,55.493237,40.303095,0.989703,-0.071569,0.123961,550.000000,16.871078
1.000000,-18.100573,-2.997171,52.088653,-0.362011,-0.466087,0.807286,550.000000,109.871632
1.000000,46.703348,85.692895,51.575552,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,30.062677,41.873196,70.309154,0.601254,-0.399529,0.692005,550.000000,94.181853
1.000000,-46.553676,-6.481183,17.321649,-0.931074,-0.182416,0.315953,550.000000,43.001261
1.000000,-22.974701,41.743046,75.379505,-0.459494,-0.444090,0.769187,550.000000,104.686377
1.000000,-3.441305,23.629947,71.240874,-0.068826,-0.498814,0.863972,550.000000,117.586558
1.000000,32.919115,45.355406,69.642169,0.658382,-0.376342,0.651843,550.000000,88.715860
1.000000,-35.413956,63.580760,77.465401,-0.708279,-0.352966,0.611355,550.000000,83.205481
1.000000,-35.808677,81.056522,59.605986,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.066663,22.592962,53.030647,0.721333,-0.346294,0.599799,550.000000,81.632634
1.000000,-10.028208,42.900360,81.330418,-0.200564,-0.489840,0.848428,550.000000,115.471086
1.000000,-16.997483,23.916231,68.104581,-0.339950,-0.470222,0.814448,550.000000,110.846383
1.000000,-41.757789,18.644379,42.519380,-0.835156,-0.275007,0.476326,550.000000,64.827920
1.000000,-48.021909,73.951750,58.774878,-0.960438,-0.139247,0.241182,550.000000,32.824902
1.000000,-28.842148,33.354125,66.418162,-0.576843,-0.408428,0.707417,550.000000,96.279485
1.000000,-11.938160,-6.200186,52.485525,-0.238763,-0.485539,0.840978,550.000000,114.457114
1.000000,-36.091286,48.310281,67.848915,-0.721826,-0.346037,0.599354,550.000000,81.572137
1.000000,43.750735,55.105137,59.764281,0.875015,-0.242048,0.419240,550.000000,57.058528
1.000000,-8.500235,10.045732,62.694499,-0.170005,-0.492722,0.853419,550.000000,116.150311
1.000000,-25.902266,4.549630,52.010569,-0.518045,-0.427677,0.740758,550.000000,100.817107
1.000000,35.321446,33.819030,60.389354,0.706429,-0.353892,0.612959,550.000000,83.423709
1.000000,44.563212,74.790977,69.362522,0.891264,-0.226742,0.392729,550.000000,53.450413
1.000000,30.874591,15.465306,54.341960,0.617492,-0.393289,0.681196,550.000000,92.710765
1.000000,45.836470,43.028811,47.908341,0.916729,-0.199754,0.345985,550.000000,47.088516
1.000000,19.892970,103.452101,20.815704,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.771996,18.377609,44.029760,0.815440,-0.289421,0.501292,550.000000,68.225791
1.000000,-6.490202,-1.709232,56.259744,-0.129804,-0.495770,0.858699,550.000000,116.868871
1.000000,-18.799002,19.751883,64.902634,-0.375980,-0.463314,0.802483,550.000000,109.217961
1.000000,-15.202354,50.928967,84.405531,-0.304047,-0.476329,0.825025,550.000000,112.285925
1.000000,41.476280,91.244716,41.959516,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-41.342746,-4.596479,29.817283,-0.826855,-0.281208,0.487066,550.000000,66.289672
1.000000,42.924594,-9.849375,23.921551,0.858492,-0.256414,0.444121,550.000000,60.444916
1.000000,-9.302742,14.074755,64.853000,-0.186055,-0.491270,0.850904,550.000000,115.808041
1.000000,-24.350156,-21.522024,38.000040,-0.487003,-0.436700,0.756387,550.000000,102.944242
1.000000,3.169442,106.691305,15.205238,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.435643,85.887085,51.239205,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-3.078247,102.663194,22.182132,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.603933,36.639766,67.681492,-0.592079,-0.402940,0.697913,550.000000,94.985919
1.000000,39.731241,63.359253,71.631463,0.794625,-0.303550,0.525765,550.000000,71.556578
1.000000,28.952412,80.143791,61.186882,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.102409,35.406731,45.362565,-0.902048,-0.215818,0.373807,550.000000,50.875158
1.000000,47.827135,5.477780,19.997687,0.956543,-0.145796,0.252526,550.000000,34.368835
1.000000,-46.570837,52.634895,51.401692,-0.931417,-0.181977,0.315194,550.000000,42.897878
1.000000,-11.907918,16.686760,65.707884,-0.238158,-0.485613,0.841107,550.000000,114.474619
1.000000,26.628367,9.607937,54.413358,0.532567,-0.423194,0.732993,550.000000,99.760374
1.000000,35.303722,50.496559,70.038546,0.706074,-0.354069,0.613265,550.000000,83.465389
1.000000,-33.733219,85.620658,51.700670,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-35.416904,36.660856,61.919771,-0.708338,-0.352937,0.611304,550.000000,83.198507
1.000000,-39.301920,66.566990,74.122974,-0.786038,-0.309089,0.535358,550.000000,72.862164
1.000000,-44.419592,53.956489,57.657136,-0.888392,-0.229543,0.397580,550.000000,54.110656
1.000000,-14.664901,17.432467,65.260541,-0.293298,-0.478011,0.827939,550.000000,112.682433
1.000000,30.409143,103.486068,20.756872,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.205023,32.161814,67.739040,-0.524100,-0.425828,0.737556,550.000000,100.381389
1.000000,30.294579,18.744411,56.753031,0.605892,-0.397774,0.688964,550.000000,93.768015
1.000000,25.779717,54.473539,80.919578,0.515594,-0.428416,0.742039,550.000000,100.991507
1.000000,-13.144474,2.907159,57.382701,-0.262889,-0.482413,0.835564,550.000000,113.720231
1.000000,-45.496534,55.299936,55.873634,-0.909931,-0.207380,0.359193,550.000000,48.886170
1.000000,41.337428,30.704337,50.207245,0.826749,-0.281286,0.487201,550.000000,66.308099
1.000000,-46.523822,68.867512,60.912004,-0.930476,-0.183176,0.317270,550.000000,43.180435
1.000000,38.025286,13.974315,45.557231,0.760506,-0.324666,0.562337,550.000000,76.534113
1.000000,-9.415390,63.478238,90.052467,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,45.525551,19.957423,35.394980,0.910511,-0.206742,0.358088,550.000000,48.735825
1.000000,-47.417229,6.116855,21.847548,-0.948345,-0.158621,0.274740,550.000000,37.392074
1.000000,-20.304723,92.622206,39.573634,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-4.133483,45.104349,83.578408,-0.082670,-0.498289,0.863061,550.000000,117.462602
1.000000,-0.016793,85.318635,52.223789,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,30.852571,101.390882,24.385841,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.493696,57.516740,70.053569,0.769874,-0.319098,0.552694,550.000000,75.221647
1.000000,-32.034329,49.172809,72.719034,-0.640687,-0.383901,0.664936,550.000000,90.497856
1.000000,34.690541,5.665002,44.848992,0.693811,-0.360079,0.623675,550.000000,84.882102
1.000000,-3.334545,-4.737817,54.871110,-0.066691,-0.498887,0.864097,550.000000,117.603650
1.000000,-12.892361,16.817565,65.492384,-0.257847,-0.483093,0.836741,550.000000,113.880500
1.000000,45.655209,73.128933,65.761100,0.913104,-0.203863,0.353101,550.000000,48.057094
1.000000,47.789473,49.393219,45.494282,0.955789,-0.147026,0.254656,550.000000,34.658737
1.000000,-31.325583,98.467310,29.449617,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-42.164699,26.166215,46.136910,-0.843294,-0.268726,0.465448,550.000000,63.347415
1.000000,-7.833903,27.897489,73.128607,-0.156678,-0.493825,0.855330,550.000000,116.410379
1.000000,33.553787,69.815679,79.075696,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.995281,47.432271,47.097758,0.939906,-0.170717,0.295691,550.000000,40.243525
1.000000,-10.956254,80.177851,61.127889,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.367612,36.751049,78.619607,-0.107352,-0.497111,0.861021,550.000000,117.184915
1.000000,-31.865072,-10.960559,38.163373,-0.637301,-0.385307,0.667372,550.000000,90.829305
1.000000,-24.504086,37.344143,71.886917,-0.490082,-0.435838,0.754894,550.000000,102.741071
1.000000,-35.982952,62.255433,76.030215,-0.719659,-0.347164,0.601305,550.000000,81.837660
1.000000,-48.491400,33.646810,33.501229,-0.969828,-0.121895,0.211129,550.000000,28.734590
1.000000,32.697327,91.605600,41.334447,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.570502,57.460920,72.546783,0.731410,-0.340969,0.590576,550.000000,80.377337
1.000000,-7.386812,91.532930,41.460315,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-33.438051,66.491450,81.313547,-0.668761,-0.371739,0.643870,550.000000,87.630755
1.000000,-45.935981,5.286532,25.852347,-0.918720,-0.197455,0.342002,550.000000,46.546539
1.000000,-8.086713,41.719149,81.061470,-0.161734,-0.493417,0.854624,550.000000,116.314274
1.000000,26.468571,105.205986,17.777887,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-1.884502,38.123825,79.704806,-0.037690,-0.499645,0.865410,550.000000,117.782311
1.000000,-8.036048,43.610579,82.163044,-0.160721,-0.493500,0.854767,550.000000,116.333785
1.000000,36.940007,24.515707,53.063204,0.738800,-0.336962,0.583636,550.000000,79.432834
1.000000,-32.750611,11.758673,50.414515,-0.655012,-0.377809,0.654385,550.000000,89.061749
1.000000,46.090414,62.210542,58.298032,0.921808,-0.193823,0.335711,550.000000,45.690320
1.000000,-2.937538,11.799010,64.447462,-0.058751,-0.499136,0.864530,550.000000,117.662465
1.000000,30.737137,43.343939,70.561849,0.614743,-0.394364,0.683058,550.000000,92.964223
1.000000,-42.201034,86.134577,50.810537,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-43.625587,31.493540,46.391742,-0.872512,-0.244297,0.423134,550.000000,57.588547
1.000000,-22.610135,65.064343,87.305252,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-39.198319,13.725182,43.766331,-0.783966,-0.310402,0.537631,550.000000,73.171634
1.000000,-30.180301,51.488219,75.757878,-0.603606,-0.398641,0.690467,550.000000,93.972574
1.000000,-18.784482,94.561051,36.215456,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,30.405371,10.594352,51.949877,0.608107,-0.396927,0.687498,550.000000,93.568529
1.000000,3.727146,107.554637,13.709904,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.602691,-18.585247,44.827182,-0.272054,-0.481141,0.833361,550.000000,113.420390
1.000000,-22.086011,-10.485591,45.743286,-0.441720,-0.448576,0.776957,550.000000,105.743871
1.000000,-13.716412,9.462883,60.983485,-0.274328,-0.480818,0.832801,550.000000,113.344258
1.000000,-21.993817,3.429759,53.829596,-0.439876,-0.449029,0.777741,550.000000,105.850598
1.000000,-25.418954,88.674786,46.410765,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.914787,-13.942988,35.410596,0.658296,-0.376380,0.651909,550.000000,88.724783
1.000000,-9.119566,79.669067,62.009128,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-2.408154,41.625463,81.700497,-0.048163,-0.499420,0.865020,550.000000,117.729272
1.000000,-4.861514,20.294445,69.178477,-0.097230,-0.497631,0.861922,550.000000,117.307598
1.000000,-18.478060,70.224113,78.368269,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-44.926579,78.318397,64.348557,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-35.009774,25.892783,56.169196,-0.700195,-0.356976,0.618300,550.000000,84.150612
1.000000,-44.633934,85.234328,52.369813,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.109622,59.161224,82.668856,0.542192,-0.420127,0.727682,550.000000,99.037467
1.000000,-12.107403,109.558159,10.239702,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.722729,70.120819,78.547179,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.075673,91.071023,42.260360,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-47.103663,18.558766,30.079652,-0.942073,-0.167704,0.290471,550.000000,39.533124
1.000000,-34.693066,42.017396,65.834247,-0.693861,-0.360054,0.623632,550.000000,84.876367
1.000000,-17.049456,48.266020,82.141207,-0.340989,-0.470034,0.814122,550.000000,110.802020
1.000000,-16.854129,89.659258,44.705609,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,8.743901,104.646925,18.746208,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.292034,66.825432,84.254956,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.572634,76.113095,68.168252,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.792851,97.557013,31.026297,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-33.090737,-7.781451,38.789446,-0.661815,-0.374834,0.649231,550.000000,88.360344
1.000000,-25.582912,-12.298785,42.504597,-0.511658,-0.429595,0.744080,550.000000,101.269227
1.000000,-13.517554,36.672355,76.757873,-0.270351,-0.481381,0.833776,550.000000,113.476938
1.000000,-28.704445,-15.297566,38.440981,-0.574089,-0.409396,0.709096,550.000000,96.507900
1.000000,-20.190586,79.653099,62.036785,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-4.838138,109.541891,10.267879,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-39.593984,45.777700,61.687229,-0.791880,-0.305339,0.528862,550.000000,71.978108
1.000000,43.088383,-4.284343,26.815596,0.861768,-0.253652,0.439337,550.000000,59.793825
1.000000,35.996160,76.251707,67.928169,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.867895,36.959246,71.426191,-0.497358,-0.433773,0.751316,550.000000,102.254163
1.000000,-46.181867,73.921109,64.806339,-0.923637,-0.191634,0.331920,550.000000,45.174245
1.000000,-25.031657,15.541409,58.951714,-0.500633,-0.432830,0.749683,550.000000,102.031878
1.000000,38.575669,93.815028,37.507604,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-34.432599,66.224076,80.097696,-0.688652,-0.362546,0.627948,550.000000,85.463739
1.000000,-40.904496,83.661388,55.094225,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.031033,-16.469302,39.784923,0.520621,-0.426894,0.739402,550.000000,100.632637
1.000000,-40.561102,1.807067,34.803188,-0.811222,-0.292369,0.506398,550.000000,68.920790
1.000000,-13.846176,-5.497402,52.303197,-0.276924,-0.480446,0.832157,550.000000,113.256547
1.000000,-39.839011,28.004793,51.056074,-0.796780,-0.302135,0.523312,550.000000,71.222829
1.000000,35.898105,-2.500780,38.744498,0.717962,-0.348041,0.602825,550.000000,82.044464
1.000000,38.367981,-1.952103,35.893632,0.767360,-0.320608,0.555310,550.000000,75.577716
1.000000,34.393612,5.763949,45.233735,0.687872,-0.362916,0.628589,550.000000,85.550932
1.000000,-14.786524,49.373224,83.658265,-0.295730,-0.477636,0.827289,550.000000,112.594076
1.000000,-44.809047,21.052996,37.771337,-0.896181,-0.221844,0.384246,550.000000,52.295847
1.000000,-31.823706,50.262690,73.550092,-0.636474,-0.385649,0.667964,550.000000,90.909862
1.000000,-16.837251,-12.534482,47.126277,-0.336745,-0.470798,0.815446,550.000000,110.982194
1.000000,-8.522307,98.716245,29.018448,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.456246,98.998081,28.530294,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,25.026082,4.176667,52.394000,0.500522,-0.432862,0.749739,550.000000,102.039478
1.000000,-32.343385,63.704647,80.808756,-0.646868,-0.381301,0.660433,550.000000,89.884920
1.000000,-24.573336,45.382235,76.482670,-0.491467,-0.435448,0.754218,550.000000,102.649119
