Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.232829,0.094660,-0.116845,0.653785,0.114977,0.747894,550.000000,763.412357
1.000000,0.573371,0.043317,-0.486623,0.760530,-0.002894,0.649297,550.000000,662.769678
1.000000,0.824191,-0.001213,-0.789042,0.772299,0.147782,0.617831,550.000000,630.651007
1.000000,0.392064,0.021620,-0.279622,0.746117,-0.031625,0.665063,550.000000,678.863306
1.000000,0.422147,0.004550,-0.313819,0.747157,0.025157,0.664171,550.000000,677.952944
1.000000,0.404855,0.005696,-0.294363,0.747913,0.022986,0.663398,550.000000,677.163872
1.000000,0.444496,0.010158,-0.339177,0.749927,-0.009707,0.661449,550.000000,675.174296
1.000000,0.825270,0.022988,-0.790463,0.776944,-0.029372,0.628884,550.000000,641.933569
1.000000,-0.001414,0.071738,0.000000,0.397044,0.082233,0.914108,550.000000,933.075797
1.000000,0.810907,0.026657,-0.772566,0.776562,-0.026547,0.629481,550.000000,642.543099
1.000000,0.494188,0.076272,-0.394634,0.753336,-0.011374,0.657537,550.000000,671.181330
1.000000,-0.000786,0.025862,0.000000,0.352553,-0.122522,0.927736,550.000000,946.986991
1.000000,0.577792,0.048914,-0.491790,0.760460,-0.001242,0.649383,550.000000,662.858160
1.000000,0.756193,0.084668,-0.704481,0.771672,-0.012265,0.635903,550.000000,649.097637
1.000000,0.514842,0.025834,-0.419013,0.756978,-0.023847,0.653005,550.000000,666.554986
1.000000,0.693253,0.032742,-0.628911,0.767922,-0.018698,0.640270,550.000000,653.555868
1.000000,0.544855,0.030827,-0.453570,0.757354,-0.022462,0.652618,550.000000,666.159582
1.000000,0.642622,0.099614,-0.568313,0.760244,0.105030,0.641091,550.000000,654.393684
1.000000,0.359331,0.052070,-0.242371,0.741826,0.003586,0.670583,550.000000,684.497736
1.000000,0.571041,0.041680,-0.483905,0.760194,-0.004492,0.649681,550.000000,663.161812
1.000000,0.660664,0.097283,-0.589871,0.762298,0.077257,0.642599,550.000000,655.932711
1.000000,0.119780,0.089689,-0.032686,0.453731,0.159503,0.876748,550.000000,894.940287
1.000000,0.636043,0.066389,-0.560299,0.763311,-0.010995,0.645937,550.000000,659.340498
1.000000,0.932692,0.018178,-0.925304,0.784661,-0.022666,0.619511,550.000000,632.365774
1.000000,0.566556,0.053689,-0.478639,0.759604,-0.001624,0.650384,550.000000,663.879771
1.000000,0.401940,0.067145,-0.289996,0.747093,-0.004147,0.664707,550.000000,678.499542
1.000000,0.679369,0.022175,-0.612703,0.765045,-0.031746,0.643193,550.000000,656.539623
1.000000,0.192163,0.089363,-0.080711,0.625457,0.101607,0.773614,550.000000,789.666792
1.000000,0.361215,0.078043,-0.244552,0.739206,-0.001138,0.673478,550.000000,687.452960
1.000000,0.183254,0.055513,-0.071406,0.627433,0.015113,0.778524,550.000000,794.677902
1.000000,0.618424,0.099283,-0.539649,0.759207,0.099025,0.643272,550.000000,656.619812
1.000000,0.788163,0.008561,-0.744972,0.772273,0.016246,0.635082,550.000000,648.260403
1.000000,0.474077,0.056773,-0.371777,0.753457,-0.000212,0.657497,550.000000,671.139802
1.000000,0.520196,0.030080,-0.425088,0.756973,-0.018971,0.653171,550.000000,666.724304
1.000000,0.048823,0.020785,-0.008047,0.207522,-0.137683,0.968493,550.000000,988.588845
1.000000,0.013366,0.072200,-0.000386,0.252938,0.099368,0.962366,550.000000,982.335126
1.000000,0.020476,0.057929,-0.000696,0.221555,0.093927,0.970614,550.000000,990.753953
1.000000,0.666414,0.036373,-0.596740,0.764885,-0.020373,0.643845,550.000000,657.204280
1.000000,0.439210,0.071587,-0.332006,0.748827,-0.009027,0.662704,550.000000,676.454606
1.000000,0.930203,0.005384,-0.921867,0.785067,0.064248,0.616070,550.000000,628.853630
1.000000,0.183756,0.019313,-0.073923,0.613572,-0.113832,0.781391,550.000000,797.604873
1.000000,0.898749,0.019971,-0.882271,0.781775,-0.028212,0.622922,550.000000,635.847493
1.000000,0.823871,0.079105,-0.787733,0.776936,-0.010428,0.629493,550.000000,642.555255
1.000000,0.862371,0.019559,-0.836769,0.782992,-0.016778,0.621806,550.000000,634.708500
1.000000,0.789145,-0.000087,-0.745800,0.767667,0.118773,0.629746,550.000000,642.812961
1.000000,0.567040,-0.001427,-0.479768,0.755042,0.111550,0.646118,550.000000,659.524618
1.000000,0.001917,0.041734,0.000000,0.353970,-0.029909,0.934779,550.000000,954.175209
1.000000,0.417866,0.088371,-0.307822,0.746250,0.013499,0.665529,550.000000,679.338403
1.000000,0.776558,0.077068,-0.729397,0.773603,-0.014628,0.633502,550.000000,646.647342
1.000000,0.912550,0.100804,-0.899143,0.776006,0.122009,0.618812,550.000000,631.652082
1.000000,0.701389,0.009325,-0.639546,0.769862,0.001781,0.638208,550.000000,651.451243
1.000000,0.621829,0.066804,-0.543494,0.763300,-0.008197,0.645992,550.000000,659.396604
1.000000,0.273292,0.061377,-0.152416,0.696695,0.007810,0.717324,550.000000,732.208953
1.000000,0.507989,0.077448,-0.410401,0.754047,-0.012816,0.656696,550.000000,670.322118
1.000000,0.501717,0.031312,-0.403696,0.754670,-0.015984,0.655909,550.000000,669.519612
1.000000,0.800396,0.093863,-0.758821,0.778392,0.049157,0.625851,550.000000,638.837152
1.000000,0.641842,0.041386,-0.567314,0.766593,-0.008100,0.642083,550.000000,655.405721
1.000000,0.051011,0.099574,-0.007975,0.201986,-0.123798,0.971533,550.000000,991.691838
1.000000,0.089914,0.004773,-0.021183,0.331496,-0.115620,0.936345,550.000000,955.774534
1.000000,0.385541,0.025882,-0.272110,0.745468,-0.030946,0.665823,550.000000,679.638786
1.000000,0.942638,0.095127,-0.937061,0.786496,0.067938,0.613847,550.000000,626.584315
1.000000,0.357713,0.064224,-0.240667,0.741605,0.003990,0.670825,550.000000,684.744963
1.000000,0.059640,0.062753,-0.008683,0.212675,0.075874,0.974173,550.000000,994.386877
1.000000,0.528620,0.056876,-0.434454,0.756798,-0.005195,0.653628,550.000000,667.190583
1.000000,0.559492,0.078383,-0.470040,0.756970,-0.014358,0.653292,550.000000,666.847871
1.000000,0.955043,0.000423,-0.953490,0.779838,0.127329,0.612895,550.000000,625.612173
1.000000,0.939856,0.027270,-0.933887,0.783503,-0.028108,0.620752,550.000000,633.633066
1.000000,0.853645,0.051004,-0.825073,0.778063,-0.008381,0.628130,550.000000,641.163671
1.000000,0.865720,0.072099,-0.839875,0.780566,-0.008755,0.625012,550.000000,637.981109
1.000000,0.719249,0.014967,-0.660940,0.769522,-0.028364,0.637990,550.000000,651.228356
1.000000,0.442526,0.072987,-0.335735,0.749302,-0.010170,0.662151,550.000000,675.890481
1.000000,0.696340,0.023155,-0.632979,0.768833,-0.028798,0.638801,550.000000,652.055808
1.000000,0.064544,0.023017,-0.011199,0.223785,-0.142714,0.964133,550.000000,984.139039
1.000000,0.878112,0.002475,-0.856249,0.780781,0.102226,0.616386,550.000000,629.175959
1.000000,0.085280,0.050209,-0.014642,0.298861,0.021796,0.954048,550.000000,973.844252
1.000000,0.146301,0.036699,-0.045286,0.539181,-0.043562,0.841062,550.000000,858.514318
1.000000,0.435988,0.007591,-0.329516,0.750517,0.007138,0.660813,550.000000,674.524422
1.000000,0.761725,0.066727,-0.711559,0.773789,-0.006914,0.633406,550.000000,646.548870
1.000000,0.563328,0.046228,-0.474879,0.759175,-0.000548,0.650886,550.000000,664.392327
1.000000,0.168311,0.072807,-0.060757,0.594545,0.080658,0.800007,550.000000,816.606747
1.000000,0.599661,-0.001071,-0.517978,0.756547,0.103871,0.645637,550.000000,659.033926
1.000000,0.042433,0.023746,-0.006284,0.206014,-0.125268,0.970498,550.000000,990.635760
1.000000,0.979436,0.074162,-0.984090,0.787465,-0.013630,0.616209,550.000000,628.995023
1.000000,0.180433,0.044267,-0.069160,0.620404,-0.018575,0.784062,550.000000,800.331763
1.000000,0.172962,0.085212,-0.065598,0.584055,0.092525,0.806423,550.000000,823.156594
1.000000,0.972877,0.011730,-0.977105,0.795623,0.009161,0.605722,550.000000,618.291173
1.000000,0.137752,0.036767,-0.039925,0.521770,-0.036663,0.852298,550.000000,869.983067
1.000000,0.080977,0.098938,-0.017256,0.310362,0.022470,0.950353,550.000000,970.072752
1.000000,0.946358,0.063688,-0.941525,0.788447,-0.001969,0.615100,550.000000,627.863435
1.000000,0.338761,0.057581,-0.219883,0.734604,0.002379,0.678491,550.000000,692.570191
1.000000,0.575228,0.078569,-0.488309,0.760275,-0.010956,0.649509,550.000000,662.986090
1.000000,0.032061,0.051635,-0.002682,0.195463,0.043624,0.979740,550.000000,1000.070010
1.000000,0.176945,0.011603,-0.069908,0.597367,-0.124530,0.792241,550.000000,808.679585
1.000000,0.675014,0.026123,-0.607341,0.764950,-0.028097,0.643477,550.000000,656.829249
1.000000,0.000906,0.016332,0.000000,0.337561,-0.150387,0.929213,550.000000,948.494059
1.000000,0.790988,0.044750,-0.747620,0.775118,-0.006772,0.631781,550.000000,644.890030
1.000000,0.080982,0.096840,-0.017541,0.301502,0.027945,0.953056,550.000000,972.831756
1.000000,0.981056,-0.000136,-0.986722,0.781406,0.165703,0.601620,550.000000,614.104060
1.000000,0.333571,0.066855,-0.214334,0.732120,0.005748,0.681151,550.000000,695.284928
1.000000,0.284228,0.052031,-0.163128,0.704823,-0.002955,0.709377,550.000000,724.096168
1.000000,0.376877,0.024319,-0.262520,0.742781,-0.035990,0.668567,550.000000,682.439717
1.000000,0.991284,0.020708,-1.001000,0.776756,-0.036270,0.628757,550.000000,641.803325
1.000000,0.651658,0.022843,-0.579507,0.766231,-0.022734,0.642162,550.000000,655.487318
1.000000,0.457694,0.011555,-0.354127,0.752033,-0.014832,0.658959,550.000000,672.632415
1.000000,0.037505,0.007788,-0.007548,0.203410,-0.120877,0.971603,550.000000,991.764100
1.000000,0.338880,0.096689,-0.221105,0.726622,0.080628,0.682289,550.000000,696.446971
1.000000,0.275034,0.038977,-0.154364,0.697167,-0.028085,0.716358,550.000000,731.222725
1.000000,0.602672,0.072762,-0.520788,0.763310,-0.009178,0.645967,550.000000,659.370728
1.000000,0.928285,0.010524,-0.919737,0.787695,0.016406,0.615847,550.000000,628.625521
1.000000,0.302142,0.016663,-0.182864,0.711702,-0.058921,0.700006,550.000000,714.531622
1.000000,0.886047,0.027103,-0.866033,0.780433,-0.027907,0.624617,550.000000,637.577303
1.000000,0.456644,0.056587,-0.351857,0.750914,-0.001645,0.660398,550.000000,674.101650
1.000000,0.047313,0.071926,-0.007022,0.186770,0.112782,0.975908,550.000000,996.158597
1.000000,0.440814,0.010393,-0.334997,0.750424,-0.009188,0.660893,550.000000,674.606745
1.000000,0.423706,0.023618,-0.315129,0.749980,-0.023861,0.661030,550.000000,674.746880
1.000000,0.324617,0.058001,-0.204670,0.729566,0.004362,0.683896,550.000000,698.087224
1.000000,0.292587,0.074081,-0.171698,0.708008,0.015220,0.706041,550.000000,720.691128
1.000000,0.772196,0.070448,-0.724253,0.771907,-0.014040,0.635581,550.000000,648.768845
1.000000,0.941849,0.102030,-0.936263,0.781086,0.152011,0.605638,550.000000,618.204959
1.000000,0.956677,0.047645,-0.954904,0.793644,-0.006952,0.608343,550.000000,620.965865
1.000000,0.452985,0.011721,-0.348762,0.750318,-0.017881,0.660835,550.000000,674.547592
1.000000,0.276530,0.092147,-0.156809,0.695038,0.082065,0.714274,550.000000,729.095668
1.000000,0.936197,-0.000421,-0.929522,0.778767,0.146204,0.610038,550.000000,622.696414
1.000000,0.479447,0.046071,-0.377953,0.753903,-0.002355,0.656982,550.000000,670.614094
1.000000,0.740763,0.018112,-0.687036,0.771851,-0.032162,0.634990,550.000000,648.166105
1.000000,0.432117,0.082926,-0.323819,0.747985,-0.006299,0.663686,550.000000,677.457240
1.000000,0.135660,0.075524,-0.039225,0.499627,0.089064,0.861650,550.000000,879.529356
1.000000,0.768129,0.045983,-0.719524,0.775055,-0.002264,0.631889,550.000000,645.001092
1.000000,0.248187,0.030048,-0.129230,0.679843,-0.057530,0.731098,550.000000,746.268306
1.000000,0.675085,0.045246,-0.606871,0.767573,-0.007611,0.640916,550.000000,654.215012
1.000000,0.316836,0.035262,-0.196771,0.722139,-0.029953,0.691099,550.000000,705.439400
1.000000,0.298194,0.077086,-0.177433,0.712703,0.020948,0.701153,550.000000,715.701661
1.000000,0.910344,0.006775,-0.896966,0.782317,0.038474,0.621691,550.000000,634.591473
1.000000,0.494416,0.093669,-0.394927,0.752635,0.046059,0.656825,550.000000,670.454054
1.000000,0.524233,0.060340,-0.429348,0.756129,-0.006895,0.654386,550.000000,667.964467
1.000000,0.647868,0.033762,-0.574658,0.767297,-0.014724,0.641123,550.000000,654.425922
1.000000,0.899719,0.038054,-0.882802,0.784248,-0.013922,0.620291,550.000000,633.161913
1.000000,0.287885,0.001052,-0.169035,0.696447,0.008988,0.717552,550.000000,732.441554
1.000000,0.938396,0.006483,-0.932472,0.787449,0.053565,0.614048,550.000000,626.789356
1.000000,0.732175,0.000988,-0.676254,0.767389,0.086454,0.635327,550.000000,648.509535
1.000000,0.048746,-0.000287,-0.007751,0.210331,0.026435,0.977273,550.000000,997.551194
1.000000,0.667492,0.079579,-0.597500,0.766822,-0.013636,0.641715,550.000000,655.030365
1.000000,0.805959,0.096730,-0.766023,0.776664,0.074887,0.625448,550.000000,638.425826
1.000000,0.323167,0.077600,-0.203405,0.725841,0.015198,0.687694,550.000000,701.963851
1.000000,-0.000625,0.025600,0.000000,0.351152,-0.123276,0.928168,550.000000,947.427048
1.000000,1.001984,0.018532,-1.013776,0.737238,-0.039302,0.674490,550.000000,688.485212
1.000000,0.593353,0.064510,-0.509843,0.763227,-0.006457,0.646098,550.000000,659.504884
1.000000,0.603365,0.028382,-0.522232,0.760916,-0.028062,0.648243,550.000000,661.693835
1.000000,0.967808,0.093932,-0.969304,0.787747,0.049767,0.613986,550.000000,626.725883
1.000000,0.696851,0.065431,-0.632939,0.769130,-0.005017,0.639072,550.000000,652.333125
1.000000,0.445256,0.086952,-0.338698,0.750403,0.005949,0.660954,550.000000,674.668542
1.000000,0.485563,0.044621,-0.384979,0.754139,-0.002640,0.656710,550.000000,670.336663
1.000000,0.363832,0.058087,-0.247407,0.743103,0.005046,0.669158,550.000000,683.042766
1.000000,0.022592,-0.001285,-0.002206,0.284591,0.267706,0.920512,550.000000,939.612247
1.000000,0.021062,0.069355,-0.001909,0.205997,0.093596,0.974066,550.000000,994.278071
1.000000,0.191809,0.054956,-0.078409,0.639626,0.010742,0.768611,550.000000,784.559905
1.000000,0.615836,0.008246,-0.537435,0.763017,0.020701,0.646046,550.000000,659.451871
1.000000,0.000201,0.093866,0.000000,0.413577,-0.085421,0.906453,550.000000,925.262024
1.000000,0.394856,0.073027,-0.281993,0.746385,-0.006422,0.665483,550.000000,679.292165
1.000000,0.827284,0.048401,-0.792335,0.778358,-0.002047,0.627818,550.000000,640.844861
1.000000,0.201221,0.019905,-0.088161,0.645075,-0.094336,0.758273,550.000000,774.007584
1.000000,0.028800,0.094297,-0.006124,0.187070,-0.087185,0.978470,550.000000,998.773354
1.000000,0.902514,0.030962,-0.886531,0.783916,-0.020156,0.620540,550.000000,633.415872
1.000000,0.593905,0.005895,-0.511495,0.760264,0.034646,0.648690,550.000000,662.150142
1.000000,0.268594,0.027169,-0.148791,0.693454,-0.054540,0.718434,550.000000,733.341612
1.000000,0.205059,0.092810,-0.092124,0.649454,0.145152,0.746419,550.000000,761.906820
1.000000,0.081803,0.090179,-0.017486,0.283867,0.062827,0.956803,550.000000,976.656655
1.000000,0.277924,0.009771,-0.159394,0.692819,-0.056914,0.718862,550.000000,733.778056
1.000000,0.345544,0.071590,-0.227347,0.737454,0.007155,0.675359,550.000000,689.372643
1.000000,0.849100,0.047720,-0.819479,0.778825,-0.006424,0.627209,550.000000,640.223277
1.000000,0.472544,0.006913,-0.371152,0.754318,0.018183,0.656257,550.000000,669.874690
1.000000,0.807455,0.052782,-0.767780,0.777595,-0.004621,0.628749,550.000000,641.795179
1.000000,0.937492,0.048778,-0.930255,0.785669,-0.006078,0.618617,550.000000,631.453575
1.000000,0.064027,0.000569,-0.011990,0.235141,-0.027027,0.971585,550.000000,991.745716
1.000000,0.097276,0.056203,-0.019188,0.367355,0.068319,0.927568,550.000000,946.815444
1.000000,0.995424,0.083458,-1.003935,0.774836,0.003148,0.632155,550.000000,645.271855
1.000000,0.418691,0.045406,-0.308931,0.748942,-0.006732,0.662602,550.000000,676.350828
1.000000,0.096597,0.051590,-0.018661,0.363860,0.036089,0.930754,550.000000,950.067374
1.000000,0.550638,0.094926,-0.459883,0.755123,0.047385,0.653869,550.000000,667.436799
1.000000,0.304299,0.049035,-0.183448,0.716510,-0.006686,0.697545,550.000000,712.019315
1.000000,0.998823,0.033396,-1.009375,0.760005,-0.021554,0.649560,550.000000,663.038300
1.000000,0.923097,0.040005,-0.912302,0.781425,-0.023494,0.623557,550.000000,636.495561
1.000000,0.121661,0.040518,-0.030447,0.479630,-0.020290,0.877236,550.000000,895.439105
1.000000,0.255922,0.062650,-0.135846,0.685320,0.010364,0.728168,550.000000,743.277329
1.000000,0.075497,0.011419,-0.015763,0.264558,-0.138236,0.954411,550.000000,974.214664
1.000000,0.206286,0.096426,-0.093954,0.648932,0.165642,0.742597,550.000000,758.005604
1.000000,0.057680,0.050614,-0.007699,0.204625,0.012498,0.978761,550.000000,999.069880
1.000000,0.881060,0.032417,-0.859584,0.780066,-0.024204,0.625229,550.000000,638.202465
1.000000,0.847858,0.007263,-0.818725,0.778614,0.032705,0.626650,550.000000,639.652975
1.000000,0.456972,0.026690,-0.352760,0.751861,-0.021186,0.658982,550.000000,672.655403
1.000000,0.931372,0.085609,-0.922263,0.784857,0.007758,0.619628,550.000000,632.485286
1.000000,0.668042,0.060660,-0.598390,0.767555,-0.000651,0.640983,550.000000,654.282952
1.000000,-0.000940,0.021176,0.000000,0.350573,-0.137793,0.926343,550.000000,945.564904
1.000000,0.383275,0.015927,-0.270076,0.742456,-0.032522,0.669105,550.000000,682.988850
1.000000,0.998271,0.080914,-1.007398,0.770103,-0.002224,0.637916,550.000000,651.152994
1.000000,0.038161,0.068677,-0.005023,0.171804,0.092520,0.980777,550.000000,1001.128027
1.000000,0.852725,0.094497,-0.824031,0.778079,0.057982,0.625484,550.000000,638.463239
1.000000,0.723527,0.095618,-0.665156,0.768315,0.058370,0.637405,550.000000,650.631445
1.000000,0.967098,0.081886,-0.968073,0.791269,-0.003913,0.611455,550.000000,624.143168
1.000000,0.995353,0.049745,-1.004660,0.771301,-0.021173,0.636118,550.000000,649.317493
1.000000,0.876373,0.077332,-0.853102,0.780745,-0.007080,0.624810,550.000000,637.775000
1.000000,0.200703,0.045115,-0.085951,0.651141,-0.013815,0.758831,550.000000,774.576759
1.000000,0.881883,0.067035,-0.860150,0.781283,-0.008778,0.624115,550.000000,637.065487
1.000000,0.361394,0.046496,-0.244644,0.741828,-0.002122,0.670587,550.000000,684.501751
1.000000,0.747416,-0.000856,-0.694767,0.767266,0.120290,0.629947,550.000000,643.018184
1.000000,0.491956,0.052718,-0.392292,0.754116,-0.003141,0.656734,550.000000,670.360752
1.000000,0.724801,0.099446,-0.666867,0.766152,0.098900,0.635004,550.000000,648.180444
1.000000,0.373226,0.078557,-0.257808,0.742847,-0.001497,0.669459,550.000000,683.350736
1.000000,0.254637,0.098851,-0.136546,0.672805,0.129858,0.728334,550.000000,743.447146
1.000000,0.987268,0.001947,-0.994688,0.782383,0.140799,0.606673,550.000000,619.261375
1.000000,0.115821,0.093839,-0.031413,0.445461,0.157138,0.881403,550.000000,899.692514
1.000000,0.740197,0.063016,-0.685340,0.772905,-0.001921,0.634519,550.000000,647.684799
1.000000,0.201022,0.095679,-0.089219,0.643841,0.161686,0.747881,550.000000,763.399434
1.000000,0.529068,0.016607,-0.435915,0.758406,-0.021530,0.651427,550.000000,664.944178
1.000000,0.895380,0.058422,-0.877163,0.782401,-0.003775,0.622764,550.000000,635.685981
1.000000,0.150833,0.075487,-0.048703,0.552177,0.105541,0.827020,550.000000,844.180466
1.000000,0.679598,0.078807,-0.611980,0.767163,-0.016006,0.641252,550.000000,654.558088
1.000000,0.407777,0.055413,-0.296580,0.748013,0.001152,0.663683,550.000000,677.454622
1.000000,0.480969,0.021914,-0.380229,0.750807,-0.035276,0.659579,550.000000,673.264958
1.000000,0.978510,0.086491,-0.982720,0.786666,0.003231,0.617371,550.000000,630.180985
1.000000,0.579827,-0.000411,-0.494710,0.756772,0.097205,0.646411,550.000000,659.823702
1.000000,0.381641,0.081511,-0.267162,0.743965,-0.000151,0.668219,550.000000,682.084390
1.000000,0.564002,0.040310,-0.475688,0.759537,-0.005242,0.650443,550.000000,663.939566
1.000000,0.081609,0.020305,-0.016038,0.276260,-0.162093,0.947315,550.000000,966.971960
1.000000,0.688212,0.064191,-0.622561,0.768433,-0.002897,0.639924,550.000000,653.202166
1.000000,0.700891,0.002489,-0.638454,0.767452,0.064253,0.637879,550.000000,651.114548
1.000000,0.254738,0.081807,-0.135284,0.680544,0.038697,0.731685,550.000000,746.867524
1.000000,0.980714,0.066100,-0.985894,0.787844,-0.011703,0.615764,550.000000,628.540833
1.000000,0.351633,0.053228,-0.233895,0.738987,0.002105,0.673716,550.000000,687.695833
1.000000,0.824729,0.088107,-0.788742,0.777597,0.011728,0.628654,550.000000,641.698636
1.000000,0.518425,0.065666,-0.422586,0.755135,-0.008163,0.655519,550.000000,669.120998
1.000000,0.331834,0.007474,-0.214344,0.729317,-0.006655,0.684144,550.000000,698.339587
1.000000,0.155495,0.025964,-0.052276,0.561352,-0.098511,0.821693,550.000000,838.743416
1.000000,0.743598,0.037943,-0.689697,0.772285,-0.011278,0.635176,550.000000,648.355674
1.000000,0.029163,0.035440,-0.002277,0.216098,-0.064973,0.974207,550.000000,994.422215
1.000000,0.045175,0.027890,-0.006358,0.203391,-0.110188,0.972878,550.000000,993.064742
1.000000,0.040140,0.045307,-0.004183,0.195565,-0.010906,0.980630,550.000000,1000.978075
1.000000,0.981543,0.008867,-0.988403,0.795780,0.043010,0.604057,550.000000,616.591316
1.000000,0.453946,0.057083,-0.348790,0.750393,-0.002060,0.660989,550.000000,674.704673
1.000000,0.530689,0.015982,-0.437822,0.758463,-0.019854,0.651414,550.000000,664.930568
1.000000,0.700982,0.060653,-0.637937,0.769575,-0.001825,0.638554,550.000000,651.804009
1.000000,0.032377,0.070539,-0.004191,0.174232,0.100842,0.979527,550.000000,999.852690
1.000000,0.506907,0.042126,-0.409548,0.755553,-0.003651,0.655077,550.000000,668.669638
1.000000,0.481656,0.090082,-0.380198,0.752384,0.018964,0.658452,550.000000,672.114738
1.000000,0.228531,0.060292,-0.110374,0.672733,0.012099,0.739786,550.000000,755.137029
1.000000,0.229293,0.059592,-0.111056,0.673274,0.011218,0.739308,550.000000,754.648744
1.000000,0.458357,0.070110,-0.353771,0.752410,-0.004485,0.658680,550.000000,672.347744
1.000000,0.709759,0.041255,-0.648633,0.771470,-0.006113,0.636236,550.000000,649.438209
1.000000,0.278850,0.100145,-0.159654,0.693211,0.152361,0.704446,550.000000,719.063746
1.000000,0.756733,0.041070,-0.705633,0.772881,-0.007963,0.634501,550.000000,647.666687
1.000000,1.002212,0.000877,-1.013879,0.741649,0.160547,0.651292,550.000000,664.806094
1.000000,0.244992,0.027531,-0.126485,0.676833,-0.067726,0.733015,550.000000,748.224989
1.000000,0.062130,0.099182,-0.011007,0.236876,-0.072055,0.968864,550.000000,988.968246
1.000000,0.357072,0.087587,-0.240107,0.737232,0.019754,0.675351,550.000000,689.364627
1.000000,0.678167,0.078589,-0.610274,0.766940,-0.016228,0.641513,550.000000,654.824696
1.000000,0.230555,0.024350,-0.113583,0.670330,-0.075036,0.738260,550.000000,753.578647
1.000000,0.109073,0.064213,-0.024928,0.409542,0.080605,0.908723,550.000000,927.579462
1.000000,0.362920,0.000153,-0.247672,0.735896,0.055591,0.674809,550.000000,688.811448
1.000000,0.760252,0.023608,-0.710487,0.773290,-0.032846,0.633201,550.000000,646.339878
