Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,-22.256917837240792,43.345169733384225,100.0,0.0,0.0,1.0,550.0
1.0,-23.128503840125504,17.096625004291127,100.0,0.0,0.0,1.0,550.0
1.0,36.91905003194374,-20.703294599498864,100.0,0.0,0.0,1.0,550.0
1.0,31.133285700625834,12.768013343588194,100.0,0.0,0.0,1.0,550.0
1.0,30.174164407526547,-29.45747154959146,100.0,0.0,0.0,1.0,550.0
1.0,25.31304513842429,-10.223536003018424,100.0,0.0,0.0,1.0,550.0
1.0,-47.79289794602339,-6.324972111073578,100.0,0.0,0.0,1.0,550.0
1.0,-9.066909292451847,23.25675638083068,100.0,0.0,0.0,1.0,550.0
1.0,-4.030395335633145,26.08097182692137,100.0,0.0,0.0,1.0,550.0
1.0,38.95219096344039,19.615759813333653,100.0,0.0,0.0,1.0,550.0
1.0,41.55859217174316,2.230608867672501,100.0,0.0,0.0,1.0,550.0
1.0,-49.702284395786634,1.977445024197472,100.0,0.0,0.0,1.0,550.0
1.0,30.047080288288605,-21.56365717295938,100.0,0.0,0.0,1.0,550.0
1.0,-47.39355988340181,9.306814925781332,100.0,0.0,0.0,1.0,550.0
1.0,-28.5484275356891,13.002136039522753,100.0,0.0,0.0,1.0,550.0
1.0,-4.989786894991305,-8.44561117899282,100.0,0.0,0.0,1.0,550.0
1.0,-11.099018925181852,4.047422874742722,100.0,0.0,0.0,1.0,550.0
1.0,-44.479108696683,-19.3909390067413,100.0,0.0,0.0,1.0,550.0
1.0,-8.506083580538018,-31.13919957622812,100.0,0.0,0.0,1.0,550.0
1.0,28.825835265608248,8.443524478771693,100.0,0.0,0.0,1.0,550.0
1.0,-17.05459436718121,-22.91842917097076,100.0,0.0,0.0,1.0,550.0
1.0,-14.008142520633498,45.91277380955353,100.0,0.0,0.0,1.0,550.0
1.0,-27.461541156638944,9.72833407326307,100.0,0.0,0.0,1.0,550.0
1.0,-30.488902945690953,32.60125669951758,100.0,0.0,0.0,1.0,550.0
1.0,-32.41166758901829,2.1866799327704385,100.0,0.0,0.0,1.0,550.0
1.0,37.755783340396306,-16.956048204900725,100.0,0.0,0.0,1.0,550.0
1.0,-30.986048700987496,13.911356736848958,100.0,0.0,0.0,1.0,550.0
1.0,-9.972440869112702,-1.1547779931143012,100.0,0.0,0.0,1.0,550.0
1.0,-26.169261146291603,27.387190789805715,100.0,0.0,0.0,1.0,550.0
1.0,-32.15435455081514,29.674471019978455,100.0,0.0,0.0,1.0,550.0
1.0,42.07444296259903,23.503652329850226,100.0,0.0,0.0,1.0,550.0
1.0,-14.965687976316786,33.61078281607112,100.0,0.0,0.0,1.0,550.0
1.0,39.88332493211434,-28.11863848986097,100.0,0.0,0.0,1.0,550.0
1.0,-12.53715785758611,-39.281961077301744,100.0,0.0,0.0,1.0,550.0
1.0,-8.09890673585678,14.564302499545803,100.0,0.0,0.0,1.0,550.0
1.0,-22.269384479565986,-2.3179841256062446,100.0,0.0,0.0,1.0,550.0
1.0,-34.89606830934163,-20.196565000187,100.0,0.0,0.0,1.0,550.0
1.0,-22.140817014818765,-32.88190580499602,100.0,0.0,0.0,1.0,550.0
1.0,-12.041870297893496,16.642131133403097,100.0,0.0,0.0,1.0,550.0
1.0,-17.593047194488577,-8.797640829503038,100.0,0.0,0.0,1.0,550.0
1.0,-36.2334554315558,17.634704154513344,100.0,0.0,0.0,1.0,550.0
1.0,-19.017816667130163,-1.708127077081386,100.0,0.0,0.0,1.0,550.0
1.0,37.695845636196466,-6.978339218011811,100.0,0.0,0.0,1.0,550.0
1.0,-3.2553472013119986,-17.497048759321636,100.0,0.0,0.0,1.0,550.0
1.0,-35.03517450802629,-22.47209590551205,100.0,0.0,0.0,1.0,550.0
1.0,29.382218781975794,-10.680117826097998,100.0,0.0,0.0,1.0,550.0
1.0,-1.4402473793650046,-32.44669858068788,100.0,0.0,0.0,1.0,550.0
1.0,-3.2915025518973806,5.851240770768186,100.0,0.0,0.0,1.0,550.0
1.0,-28.940695503209156,-2.673512874569127,100.0,0.0,0.0,1.0,550.0
1.0,31.199446885423168,18.24399335605041,100.0,0.0,0.0,1.0,550.0
1.0,-22.590891877619285,-18.293317403990216,100.0,0.0,0.0,1.0,550.0
1.0,-24.875037290800535,-37.424460064444716,100.0,0.0,0.0,1.0,550.0
1.0,45.67150168267212,8.502306633960131,100.0,0.0,0.0,1.0,550.0
1.0,-25.0545967762162,14.911376072747728,100.0,0.0,0.0,1.0,550.0
1.0,-7.231995148821582,-2.487021135059422,100.0,0.0,0.0,1.0,550.0
1.0,-42.63806948992924,25.70271146283494,100.0,0.0,0.0,1.0,550.0
1.0,-6.345035082785955,22.440038210521152,100.0,0.0,0.0,1.0,550.0
1.0,-33.467565510654765,9.246385429376417,100.0,0.0,0.0,1.0,550.0
1.0,-26.517245922214798,-1.371248513791251,100.0,0.0,0.0,1.0,550.0
1.0,-13.191031725668807,-13.23365915244375,100.0,0.0,0.0,1.0,550.0
1.0,-4.339969181219821,-43.38842380380456,100.0,0.0,0.0,1.0,550.0
1.0,37.10651653954805,-28.57815939607215,100.0,0.0,0.0,1.0,550.0
1.0,32.884667168998654,33.33977375962847,100.0,0.0,0.0,1.0,550.0
1.0,-15.08334680572571,24.91051568828749,100.0,0.0,0.0,1.0,550.0
1.0,-34.826574290587516,15.231516436544212,100.0,0.0,0.0,1.0,550.0
1.0,-41.343263100464426,-27.6673855622982,100.0,0.0,0.0,1.0,550.0
1.0,41.8626350762248,4.512056299306828,100.0,0.0,0.0,1.0,550.0
1.0,-20.70573216161,-37.33865227485085,100.0,0.0,0.0,1.0,550.0
1.0,-27.297992366012608,-24.34113560541534,100.0,0.0,0.0,1.0,550.0
1.0,34.25975588294688,32.49125542616402,100.0,0.0,0.0,1.0,550.0
1.0,-20.80331096025887,-25.622094277801462,100.0,0.0,0.0,1.0,550.0
1.0,-26.349945902109084,-24.464846488121097,100.0,0.0,0.0,1.0,550.0
1.0,-2.8885230934393746,23.458587349052536,100.0,0.0,0.0,1.0,550.0
1.0,28.365522769209676,32.25182090250641,100.0,0.0,0.0,1.0,550.0
1.0,-20.02569034534686,-13.120590279775513,100.0,0.0,0.0,1.0,550.0
1.0,-1.0621925199105746,-4.106987951806673,100.0,0.0,0.0,1.0,550.0
1.0,-23.030311988079703,39.1713927185437,100.0,0.0,0.0,1.0,550.0
1.0,-34.922368799913684,29.311234481028094,100.0,0.0,0.0,1.0,550.0
1.0,38.404776727351916,-9.451246002401767,100.0,0.0,0.0,1.0,550.0
1.0,-18.353160732422253,22.556547365031108,100.0,0.0,0.0,1.0,550.0
1.0,-44.94334630857706,-2.7398779780189955,100.0,0.0,0.0,1.0,550.0
1.0,-17.744980685691317,46.57221173498496,100.0,0.0,0.0,1.0,550.0
1.0,-39.908126585002876,-14.22876977169041,100.0,0.0,0.0,1.0,550.0
1.0,27.3618924604994,1.7145392290300308,100.0,0.0,0.0,1.0,550.0
1.0,42.21611465565817,8.084969208868195,100.0,0.0,0.0,1.0,550.0
1.0,-31.625743702886282,29.29949838141664,100.0,0.0,0.0,1.0,550.0
1.0,-9.564102015741156,-12.714600611830484,100.0,0.0,0.0,1.0,550.0
1.0,-1.2010303681017191,27.845473572664517,100.0,0.0,0.0,1.0,550.0
1.0,-3.5027435545569077,-29.85041595922191,100.0,0.0,0.0,1.0,550.0
1.0,-25.422130985921854,-0.2527207997022387,100.0,0.0,0.0,1.0,550.0
1.0,-22.631102090367094,34.93756703249447,100.0,0.0,0.0,1.0,550.0
1.0,29.597116859185043,-33.82227527145078,100.0,0.0,0.0,1.0,550.0
1.0,-29.887593256698665,-24.967142351538303,100.0,0.0,0.0,1.0,550.0
1.0,28.73044266297005,-9.908297251676544,100.0,0.0,0.0,1.0,550.0
1.0,-16.985920556004075,-4.632575533646296,100.0,0.0,0.0,1.0,550.0
1.0,-34.47980132678326,-22.57106891760767,100.0,0.0,0.0,1.0,550.0
1.0,-34.02743600271177,-3.082606903000979,100.0,0.0,0.0,1.0,550.0
1.0,39.290175230594414,7.545186269662267,100.0,0.0,0.0,1.0,550.0
1.0,-40.64928534949651,-9.783094491565876,100.0,0.0,0.0,1.0,550.0
1.0,26.730585803274195,-42.18452699229886,100.0,0.0,0.0,1.0,550.0
1.0,-41.124554260045684,-7.455336633058664,100.0,0.0,0.0,1.0,550.0
1.0,-1.646546943296812,34.69889413970522,100.0,0.0,0.0,1.0,550.0
1.0,30.535415796449264,4.493716131269196,100.0,0.0,0.0,1.0,550.0
1.0,-14.001825931322841,-19.90591633852182,100.0,0.0,0.0,1.0,550.0
1.0,-48.76922332946339,-10.586793503367531,100.0,0.0,0.0,1.0,550.0
1.0,-4.097292783770278,-19.71740711364491,100.0,0.0,0.0,1.0,550.0
1.0,-44.55879552747852,-1.697713700779758,100.0,0.0,0.0,1.0,550.0
1.0,-11.286435790275391,20.065894409408457,100.0,0.0,0.0,1.0,550.0
1.0,-17.49999331806002,5.630176488427374,100.0,0.0,0.0,1.0,550.0
1.0,-6.666131051219111,36.94246650281613,100.0,0.0,0.0,1.0,550.0
1.0,-12.957494681980947,30.881362675434588,100.0,0.0,0.0,1.0,550.0
1.0,40.515251989291016,-6.027022000078169,100.0,0.0,0.0,1.0,550.0
1.0,-1.2606317993391798,-8.891303553056176,100.0,0.0,0.0,1.0,550.0
1.0,-9.074284471277437,5.934189161395658,100.0,0.0,0.0,1.0,550.0
1.0,-37.04256527619944,-21.07882101642604,100.0,0.0,0.0,1.0,550.0
1.0,-9.49484783250967,1.7849568390455701,100.0,0.0,0.0,1.0,550.0
1.0,-8.276889766485837,34.299561183736444,100.0,0.0,0.0,1.0,550.0
1.0,-8.746990865389009,43.77556547179688,100.0,0.0,0.0,1.0,550.0
1.0,35.69120171275621,4.311127249575975,100.0,0.0,0.0,1.0,550.0
1.0,-34.15941501521375,-30.999870412698733,100.0,0.0,0.0,1.0,550.0
1.0,38.912051683790054,0.8032903786115071,100.0,0.0,0.0,1.0,550.0
1.0,45.491242231993354,2.8285418138955833,100.0,0.0,0.0,1.0,550.0
1.0,34.11487203597283,-8.970599532228789,100.0,0.0,0.0,1.0,550.0
1.0,-30.003753902479986,-6.168729172256242,100.0,0.0,0.0,1.0,550.0
1.0,-14.620958611138946,40.306939466365975,100.0,0.0,0.0,1.0,550.0
1.0,27.493351549568956,17.98569674108937,100.0,0.0,0.0,1.0,550.0
1.0,28.40139316296645,-0.8586626588949926,100.0,0.0,0.0,1.0,550.0
1.0,-18.535090432414762,46.00472063940967,100.0,0.0,0.0,1.0,550.0
1.0,36.534027966784635,-19.460039014191686,100.0,0.0,0.0,1.0,550.0
1.0,-8.190671723007277,-0.785532486200708,100.0,0.0,0.0,1.0,550.0
1.0,-21.180424271872383,28.26882377906685,100.0,0.0,0.0,1.0,550.0
1.0,-38.27884888557007,-31.38804102168778,100.0,0.0,0.0,1.0,550.0
1.0,-10.622504582060202,8.18076954549987,100.0,0.0,0.0,1.0,550.0
1.0,45.225864474377076,-6.966998930409531,100.0,0.0,0.0,1.0,550.0
1.0,-24.618430896951764,-25.576258852456412,100.0,0.0,0.0,1.0,550.0
1.0,-44.43338021670881,-12.68658523494971,100.0,0.0,0.0,1.0,550.0
1.0,42.01806115020685,3.8248888759303554,100.0,0.0,0.0,1.0,550.0
1.0,39.53175211626638,-25.146436433333744,100.0,0.0,0.0,1.0,550.0
1.0,-36.13702582017157,-6.085297436086478,100.0,0.0,0.0,1.0,550.0
1.0,34.177356268628714,17.688063457987894,100.0,0.0,0.0,1.0,550.0
1.0,-16.249531631299618,-5.999836378557184,100.0,0.0,0.0,1.0,550.0
1.0,-17.89845685501672,43.45992924306243,100.0,0.0,0.0,1.0,550.0
1.0,28.870920221106857,-20.75987235244516,100.0,0.0,0.0,1.0,550.0
1.0,33.87714477598237,2.129168516546457,100.0,0.0,0.0,1.0,550.0
1.0,-3.1575017413889483,-17.93531006287609,100.0,0.0,0.0,1.0,550.0
1.0,-2.692275849245327,15.288617174875796,100.0,0.0,0.0,1.0,550.0
1.0,39.9814356927555,-27.52002448733872,100.0,0.0,0.0,1.0,550.0
1.0,-12.088958065024656,-7.044171254597224,100.0,0.0,0.0,1.0,550.0
1.0,-26.985489351677657,-10.904905015525415,100.0,0.0,0.0,1.0,550.0
1.0,-6.220847936033309,-10.758308300250008,100.0,0.0,0.0,1.0,550.0
1.0,-0.32366426783207203,18.639547117680777,100.0,0.0,0.0,1.0,550.0
1.0,48.89486353908335,0.2784178563895878,100.0,0.0,0.0,1.0,550.0
1.0,-1.8199517086461583,27.972840085313194,100.0,0.0,0.0,1.0,550.0
1.0,-27.432754228329728,-30.920866017716396,100.0,0.0,0.0,1.0,550.0
1.0,27.224441893696124,25.46885741313183,100.0,0.0,0.0,1.0,550.0
1.0,35.79923097457578,31.85106258204047,100.0,0.0,0.0,1.0,550.0
1.0,-41.29834503774259,22.169211335234394,100.0,0.0,0.0,1.0,550.0
1.0,-36.46719181798075,-27.812558154238733,100.0,0.0,0.0,1.0,550.0
1.0,-15.758570500545332,-1.8664682602955054,100.0,0.0,0.0,1.0,550.0
1.0,-0.6408835219359332,-30.940258126417298,100.0,0.0,0.0,1.0,550.0
1.0,-38.430370736736165,14.475830511510736,100.0,0.0,0.0,1.0,550.0
1.0,-18.352988743985918,-19.959890933279468,100.0,0.0,0.0,1.0,550.0
1.0,47.15614426123882,2.5736342596520743,100.0,0.0,0.0,1.0,550.0
1.0,-18.586898644018802,-24.952223504883143,100.0,0.0,0.0,1.0,550.0
1.0,-1.9974546397636743,-5.039613696557176,100.0,0.0,0.0,1.0,550.0
1.0,-27.23881051628949,29.687879554476908,100.0,0.0,0.0,1.0,550.0
1.0,35.54054829258258,23.752958202606962,100.0,0.0,0.0,1.0,550.0
1.0,-35.42066895885641,-13.199244509272624,100.0,0.0,0.0,1.0,550.0
1.0,-23.80792485011287,12.794706980553514,100.0,0.0,0.0,1.0,550.0
1.0,-31.78848170803188,7.0934181032356065,100.0,0.0,0.0,1.0,550.0
1.0,-19.773435479185395,37.62196679548123,100.0,0.0,0.0,1.0,550.0
1.0,-17.951328650939757,28.442040093889148,100.0,0.0,0.0,1.0,550.0
1.0,-37.19441172104767,-28.39284481930872,100.0,0.0,0.0,1.0,550.0
1.0,40.89937496504803,-19.278615818439647,100.0,0.0,0.0,1.0,550.0
1.0,-20.540259766450262,3.422862034841799,100.0,0.0,0.0,1.0,550.0
1.0,-32.92653104763818,27.69413224576924,100.0,0.0,0.0,1.0,550.0
1.0,-16.196619921145896,17.43797776040867,100.0,0.0,0.0,1.0,550.0
1.0,-2.5851252105076554,32.0367920414121,100.0,0.0,0.0,1.0,550.0
1.0,-27.62400115148327,-30.316760807373825,100.0,0.0,0.0,1.0,550.0
1.0,42.62390128855831,-20.413350908698224,100.0,0.0,0.0,1.0,550.0
1.0,-9.631533872830076,1.2060939791642156,100.0,0.0,0.0,1.0,550.0
1.0,-0.564397544287047,-17.4082093808386,100.0,0.0,0.0,1.0,550.0
1.0,-9.341419725561607,-46.158023715955885,100.0,0.0,0.0,1.0,550.0
1.0,28.339595703345253,9.476539586297491,100.0,0.0,0.0,1.0,550.0
1.0,-17.39387942724072,-17.677491666915806,100.0,0.0,0.0,1.0,550.0
1.0,-33.783373545824446,32.01076125301128,100.0,0.0,0.0,1.0,550.0
1.0,-2.731175496926781,34.618303306571406,100.0,0.0,0.0,1.0,550.0
1.0,-29.657646276712654,7.227810091532454,100.0,0.0,0.0,1.0,550.0
1.0,29.80104689183987,19.40562905965345,100.0,0.0,0.0,1.0,550.0
1.0,48.90586233722972,8.069702483147296,100.0,0.0,0.0,1.0,550.0
1.0,-2.5802196051450608,5.052305499598262,100.0,0.0,0.0,1.0,550.0
1.0,-7.409350674313984,7.911352001244467,100.0,0.0,0.0,1.0,550.0
1.0,-47.90067917313607,-6.669629134500013,100.0,0.0,0.0,1.0,550.0
1.0,-0.7443357180456402,3.0559679338616093,100.0,0.0,0.0,1.0,550.0
1.0,-12.223036177618937,39.861914220096835,100.0,0.0,0.0,1.0,550.0
1.0,42.848672093185726,11.726275984407259,100.0,0.0,0.0,1.0,550.0
1.0,-47.269094443609504,-8.24889837280383,100.0,0.0,0.0,1.0,550.0
1.0,35.0330350434262,-24.93464247637678,100.0,0.0,0.0,1.0,550.0
1.0,42.812010282390595,-22.723405015767625,100.0,0.0,0.0,1.0,550.0
1.0,28.310218647203953,-24.66148063815409,100.0,0.0,0.0,1.0,550.0
1.0,32.057016286241826,-31.20332455476323,100.0,0.0,0.0,1.0,550.0
1.0,-9.894624853857643,6.8719920516901425,100.0,0.0,0.0,1.0,550.0
1.0,-6.658240516325485,-42.589499114054476,100.0,0.0,0.0,1.0,550.0
1.0,32.64052714737334,-24.448651762200477,100.0,0.0,0.0,1.0,550.0
1.0,37.00006230994024,2.634913674646853,100.0,0.0,0.0,1.0,550.0
1.0,-39.91319370033108,-13.125221341487645,100.0,0.0,0.0,1.0,550.0
1.0,-41.73899513201452,-20.51229686397095,100.0,0.0,0.0,1.0,550.0
1.0,40.26392684953845,-10.562560006405143,100.0,0.0,0.0,1.0,550.0
1.0,-17.465543861964875,-40.23887560627061,100.0,0.0,0.0,1.0,550.0
1.0,-35.65588858263678,-17.109372634499643,100.0,0.0,0.0,1.0,550.0
1.0,-48.41193169726131,7.777315325136158,100.0,0.0,0.0,1.0,550.0
1.0,-38.80895261657808,25.01377822840699,100.0,0.0,0.0,1.0,550.0
1.0,-18.35822886040468,-1.2480275576478164,100.0,0.0,0.0,1.0,550.0
1.0,39.919014323210064,21.68363240988606,100.0,0.0,0.0,1.0,550.0
1.0,35.94922978193166,13.618126072590002,100.0,0.0,0.0,1.0,550.0
1.0,-15.416664836475363,39.117816637493505,100.0,0.0,0.0,1.0,550.0
1.0,29.009122377971586,-11.157926518646299,100.0,0.0,0.0,1.0,550.0
1.0,-9.11004768176614,12.05490868847211,100.0,0.0,0.0,1.0,550.0
1.0,-16.83229350377252,25.185629806378145,100.0,0.0,0.0,1.0,550.0
1.0,32.27278583245337,0.5028634916713344,100.0,0.0,0.0,1.0,550.0
1.0,36.59363582085831,-14.944389491798788,100.0,0.0,0.0,1.0,550.0
1.0,-39.183226334224614,21.00776825369482,100.0,0.0,0.0,1.0,550.0
1.0,-32.197106950397895,-37.97253019273264,100.0,0.0,0.0,1.0,550.0
1.0,-17.612255239034965,42.52958200553128,100.0,0.0,0.0,1.0,550.0
1.0,-32.298126874518346,10.242201280531333,100.0,0.0,0.0,1.0,550.0
1.0,-35.04779175404046,17.763713286028363,100.0,0.0,0.0,1.0,550.0
1.0,-40.70724649832448,0.7661453659160173,100.0,0.0,0.0,1.0,550.0
1.0,-41.5075179515831,-8.489924663631342,100.0,0.0,0.0,1.0,550.0
1.0,-2.4318393006911805,9.665674162203437,100.0,0.0,0.0,1.0,550.0
1.0,-22.558177774536063,3.3432073487318803,100.0,0.0,0.0,1.0,550.0
1.0,33.3956186175602,-7.732713932495827,100.0,0.0,0.0,1.0,550.0
1.0,-9.030720373370187,31.935920686853223,100.0,0.0,0.0,1.0,550.0
1.0,29.99468251308967,-23.52773066000454,100.0,0.0,0.0,1.0,550.0
1.0,-20.67137666213928,17.131971117307813,100.0,0.0,0.0,1.0,550.0
1.0,-35.37859108368019,20.05730098704707,100.0,0.0,0.0,1.0,550.0
1.0,-42.36879841738772,-5.3158436917422165,100.0,0.0,0.0,1.0,550.0
1.0,26.70963140669006,-7.542441066211502,100.0,0.0,0.0,1.0,550.0
1.0,-29.25004855993997,22.339547691170438,100.0,0.0,0.0,1.0,550.0
1.0,-17.432114146343608,21.974630526016668,100.0,0.0,0.0,1.0,550.0
1.0,-0.5160526204650111,-26.36696094443336,100.0,0.0,0.0,1.0,550.0
1.0,-1.6780024246278984,-4.84151831089352,100.0,0.0,0.0,1.0,550.0
1.0,-41.85567777869066,19.330749876721228,100.0,0.0,0.0,1.0,550.0
1.0,-35.983700248685096,-19.913000471608925,100.0,0.0,0.0,1.0,550.0
1.0,35.93939450254082,19.512166288714653,100.0,0.0,0.0,1.0,550.0
1.0,27.445083169294048,29.777757397605953,100.0,0.0,0.0,1.0,550.0
1.0,-25.34433870827361,-9.686683459701591,100.0,0.0,0.0,1.0,550.0
1.0,-40.10730007532855,5.2742312329654695,100.0,0.0,0.0,1.0,550.0
1.0,33.5684110207376,-23.419186264162718,100.0,0.0,0.0,1.0,550.0
1.0,-12.605211731110046,31.52613651003088,100.0,0.0,0.0,1.0,550.0
1.0,33.79739885938754,4.686961336616555,100.0,0.0,0.0,1.0,550.0
1.0,-11.355036705878923,-29.543692721978772,100.0,0.0,0.0,1.0,550.0
1.0,-23.327875687728522,30.117937216562055,100.0,0.0,0.0,1.0,550.0
1.0,-23.027997427384804,-30.815865092731226,100.0,0.0,0.0,1.0,550.0
1.0,33.59887103542697,-16.49104941039873,100.0,0.0,0.0,1.0,550.0
1.0,-44.55793036963625,-22.225827116756285,100.0,0.0,0.0,1.0,550.0
1.0,-39.58665445492005,2.002495707219026,100.0,0.0,0.0,1.0,550.0
1.0,45.129745193777346,0.2674180476842807,100.0,0.0,0.0,1.0,550.0
1.0,-1.2231630753343836,16.063714915001086,100.0,0.0,0.0,1.0,550.0
1.0,36.26194290192859,22.25431364307299,100.0,0.0,0.0,1.0,550.0
1.0,33.21927334337964,-3.9313781101042267,100.0,0.0,0.0,1.0,550.0
1.0,-21.99001641125672,-40.14611331221093,100.0,0.0,0.0,1.0,550.0
1.0,-20.840167436605128,25.709020513623486,100.0,0.0,0.0,1.0,550.0
1.0,41.9580410733737,12.735920886819002,100.0,0.0,0.0,1.0,550.0
1.0,25.126953721272887,-38.12048487557017,100.0,0.0,0.0,1.0,550.0
1.0,35.7991423146229,-19.105893766106576,100.0,0.0,0.0,1.0,550.0
1.0,28.89772286938676,11.209725727247793,100.0,0.0,0.0,1.0,550.0
1.0,44.17965378600563,3.321096097395653,100.0,0.0,0.0,1.0,550.0
1.0,-9.78133342597448,24.70763792029028,100.0,0.0,0.0,1.0,550.0
1.0,-20.683149893072226,43.588936183907606,100.0,0.0,0.0,1.0,550.0
1.0,-12.82103143935899,-8.108447212770756,100.0,0.0,0.0,1.0,550.0
1.0,-44.73985883393594,7.377457542487399,100.0,0.0,0.0,1.0,550.0
1.0,-14.932671331892834,-12.63048537031797,100.0,0.0,0.0,1.0,550.0
1.0,-7.651239428765081,-10.536980243266648,100.0,0.0,0.0,1.0,550.0
1.0,-40.41920652793232,-17.961874568243346,100.0,0.0,0.0,1.0,550.0
1.0,45.8062097531314,-19.928032353373766,100.0,0.0,0.0,1.0,550.0
