Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,448.78744486736775,245.0945649880049,1296.2059514519904,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,639.088500771865,295.0846756186306,1325.067755281401,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,951.7979637956894,-189.43215376985307,1045.3318334070561,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,817.9347858285372,-420.4055053889199,911.9793066741579,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,914.956130415696,331.8421048387738,1346.2896669363693,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,263.72407191806894,6.557963835126884,1158.4867805647978,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,600.4695558038115,-291.97312843702684,986.1297740799969,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,195.7412580421692,-357.53413426735744,948.2781097155129,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,452.2540456123164,301.33754092266645,1328.6778487478928,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,964.1422488615353,-231.290157389458,1021.165103749537,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,179.55791343119358,1.6465952311687033,1155.6512005792133,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,60.81821662953132,74.05675723433217,1197.4572271038041,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,38.090362831602306,489.09800652199067,1152.8574028232583,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,704.993716152502,184.9040566908002,1261.4549452839387,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,419.4363067364525,-381.29142685139493,934.5618304469021,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,416.99739611478594,-220.36987252539615,1027.4699331554305,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,486.99596971418555,-340.6587551918059,958.0211143674595,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,708.568141652746,39.17396738831803,1177.3176389961225,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,981.0495520017478,318.28138950236007,1338.4603842864872,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,888.281036095214,30.637956747525664,1172.3893709548554,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,477.46150624834263,718.9820705314523,754.6865241084545,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,108.44530203607292,126.5444234650954,1227.7609953312704,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,59.61506220328238,760.0112988347723,683.6218160917613,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,734.6715638926933,302.5071770969014,1329.3531385079411,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,123.55615007777101,-207.25778173052328,1035.0402023054892,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,332.70772416552506,109.79829846627604,1218.0926155553188,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,974.6859784066284,739.1950067614896,719.6766915878802,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,622.3403324214851,-42.99860253299681,1129.875283632048,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,440.44186612617796,-131.01711995681688,1079.0577689037336,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,28.756168763125515,824.5142105119037,571.8994958308419,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,942.1118898869973,-363.04314915366206,945.0974784879353,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,456.3098645376359,7.3633655943989424,1158.9517794873193,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,612.3001490923011,-363.5484740112677,944.8057290453685,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,650.833979557003,594.0707371459105,971.0392999733875,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,207.18241833143668,-499.8372319949982,866.1193779359419,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,844.2581097069298,-343.9354598375061,956.1293080582096,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,123.67171098022357,578.3571068324445,998.2561060476653,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,827.1287650948641,55.239748967137984,1186.593222315396,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,185.46365090111328,393.547007614313,1318.3565876453144,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,964.3785297928861,-134.18684530775437,1077.2277271191128,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,339.8854787061648,-112.4423478040946,1089.7819186062438,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,22.446974835129254,158.69250646546698,1246.321699705465,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,814.056266727808,-168.8421618603598,1057.2194707786143,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,752.920517412393,-157.56038574941766,1063.733007253204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,334.832404734154,319.8552895604249,1339.3690759086883,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,38.2301272465013,192.3251207652271,1265.7394986249824,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,630.4464078346002,859.6845349757102,510.98270694084636,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,695.7070965345755,1.3272849481535332,1155.4668467013594,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,348.52806153198435,-8.6000204936297,1149.7353142322181,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,346.80628534193704,61.66493571407932,1190.302805613336,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,622.2010927589325,742.5994221317337,713.780071196549,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,13.520285517426828,520.2180073865079,1098.9559801943274,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,464.62745104341184,800.5656073001123,613.3796933639717,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,71.0464822104476,46.3324458854006,1181.4505884834011,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,689.2846554751122,29.775860933427793,1171.8916397045186,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,985.4245846256997,-156.50166600712504,1064.344259381413,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,88.28299765697886,652.902117078899,869.1403608500634,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,145.65397406591148,198.67676002227233,1269.406619259833,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,998.8808560434779,-132.16620303385008,1078.3943454798873,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,799.4299052108043,-19.02618011497549,1143.7157681682202,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,734.634163713922,718.6209274314463,755.3120423064681,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,349.84729743573234,-320.68699747017,969.5518140642359,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,595.8725089145405,674.3199518185936,832.0435828927987,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,332.9188669014803,-99.09157135582575,1097.4899929825424,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,816.3928139385077,338.25843095051107,1349.9941345441894,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,210.1260220332673,73.6632800382963,1197.2300529387526,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,918.0788387711018,349.28263869612465,1356.3589638537217,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,405.7056273387698,377.7895035352635,1345.6493853107017,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,896.3976192921691,-84.84535841482705,1105.7150478589608,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,906.5091442180799,299.30772085304284,1327.505931584289,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,488.69000359763277,-252.90099516815974,1008.6880807405902,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,553.0394096462976,-105.69000095112636,1093.680387879467,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,678.709077232234,152.22701553868808,1242.5888467784464,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,606.283788719475,-0.7495886502453004,1154.2677631702509,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,299.37608198714645,370.0047206316701,1359.133024825619,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,801.281246233191,568.6690106859271,1015.0363808020456,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,44.34181078435972,-412.25824197716,916.6831313980962,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,105.63225470635439,836.0404021004881,551.9355463816407,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,457.8600853691545,36.300016217106986,1175.658362513786,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,987.4074637118102,-289.5312291631432,987.5396052831076,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,401.9508378658495,-435.57627047209064,903.2204613695767,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,589.0005500866002,620.6226511857965,925.0500358181037,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,413.4864226525626,134.36278218148993,1232.274926840802,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,258.11502907283716,333.98948654249136,1347.5294583410637,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,995.7135050382085,270.45408987125995,1310.8472799698584,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,859.28408418716,-362.86606013226475,945.1997208821095,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,597.6771419886958,474.2347274763082,1178.6013572974543,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,258.1951465033027,279.4460969231583,1316.0388176618271,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,751.1041089542989,35.369167937944894,1175.120937009237,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,301.5190593047836,-140.8095987047355,1073.4040786625892,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,735.3194748879533,-142.22884261619578,1072.5846778082619,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,858.7244440516412,552.3511264614078,1043.29978535094,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,974.6931908479876,712.8814562958539,765.2530979218889,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,211.14110035955832,293.48458738401007,1324.1439439084158,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,904.8774130600747,-292.8086564812179,985.6473817387676,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,51.61889088646069,-301.991504149309,980.3456621656679,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,435.2081014490225,849.5072158592536,528.6103407353912,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,184.54256125896597,265.1957433019289,1307.811372162563,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,679.61926097786,808.5785494636941,599.5008704185373,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,971.4965612168337,-96.4274456733259,1099.0281266624888,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,78.95498781633569,439.85312019370383,1238.152047956805,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,585.4041419629807,661.1698726871196,854.820188072063,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,5.066770809665286,-128.30440932010163,1080.623953120075,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,968.6266670754624,-126.28320887274805,1081.7908937424406,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,905.6655528456189,-246.0745274815872,1012.6293436970471,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,437.6653787268813,530.4279228919295,1081.2718877979514,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,868.2632810308894,175.8841442127724,1256.2472963866826,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,189.69503012239488,551.8222563975835,1044.2158151720855,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,453.9808767792907,-447.184220964482,896.5186080280547,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,120.29806658815517,-124.64591379126978,1082.736186498475,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,978.1300871028807,716.1296394237713,759.627079712048,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,509.27770321545063,822.6787577851087,575.0785932085416,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,765.2796694792214,-60.15179603973792,1119.9718827434695,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,992.9043880009035,576.6735474051986,1001.1721165132165,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,302.9572771496313,-306.8209638791652,977.557372290595,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,906.6423491330845,189.59286403348983,1264.162029465419,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,372.5938149496774,-340.6381424077973,958.0330151638557,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,604.1207853612912,692.084795586444,801.2739708983584,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,467.8719723090593,578.8205354405404,997.453424152762,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,904.7527815195074,74.79277052890905,1197.882164577555,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,877.1507507654117,-170.53063505702443,1056.2446303240008,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,304.25284627373117,135.57420165934923,1232.9743402024455,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,738.4085908622095,-207.7398842254463,1034.7618603002684,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,232.0426442891794,-250.1575323198643,1010.2720197545653,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,322.07091491439905,259.07774283591743,1304.279142946609,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,251.53092563450366,679.3408620409111,823.3471112875027,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,165.92553529516204,-125.36798733673498,1082.3192971426258,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,585.2427944460876,-348.64819693974096,953.4084080236144,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,789.624895327643,697.5124658765897,791.8729701890941,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,796.6294627711452,-44.80032200274934,1128.8350604111824,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,595.2442939045503,313.8409924913992,1335.8967198769,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,503.3633227494049,493.3529523595015,1145.4876204492357,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,622.8100010261895,60.41419221184276,1189.5806885156326,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,94.9277410090383,707.1855884690503,775.1186303911097,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,104.68771412938099,-304.30854701656006,979.0079168425366,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,38.32025105736966,-442.45752910195336,899.2475648472621,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,932.5167802153294,738.2956493104334,721.2344243872753,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,740.472814807043,794.7580756034683,623.4386333291259,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,996.9349772412735,-448.7888912300144,895.592151218289,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,151.1296211662284,-248.4192370551163,1011.2756249935986,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,71.26619723812371,-144.99014537374381,1070.9904389178773,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,792.9674981967871,-132.6038888158388,1078.1416474758357,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,686.466413359163,828.3203763877464,565.3070231518475,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,504.546974571566,3.127022541425049,1156.505925685305,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,725.2175769968585,-455.7069812576696,891.5979900785442,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,412.2189587791655,528.7941523076108,1084.101661457903,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,250.4038734187202,221.84667207995074,1282.7837742234335,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,581.1410075284482,620.0291612976712,926.077990458115,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,827.4923974992722,104.51744614564336,1215.0437140464508,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,187.5779132759244,-309.88601911378646,975.7877618258053,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,843.7930055922906,331.3865993660519,1346.0266807290761,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,991.4252035082781,32.462281827285665,1173.4426455307444,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,5.68499762210115,-139.99645937781446,1073.8735448718758,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,132.53380439592297,-188.33885799938747,1045.9630480144383,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,749.863486321779,-230.81256633687929,1021.4408410723058,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,505.94874835106043,-92.37313878628379,1101.3688818350997,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,640.2049294742603,115.48894867153842,1221.378113983191,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,889.4701725425334,-444.1522562527712,898.2691136705344,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,206.45674889408645,189.00016958451602,1263.8198371657566,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,793.9157464792445,584.3759340304889,987.8311915386747,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,940.2965653073725,495.5757549846743,1141.6376133672388,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,142.6779671363554,-334.38952393517263,961.6406567210887,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,592.6969933846217,733.3623810696433,729.7790956276895,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,705.7502396846686,633.6205281347457,902.5370525519954,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,551.9239454679623,46.01493985125876,1181.2672762891202,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,865.518295892502,-177.35947827130343,1052.3019958559828,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,203.4957919642469,63.73264349805936,1191.4965972590223,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,604.6928032176901,383.48434394770425,1335.785632375358,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,356.47908631310906,-438.23983804648935,901.6826499134929,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,127.33536244713241,-310.4417031210648,975.4669375146188,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,134.970678300931,24.905690461807694,1169.0798454717296,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,258.1963836234173,640.1477330366504,891.2316020304838,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,35.07222286894762,-218.01773846127804,1028.8279383905192,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,902.5124894843788,264.56582977151413,1307.447691416212,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,880.6698638159017,561.5985134407467,1027.282841265474,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,307.1778303870026,121.03662668811887,1224.581067379441,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,777.0661319370618,-302.7343679881084,979.9167695283659,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,73.88767309776165,196.68821940092414,1268.2585347968031,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,402.8374525302887,-292.3022548723786,985.9397528439491,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,754.4386762470496,-335.7327086181741,960.8651686827865,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,602.3592975307788,180.91961184860838,1259.1545249817282,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,262.8889218283356,-214.7727257504672,1030.7014473526297,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,888.0069840002656,-206.2558340663756,1035.618677059099,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,19.688264221837926,18.74447969351172,1165.5226687761199,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,390.6214204630671,834.7752178110286,554.1269098519226,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,774.1353013393109,402.48484951185924,1302.8757913687464,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,917.1128202008304,-82.67926516604996,1106.9656423792321,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,531.1781257163079,498.94330391079484,1135.8048475302242,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,981.9598508069361,-466.9749519133921,885.092424187242,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,414.5534787552592,361.9391403643227,1363.6661984988548,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,255.0029242555762,-77.08269557338645,1110.1968233400949,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,905.6666652163325,-498.3915840792072,866.9540231492773,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,719.7157539185075,426.6994115678988,1260.9349396046564,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,876.5118050411077,622.9429281504497,921.0311982276926,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,694.2441743028467,440.38565763033023,1237.2296660596357,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,215.74824383126497,-25.47919681805098,1139.9901172376142,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,690.6676880936443,626.5268341811623,914.8236908929459,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,794.3789750934928,684.1144928199781,815.0789402415842,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,125.28009630804422,733.4867572678297,729.5636697331784,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,16.2030337828686,164.73645651086633,1249.8111758911452,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,833.2060062573275,852.5022818275093,523.4227343063519,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,955.0629348598645,806.0512053110072,603.8783588992032,-0.0,0.8660254037844387,0.4999999999999999,550.0
