Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,904.6565781320381,488.3069430115563,1154.2275650153442,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,834.3948198713238,289.3212630742354,1321.7402474974438,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,456.26020682893136,-123.83829403009685,1083.202465984991,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,352.43904191490094,254.40776750108068,1301.5829314299322,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,450.421560356888,212.80180126534458,1277.5617156238354,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,179.77663230111273,-45.99268669877722,1128.1466483329582,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,187.52522850830212,86.46528733798812,1204.6212952993974,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,398.976872023018,859.5292231480864,511.251714917307,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,826.7152952588003,659.9653839388652,856.9064237811846,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,470.5457672814448,-323.29475478028564,968.0462246792595,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,587.7171038307274,121.2331502585024,1224.694530315704,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,939.4211233992924,-363.6127616962924,944.7686125331139,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,715.5260250321975,-103.3005280994405,1095.059950673609,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,369.0760304301165,-397.3680973023003,925.279960434399,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,661.3520422494732,157.51109185711812,1245.6396096633105,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,575.097173564527,-403.90095500601797,921.5082132805801,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,128.92455709448268,705.0981149447755,778.7342405946085,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,344.65231837700105,262.714323598099,1306.3787238285843,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,943.4501954187285,-55.57371324969881,1122.615040074671,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,231.27779087679346,322.1214719252025,1340.6774569070255,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,454.2734262135248,340.9133132006584,1351.5269315259789,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,738.6343192158862,-291.03170089021137,986.6733075275733,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,955.0043378129355,-284.2470822176666,990.590408944516,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,981.6714452229498,625.2548494009218,917.0268331587768,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,128.91582607286443,-365.0213097168968,943.9553869542514,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,183.18033484694433,821.6480639185056,576.8638073525478,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,103.37387107699647,-470.0684162076119,883.3064117442457,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,102.51194526890038,-231.337040874306,1021.1380355569395,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,728.8884511481724,358.14127591254214,1361.4735004352735,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,427.6405265149557,404.78743313707105,1298.8875995412034,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,143.23159273452836,471.4727763851537,1183.385196915354,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,994.7344664654048,252.28485526421343,1300.3572674785107,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,988.0466340014009,463.8556372974117,1196.5784688236422,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,814.298144572028,-475.7754182177818,880.0114725974084,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,237.95141808547407,180.3408216724597,1258.8203603177244,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,655.4865450255126,-167.5656674640593,1057.9564551619376,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,700.7413827942987,405.981809667932,1296.8188787063843,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,784.5651972783235,319.18698538763465,1338.9832303146275,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,437.34273357745576,450.0099722224411,1220.5598641980732,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,157.14775621763806,25.53280084568371,1169.441907820672,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,85.75733376130052,382.45079518024465,1337.5757913526982,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,332.7246841525239,-393.891718367169,927.2870487484023,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,41.75899895532598,-96.40618893849046,1099.040399244068,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,637.0376773676537,-363.2156851170164,944.9978648030478,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,583.9599652720162,-202.24301352720983,1037.9354800775957,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,43.61878585961779,-170.49626227511374,1056.2644754588896,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,348.777577385565,-198.55185799954614,1040.066569715113,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,358.64824830839325,-424.19909327986215,909.789077684128,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,878.0182286367225,-458.4873117697202,889.9927655089757,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,467.0910380335563,742.165241506747,714.532094098688,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,669.3093710417749,481.1686307335401,1166.5914845611615,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,555.3960822708301,437.99931390238874,1241.3629346407538,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,408.68603402977817,37.02261022381924,1176.075552358076,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,706.2428278384754,437.3777810394695,1242.4394611379034,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,311.5159199221181,190.2512105485937,1264.5421260031342,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,787.6770202624263,142.37077461653894,1236.8983434288457,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,333.20151646930344,272.5576416713884,1312.061766167917,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,294.33668188955346,572.3871259150776,1008.5964163167613,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,524.2399084032774,-5.237180009933354,1151.6768510907218,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,120.47088087654959,-499.6281639491545,866.2400834284887,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,710.4362341450255,479.6041020042595,1169.3013278101766,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,618.8716743728803,366.7777476798518,1364.722305932819,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,616.8878243576512,339.652753561336,1350.7991470788863,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,644.2246642012623,380.6374705581544,1340.7165617287742,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,358.31239408828276,-414.4087064825818,915.4415601370083,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,53.60643689116944,861.71240579155,507.4703316566256,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,902.6307360508412,11.675633052753028,1161.4414682652177,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,153.8508692698233,-216.48472814887072,1029.713022307058,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,523.6647897387894,364.7636346392966,1365.2969210288354,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,112.31115442056443,774.9827621462941,657.6904809725522,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,986.8522973920633,222.71845870756465,1283.2871004675624,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,427.39263865576834,-463.18204474581376,887.2822601614547,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,431.16922047021797,-397.2540701088434,925.3457940652363,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,642.386458274835,817.0368287457961,584.8507009573293,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,866.8931386718102,-185.0203659238628,1047.878980307546,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,527.8977649694896,444.5944479389369,1229.9398274067253,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,152.88010429304472,632.0590108374447,905.2416798478182,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,421.49475948327836,653.3067935139093,868.4394407039997,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,476.47961357671795,793.8960221882485,624.9317536431249,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,676.5690128629603,367.46334923744496,1363.5348092013194,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,564.1183330145867,-276.23517076401504,995.2160881790052,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,68.68450896042236,355.93620780504875,1360.200403769831,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,849.8648824673196,863.390073799219,504.5645254291103,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,43.40465594245768,575.7437211750732,1002.782622786004,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,513.2261757986712,-62.74647815429398,1118.4738423261688,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,703.1252523758104,-119.94176308463852,1085.4521291752571,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,289.150433438499,441.23564253674806,1235.7574490160532,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,369.81077537879924,761.4369828789397,681.1524588917232,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,585.8758530404884,612.1376009411272,939.7465739466456,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,980.5968902962821,327.3321424380433,1343.6858389302727,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,949.4445254743891,-88.27450168538451,1103.7352310686147,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,43.69252846645088,-353.9268427688438,950.3607804332252,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,156.16834618919142,370.948353413565,1357.4986049036897,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,390.9316697686353,-190.06960272311494,1044.9638020822958,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,482.6117311506953,-428.05311087462997,907.5639595883272,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,871.371753500028,391.88083819786266,1321.2424777286237,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,239.06196248867366,-126.67972778650733,1081.5619634408429,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,535.0336966511287,-361.3924536900786,946.0505079581852,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,552.56936684689,521.4992682640441,1096.7367712566838,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,299.09465205705396,141.48452904380179,1236.3866693088578,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,871.1574807748116,39.28768366541192,1177.3832931193137,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,780.4937843451838,119.65255093689564,1223.7819708718935,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,710.3355613721434,521.0222199489049,1097.5630431761701,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,687.1909812949136,536.4702569217063,1070.8062582620755,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,836.5701301110079,-15.822329438987822,1145.5655122184448,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,132.34760081378613,432.0008155260193,1251.7526385977449,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,228.11450308696726,197.1968649080294,1268.5522014172525,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,777.6485011382033,202.33944566213813,1271.5212717999666,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,390.8580123877175,444.0745393105376,1230.8403355664063,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,705.293678332202,587.3344991801541,982.7068063819522,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,675.6508153369514,115.60068333693641,1221.4426240223365,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,819.0692716016501,-8.256635825998615,1149.9335674625104,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,976.3074595535845,-322.4229259208963,968.5495753059153,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,126.19451086847528,-117.98572010161752,1086.5814511180506,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,218.76439739785155,475.75529472490405,1175.9676575665612,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,553.1391860461396,-211.19817478415104,1032.7652153152642,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,937.1896123566764,-230.19576936093097,1021.796948972405,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,381.12730546934847,19.852419629804672,1166.1623381965846,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,935.6104593529964,265.7373555777327,1308.1240721557947,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,878.3905563291323,566.0599496747329,1019.555407033481,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,508.4787827649203,333.8991811922325,1347.4773205227825,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,158.35413100998392,-151.78528460541247,1067.0672634532925,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,201.8191858423071,-367.82346729073356,942.337560524685,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,669.2927537487574,760.3923822622983,682.9617602333637,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,411.96256323302373,-52.64654179413225,1124.3050433025064,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,790.8667169112712,279.8543152234191,1316.2745026073708,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,743.2840992860531,83.99293194049676,1203.1938802451232,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,580.7020756747249,767.9437362967935,669.8824313796779,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,458.69298026510455,19.164605003336305,1165.7652282368404,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,355.9838097294007,-331.1513583856894,963.5102124727634,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,860.540077546141,-442.3539813356032,899.3073481780383,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,618.072640389922,-97.96075898325046,1098.1428678102518,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,150.63939517686265,26.87202661729566,1170.215110180418,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,868.9021659836711,337.65082083073753,1349.6433306779757,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,882.9107150655745,425.96479391222726,1262.2073347084165,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,769.4652037044709,-363.78904680591234,944.6668342776206,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,807.5441136691638,-466.47187272451896,885.3828770923616,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,911.962100044594,279.09856925692895,1315.8381724701787,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,445.71149124587635,814.402884857544,589.4128255960675,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,771.8178809321817,-217.09963961931663,1029.3580030040685,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,648.4816446488037,192.13584038249394,1265.6302175450592,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,852.2679272106351,326.09987930480327,1342.974391478584,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,73.24723791162694,594.4300479891303,970.4169553372205,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,765.0669430983999,505.17536398476386,1125.0106028462883,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,897.1104702638347,747.3840086559958,705.4929242433177,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,50.71940891385634,-176.1882240304031,1052.9782198072562,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,359.44137179710094,-314.2739841588867,973.254369025822,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,23.297333652281395,670.4458803498865,838.7536715087524,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,207.61855960033847,-37.21847412716528,1133.2124423231053,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,768.929531322754,-433.8765403804424,904.2018009955395,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,407.0437262389653,787.2040772912442,636.5225422061878,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,793.8136155672335,-173.07285405035668,1054.7768795038612,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,873.1492897171731,-133.62979815560084,1077.5493384423598,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,969.1564857288489,335.4504000446292,1348.3729171447856,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,116.01094042616774,622.47892032613,921.8348833545238,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,872.0021134218599,-347.9323371225509,953.8217098817711,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,746.0025247536091,78.09741731598842,1199.7901032896518,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,32.71813566391518,-201.4653043774162,1038.3844906645804,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,616.9601984032939,787.6628814683129,635.7278700607799,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,923.3491948954028,712.0473245843214,766.6978564264678,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,762.7542501544027,-156.07628496332484,1064.589853241559,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,56.43344311088401,26.133916894243725,1169.7889623331223,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,812.3932667995155,524.0462217472261,1092.3253184192981,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,487.6454822601455,63.253868238992254,1191.2201762343188,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,524.689727004086,250.90443893725876,1299.5602837405497,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,217.5393393809535,-435.15846832754994,903.4616795501953,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,404.1891118216786,675.494015125661,830.0100455936556,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,454.12720675911146,225.99772432645364,1285.1803853553722,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,669.2856779395842,627.9987214022151,912.2743074430712,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,697.2960193936591,-428.03921881214274,907.5719801743438,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,3.3309894382429093,196.87722980123215,1268.3676600023005,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,684.317020001356,-421.68118444869987,911.2427930255944,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,204.36038701557266,-275.6899446137671,995.53087464362,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,43.83254347968864,-412.31608495808007,916.6497357374914,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,176.52629341030013,-144.2876013314039,1071.39605290984,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,488.3823826227077,0.19226595934560464,1154.811543182636,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,440.74655979447743,728.3697262389562,738.4266274590939,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,66.44938843615046,126.73141913775987,1227.8689573332204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,392.20986294281647,375.19673807643096,1350.1401868175099,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,721.0655997945623,-213.7953676447611,1031.2657253180537,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,34.78341506039021,-198.4104245868263,1040.1482263340195,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,627.2356634179775,-336.02594286709086,960.6958698102388,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,982.0568366225332,523.019688429415,1094.103326281409,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,860.223630903763,393.5682171153802,1318.3198517118626,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,541.206310720856,355.55323930091515,1359.9792968008783,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,151.75152030891684,852.122990637158,524.0796859189038,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,232.9571536632683,108.05754101753735,1217.0875887736956,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,927.3159390524947,353.61988919061105,1358.8630765942562,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,283.82044780497824,100.06511078963274,1212.4731570301356,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,525.9277269117788,180.96889532762577,1259.1829788116054,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,954.3230499285371,-134.9377353262405,1076.794200564808,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,20.27854447150378,275.79462523212374,1313.93063949807,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,366.7077046885221,748.4878159103571,703.5810739970009,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,650.1724277049051,398.3486075188065,1310.0399726531136,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,918.0128132715795,722.9343960892293,747.840895434332,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,802.8198112811915,292.768023052443,1323.730235298694,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,87.9503546701485,667.8039903788504,843.3295591665935,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,498.7159661005311,797.9418180415289,617.9242296681916,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,894.9828144565341,-460.4603653581791,888.8536224885534,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,661.2980925646447,555.3762872001298,1038.0600532504104,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,705.1029103408829,-340.8560135292813,957.9072272132182,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,443.9723130704432,530.7925610211912,1080.6403160316931,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,313.5717570420496,-272.57909526527413,997.3269243523808,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,636.8555114926885,427.3764645592112,1259.762249424287,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,279.04234968647245,-368.3266912653632,942.0470240274699,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,402.0542740880927,695.1883180925238,795.8985122353947,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,883.4646319215394,-424.4247749338257,909.6587803204609,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,260.65897956780873,-63.00039275144428,1118.3272446651529,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,268.1633543555049,107.50161553037458,1216.766625044033,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,872.4115296651977,-339.5335846570498,958.6707318785852,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,614.0161358485313,606.7280635815011,949.1161674989601,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,742.7370016408797,469.69786143954695,1186.4594397802584,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,665.2952504689724,-425.91432739068995,908.7987868085182,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,729.8267052673654,-180.588014562873,1050.4379995589566,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,159.33101133231548,-497.68126927655175,867.3641235917997,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,469.3089073358601,69.32151992323043,1194.7233365675625,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,300.6865773491136,74.37685540083805,1197.6420358664031,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,359.7926114874067,799.501095885953,615.2234812185327,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,621.4573508846008,601.5433640279398,958.0963305477078,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,80.98929793560853,494.22764136707144,1143.9726146473026,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,108.69233235771617,541.529119645252,1062.0440509963782,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,60.62261248049845,630.538304010633,907.8756213352729,-0.0,0.8660254037844387,0.4999999999999999,550.0
